0.0	0.0	db,1/4,10
0.500004	0.500004	db,3/4
1.03575	1.03575	b
1.56672	1.56672	b
2.0976899999999996	2.0976899999999996	db
2.6205599999999993	2.6205599999999993	b
3.145739999999999	3.145739999999999	b
3.674349999999999	3.674349999999999	db
4.194959999999999	4.194959999999999	b
4.723429999999999	4.723429999999999	b
5.260489999999999	5.260489999999999	db
5.796189999999999	5.796189999999999	b
6.336949999999999	6.336949999999999	b
6.897199999999999	6.897199999999999	db
7.455869999999999	7.455869999999999	b
8.014529999999999	8.014529999999999	b
8.547799999999999	8.547799999999999	db
9.078829999999998	9.078829999999998	b
9.607279999999998	9.607279999999998	b
10.139599999999998	10.139599999999998	db
10.663399999999998	10.663399999999998	b
11.191799999999997	11.191799999999997	b
11.715599999999997	11.715599999999997	db
12.251299999999997	12.251299999999997	b
12.791999999999996	12.791999999999996	b
13.332699999999996	13.332699999999996	db
13.866099999999996	13.866099999999996	b
14.409199999999995	14.409199999999995	b
14.952299999999994	14.952299999999994	db
15.480899999999995	15.480899999999995	b
16.009399999999996	16.009399999999996	b
16.546299999999995	16.546299999999995	db
17.074999999999996	17.074999999999996	b
17.602599999999995	17.602599999999995	b
18.134699999999995	18.134699999999995	db
18.670399999999994	18.670399999999994	b
19.211099999999995	19.211099999999995	b
19.754299999999994	19.754299999999994	db
20.288899999999995	20.288899999999995	b
20.817499999999995	20.817499999999995	b
21.346099999999996	21.346099999999996	db
21.865599999999997	21.865599999999997	b
22.395399999999995	22.395399999999995	b
22.932499999999994	22.932499999999994	db
23.460899999999995	23.460899999999995	b
23.999099999999995	23.999099999999995	b
24.541999999999994	24.541999999999994	db
25.068099999999994	25.068099999999994	b
25.598999999999993	25.598999999999993	b
26.135899999999992	26.135899999999992	db
26.665699999999994	26.665699999999994	b
27.194199999999995	27.194199999999995	b
27.731099999999994	27.731099999999994	db
28.254899999999996	28.254899999999996	b
28.780599999999996	28.780599999999996	b
29.312699999999996	29.312699999999996	db
29.847199999999997	29.847199999999997	b
30.380399999999998	30.380399999999998	b
30.9137	30.9137	db
31.4282	31.4282	b
31.9615	31.9615	b
32.4961	32.4961	db
33.0246	33.0246	b
33.5531	33.5531	b
34.0901	34.0901	db
34.6233	34.6233	b
35.1603	35.1603	b
35.695999875	35.695999875	db
36.225699875	36.225699875	b
36.75299987499999	36.75299987499999	b
37.288799874999995	37.288799874999995	db
37.814899874999995	37.814899874999995	b
38.347499875	38.347499875	b
38.886499875	38.886499875	db
39.414999875	39.414999875	b
39.943599875	39.943599875	b
40.480499875	40.480499875	db
41.013799875	41.013799875	b
41.550699875	41.550699875	b
42.08639975	42.08639975	db
42.64159975	42.64159975	b
43.168899749999994	43.168899749999994	b
43.704699749999996	43.704699749999996	db
44.23069975	44.23069975	b
44.76339975	44.76339975	b
45.30239975	45.30239975	db
45.84549975	45.84549975	b
46.38869975	46.38869975	b
46.93179975	46.93179975	db
47.460299750000004	47.460299750000004	b
47.98889975	47.98889975	b
48.525799750000004	48.525799750000004	db
49.052099750000004	49.052099750000004	b
49.57729975	49.57729975	b
50.10719975	50.10719975	db
50.64289975	50.64289975	b
51.18359975	51.18359975	b
51.7267995	51.7267995	db
52.2625995	52.2625995	b
52.7935995	52.7935995	b
53.3244995	53.3244995	db
53.8462995	53.8462995	b
54.3736995	54.3736995	b
54.9022995	54.9022995	db
55.4264995	55.4264995	b
55.954899499999996	55.954899499999996	b
56.4919995	56.4919995	db
57.0276995	57.0276995	b
57.5683995	57.5683995	b
58.128699499999996	58.128699499999996	db
58.687349499999996	58.687349499999996	b
59.245999499999996	59.245999499999996	b
59.77929949999999	59.77929949999999	db
60.30659949999999	60.30659949999999	b
60.83989949999999	60.83989949999999	b
61.37219949999999	61.37219949999999	db
61.897199499999985	61.897199499999985	b
62.425699499999986	62.425699499999986	b
62.95419949999999	62.95419949999999	db
63.491199499999986	63.491199499999986	b
64.03909949999999	64.03909949999999	b
64.60009949999998	64.60009949999998	db
65.13889949999998	65.13889949999998	b
65.67529949999998	65.67529949999998	b
66.21159949999998	66.21159949999998	db
66.74799949999998	66.74799949999998	b
67.28559949999998	67.28559949999998	b
67.82439949999997	67.82439949999997	db
68.36319949999996	68.36319949999996	b
68.89969949999997	68.89969949999997	b
69.44349949999997	69.44349949999997	db
69.98229949999997	69.98229949999997	b
70.51879949999997	70.51879949999997	b
71.06259949999998	71.06259949999998	db
71.60139949999997	71.60139949999997	b
72.13789949999997	72.13789949999997	b
72.68169949999998	72.68169949999998	db
73.22049949999997	73.22049949999997	b
73.75699949999998	73.75699949999998	b
74.30059949999998	74.30059949999998	db
74.83969949999998	74.83969949999998	b
75.37609949999998	75.37609949999998	b
75.91999949999997	75.91999949999997	db
76.46619949999997	76.46619949999997	b
77.03289949999997	77.03289949999997	b
77.61229949999998	77.61229949999998	db
78.15109949999997	78.15109949999997	b
78.68749949999997	78.68749949999997	b
79.22389949999997	79.22389949999997	db
79.76019949999997	79.76019949999997	b
80.29789949999997	80.29789949999997	b
80.83669949999997	80.83669949999997	db
81.37549949999996	81.37549949999996	b
81.91189949999996	81.91189949999996	b
82.45579949999996	82.45579949999996	db
82.99459949999995	82.99459949999995	b
83.53099949999995	83.53099949999995	b
84.07489949999994	84.07489949999994	db
84.61369949999994	84.61369949999994	b
85.15009949999994	85.15009949999994	b
85.69399949999993	85.69399949999993	db
86.23279949999993	86.23279949999993	b
86.76919949999993	86.76919949999993	b
87.30729949999993	87.30729949999993	db
87.84609949999992	87.84609949999992	b
