0.0	0.0	db,1/4,1
0.50152	0.50152	db,4/4
1.40541475	1.40541475	b
1.98593975	1.98593975	b
2.47054975	2.47054975	b
4.64907975	4.64907975	db
4.97371975	4.97371975	b
5.29123975	5.29123975	b
5.61029975	5.61029975	b
5.92585975	5.92585975	db
6.24098975	6.24098975	b
6.55078975	6.55078975	b
6.86306975	6.86306975	b
7.1726997500000005	7.1726997500000005	db
7.487119750000001	7.487119750000001	b
7.800569750000001	7.800569750000001	b
8.11950975	8.11950975	b
8.43703975	8.43703975	db
8.75849975	8.75849975	b
9.07868975	9.07868975	b
9.39608975	9.39608975	b
9.71288975	9.71288975	db
10.02999975	10.02999975	b
10.35149975	10.35149975	b
10.67089975	10.67089975	b
10.98669975	10.98669975	db
11.30419975	11.30419975	b
11.61749975	11.61749975	b
11.93639975	11.93639975	b
12.271499749999998	12.271499749999998	db
12.583199749999999	12.583199749999999	b
12.892999749999998	12.892999749999998	b
13.208699749999997	13.208699749999997	b
13.521099749999998	13.521099749999998	db
13.834799749999998	13.834799749999998	b
14.149699749999998	14.149699749999998	b
14.466099749999998	14.466099749999998	b
14.783699749999998	14.783699749999998	db
15.100799749999998	15.100799749999998	b
15.414599749999999	15.414599749999999	b
15.729499749999999	15.729499749999999	b
16.04469975	16.04469975	db
16.35979975	16.35979975	b
16.67269975	16.67269975	b
16.98779975	16.98779975	b
17.30209975	17.30209975	db
17.61339975	17.61339975	b
17.92079975	17.92079975	b
18.23009975	18.23009975	b
18.53849975	18.53849975	db
18.84749975	18.84749975	b
19.15359975	19.15359975	b
19.461299750000002	19.461299750000002	b
19.767099750000003	19.767099750000003	db
20.075699750000002	20.075699750000002	b
20.376899750000003	20.376899750000003	b
20.68399975	20.68399975	b
20.991499750000003	20.991499750000003	db
21.301999750000004	21.301999750000004	b
21.608499750000004	21.608499750000004	b
21.918099750000003	21.918099750000003	b
22.229099750000003	22.229099750000003	db
22.542499750000005	22.542499750000005	b
22.852299750000004	22.852299750000004	b
23.161299750000005	23.161299750000005	b
23.474799750000006	23.474799750000006	db
23.797899750000006	23.797899750000006	b
24.120899750000007	24.120899750000007	b
24.440399750000008	24.440399750000008	b
24.82399975000001	24.82399975000001	db
25.14869975000001	25.14869975000001	b
25.46879975000001	25.46879975000001	b
25.78779975000001	25.78779975000001	b
26.103799750000007	26.103799750000007	db
26.418399750000006	26.418399750000006	b
26.729999750000005	26.729999750000005	b
27.041699750000003	27.041699750000003	b
27.351399750000002	27.351399750000002	db
27.666399750000004	27.666399750000004	b
27.979799750000005	27.979799750000005	b
28.295199750000005	28.295199750000005	b
28.615299750000005	28.615299750000005	db
28.941299750000006	28.941299750000006	b
29.259099750000008	29.259099750000008	b
29.579999750000006	29.579999750000006	b
29.894499750000005	29.894499750000005	db
30.214499750000005	30.214499750000005	b
30.535999750000006	30.535999750000006	b
30.855499750000007	30.855499750000007	b
31.172799750000006	31.172799750000006	db
31.490699750000005	31.490699750000005	b
31.803999750000006	31.803999750000006	b
32.118499750000005	32.118499750000005	b
32.447499750000006	32.447499750000006	db
32.75969975	32.75969975	b
33.07409975	33.07409975	b
33.38949975	33.38949975	b
33.701899749999995	33.701899749999995	db
34.018899749999996	34.018899749999996	b
34.33389974999999	34.33389974999999	b
34.65019974999999	34.65019974999999	b
34.96779974999999	34.96779974999999	db
35.28179974999999	35.28179974999999	b
35.59239974999999	35.59239974999999	b
35.90529974999999	35.90529974999999	b
36.21629974999999	36.21629974999999	db
36.52949974999999	36.52949974999999	b
36.839299749999995	36.839299749999995	b
37.15279974999999	37.15279974999999	b
37.46529974999999	37.46529974999999	db
37.77819974999999	37.77819974999999	b
38.08769974999999	38.08769974999999	b
38.40189974999999	38.40189974999999	b
38.71349974999999	38.71349974999999	db
39.02929974999999	39.02929974999999	b
39.34319974999999	39.34319974999999	b
39.65959974999999	39.65959974999999	b
39.97479974999999	39.97479974999999	db
40.308199749999986	40.308199749999986	b
40.634799749999985	40.634799749999985	b
