0.0	0.0	db,3/4,5
0.672995	0.672995	b
1.34599	1.34599	b
1.76299	1.76299	db
2.2069900000000002	2.2069900000000002	b
2.6369900000000004	2.6369900000000004	b
3.0649800000000003	3.0649800000000003	db
3.4949700000000004	3.4949700000000004	b
3.9249600000000004	3.9249600000000004	b
4.34895	4.34895	db
4.77994	4.77994	b
5.20594	5.20594	b
5.63693	5.63693	db
6.06991	6.06991	b
6.5079	6.5079	b
7.00887	7.00887	db
7.45286	7.45286	b
7.89085	7.89085	b
8.32385	8.32385	db
8.75484	8.75484	b
9.18982	9.18982	b
9.619829999999999	9.619829999999999	db
10.0468	10.0468	b
10.4778	10.4778	b
10.9178	10.9178	db
11.3588	11.3588	b
11.8077	11.8077	b
12.3037	12.3037	db
12.7487	12.7487	b
13.1787	13.1787	b
13.605699999999999	13.605699999999999	db
14.0407	14.0407	b
14.470699999999999	14.470699999999999	b
14.893699999999999	14.893699999999999	db
15.317699999999999	15.317699999999999	b
15.748699999999998	15.748699999999998	b
16.185699999999997	16.185699999999997	db
16.612699999999997	16.612699999999997	b
17.050699999999996	17.050699999999996	b
17.550699999999992	17.550699999999992	db
17.995699999999992	17.995699999999992	b
18.435699999999994	18.435699999999994	b
18.866699999999994	18.866699999999994	db
19.300699999999996	19.300699999999996	b
19.730699999999995	19.730699999999995	b
20.161699999999996	20.161699999999996	db
20.595699999999997	20.595699999999997	b
21.025599999999997	21.025599999999997	b
21.459699999999998	21.459699999999998	db
21.911699999999996	21.911699999999996	b
22.387699999999995	22.387699999999995	b
22.909699999999994	22.909699999999994	db
23.350699999999996	23.350699999999996	b
23.787599999999998	23.787599999999998	b
24.2156	24.2156	db
24.645599999999998	24.645599999999998	b
25.0826	25.0826	b
25.5166	25.5166	db
25.9576	25.9576	b
26.3886	26.3886	b
26.8186	26.8186	db
27.2536	27.2536	b
27.6875	27.6875	b
28.1245	28.1245	db
28.5625	28.5625	b
28.9935	28.9935	b
29.4345	29.4345	db
29.8755	29.8755	b
30.3185	30.3185	b
30.7635	30.7635	db
31.2045	31.2045	b
31.6344	31.6344	b
32.0714	32.0714	db
32.5064	32.5064	b
32.9404	32.9404	b
33.3704	33.3704	db
33.8124	33.8124	b
34.249399999999994	34.249399999999994	b
34.675399999999996	34.675399999999996	db
35.11129999999999	35.11129999999999	b
35.54729999999999	35.54729999999999	b
35.988299999999995	35.988299999999995	db
36.4293	36.4293	b
36.8713	36.8713	b
37.329299999999996	37.329299999999996	db
37.799299999999995	37.799299999999995	b
38.305299999999995	38.305299999999995	b
38.83429999999999	38.83429999999999	db
39.27429999999999	39.27429999999999	b
39.70529999999999	39.70529999999999	b
40.13429999999999	40.13429999999999	db
40.562299999999986	40.562299999999986	b
40.993299999999984	40.993299999999984	b
41.422299999999986	41.422299999999986	db
41.84719999999999	41.84719999999999	b
42.275199999999984	42.275199999999984	b
42.71219999999998	42.71219999999998	db
43.13919999999998	43.13919999999998	b
43.57619999999998	43.57619999999998	b
44.07519999999998	44.07519999999998	db
44.51519999999998	44.51519999999998	b
44.94519999999998	44.94519999999998	b
45.38019999999998	45.38019999999998	db
45.80919999999998	45.80919999999998	b
