0.0	0.0	db,4/4,1
1.0443859999999998	1.0443859999999998	b
2.127418	2.127418	b
3.2024939999999997	3.2024939999999997	b
4.285526	4.285526	db
5.329912	5.329912	b
6.421019	6.421019	b
7.496095	7.496095	b
8.571171	8.571171	db
9.615556999999999	9.615556999999999	b
10.690632999999998	10.690632999999998	b
11.757868999999998	11.757868999999998	b
12.802254999999997	12.802254999999997	db
13.846640999999996	13.846640999999996	b
14.906149999999997	14.906149999999997	b
15.981225999999996	15.981225999999996	b
17.056301999999995	17.056301999999995	db
18.100687999999995	18.100687999999995	b
19.175763999999994	19.175763999999994	b
20.212749999999993	20.212749999999993	b
21.283890333333325	21.283890333333325	db
22.328276333333324	22.328276333333324	b
23.387785333333323	23.387785333333323	b
24.470817333333322	24.470817333333322	b
25.55384933333332	25.55384933333332	db
26.47606633333332	26.47606633333332	b
27.49301533333332	27.49301533333332	b
28.57604733333332	28.57604733333332	b
29.65907933333332	29.65907933333332	db
30.59959183333332	30.59959183333332	b
31.592022291666655	31.592022291666655	b
32.675054291666655	32.675054291666655	b
33.75808629166666	33.75808629166666	db
34.80247229166666	34.80247229166666	b
35.87754829166666	35.87754829166666	b
36.944784291666664	36.944784291666664	b
37.98917029166667	37.98917029166667	db
39.03355629166667	39.03355629166667	b
40.09306529166667	40.09306529166667	b
41.16814129166667	41.16814129166667	b
42.243217291666674	42.243217291666674	db
43.194730383333344	43.194730383333344	b
44.22060013333334	44.22060013333334	b
45.28254713333334	45.28254713333334	b
46.344494133333335	46.344494133333335	db
47.29953845833334	47.29953845833334	b
48.33192720833334	48.33192720833334	b
49.393874208333344	49.393874208333344	b
50.45582120833334	50.45582120833334	db
51.50020720833334	51.50020720833334	b
52.575283208333346	52.575283208333346	b
53.64251920833335	53.64251920833335	b
54.68690520833335	54.68690520833335	db
55.73129120833335	55.73129120833335	b
56.79080020833335	56.79080020833335	b
57.865876208333354	57.865876208333354	b
58.94095220833336	58.94095220833336	db
60.01602820833336	60.01602820833336	b
61.09110420833336	61.09110420833336	b
62.166180208333365	62.166180208333365	b
63.26709720833337	63.26709720833337	db
64.33852620833336	64.33852620833336	b
65.40995520833336	65.40995520833336	b
66.48138420833335	66.48138420833335	b
67.57907370833335	67.57907370833335	db
68.65050270833335	68.65050270833335	b
69.72193170833334	69.72193170833334	b
70.79336070833334	70.79336070833334	b
71.99190395833334	71.99190395833334	db
73.09282095833335	73.09282095833335	b
74.19373795833334	74.19373795833334	b
75.29465495833334	75.29465495833334	b
76.34998095833335	76.34998095833335	db
77.41678829166668	77.41678829166668	b
78.45049212500001	78.45049212500001	b
79.551409125	79.551409125	b
80.61925879166668	80.61925879166668	db
81.68606612500001	81.68606612500001	b
82.71976995833334	82.71976995833334	b
83.82068695833334	83.82068695833334	b
84.97495995833334	84.97495995833334	db
86.01934595833335	86.01934595833335	b
87.09442195833334	87.09442195833334	b
88.16165795833334	88.16165795833334	b
89.20604395833334	89.20604395833334	db
90.25042995833334	90.25042995833334	b
91.30993895833335	91.30993895833335	b
92.38501495833334	92.38501495833334	b
93.46009095833334	93.46009095833334	db
94.53516695833333	94.53516695833333	b
95.61024295833333	95.61024295833333	b
96.68531895833333	96.68531895833333	b
97.78623595833332	97.78623595833332	db
98.85766495833332	98.85766495833332	b
99.92909395833331	99.92909395833331	b
101.0005229583333	101.0005229583333	b
102.09821245833331	102.09821245833331	db
103.16964145833332	103.16964145833332	b
104.24107045833331	104.24107045833331	b
105.3124994583333	105.3124994583333	b
106.51104270833329	106.51104270833329	db
107.6119597083333	107.6119597083333	b
108.7128767083333	108.7128767083333	b
109.8137937083333	109.8137937083333	b
110.86911970833332	110.86911970833332	db
111.93592704166663	111.93592704166663	b
112.96963087499996	112.96963087499996	b
114.07054787499996	114.07054787499996	b
115.13839754166665	115.13839754166665	db
116.20520487499996	116.20520487499996	b
117.2389087083333	117.2389087083333	b
118.3398257083333	118.3398257083333	b
119.4940987083333	119.4940987083333	db
120.5384847083333	120.5384847083333	b
121.6135607083333	121.6135607083333	b
122.68079670833329	122.68079670833329	b
123.72518270833329	123.72518270833329	db
124.7695687083333	124.7695687083333	b
125.8290777083333	125.8290777083333	b
126.9041537083333	126.9041537083333	b
127.97922970833329	127.97922970833329	db
128.9744447083333	128.9744447083333	b
129.9588502083333	129.9588502083333	b
130.9310297083333	130.9310297083333	b
131.8988932083333	131.8988932083333	db
132.89423970833332	132.89423970833332	b
133.8784917083333	133.8784917083333	b
134.8503872083333	134.8503872083333	b
135.8376337083333	135.8376337083333	db
136.8311107083333	136.8311107083333	b
137.80702970833332	137.80702970833332	b
138.7748932083333	138.7748932083333	b
139.74707270833332	139.74707270833332	db
140.73995670833332	140.73995670833332	b
141.7464912083333	141.7464912083333	b
142.7297057083333	142.7297057083333	b
143.7106637083333	143.7106637083333	db
144.68255920833332	144.68255920833332	b
145.6668112083333	145.6668112083333	b
146.62635020833332	146.62635020833332	b
147.57643795833332	147.57643795833332	db
148.51362762499997	148.51362762499997	b
149.45731062499996	149.45731062499996	b
150.40878562499995	150.40878562499995	b
151.40182862499995	151.40182862499995	db
152.38560720833325	152.38560720833325	b
153.4043954999999	153.4043954999999	b
154.3886474999999	154.3886474999999	b
155.3990884999999	155.3990884999999	db
156.39643499999988	156.39643499999988	b
157.40687599999987	157.40687599999987	b
158.41731699999985	158.41731699999985	b
159.46113699999984	159.46113699999984	db
160.45924499999987	160.45924499999987	b
161.44365049999988	161.44365049999988	b
162.4158299999999	162.4158299999999	b
163.38369349999988	163.38369349999988	db
164.37903999999986	164.37903999999986	b
165.36329199999986	165.36329199999986	b
166.33518749999988	166.33518749999988	b
167.32243399999987	167.32243399999987	db
168.3159109999999	168.3159109999999	b
169.2918299999999	169.2918299999999	b
170.25969349999988	170.25969349999988	b
171.23187299999987	171.23187299999987	db
172.22475699999987	172.22475699999987	b
173.23129149999986	173.23129149999986	b
174.21450599999986	174.21450599999986	b
175.19546399999984	175.19546399999984	db
176.16735949999986	176.16735949999986	b
177.15161149999986	177.15161149999986	b
178.11115049999987	178.11115049999987	b
179.0612382499999	179.0612382499999	db
179.99842791666654	179.99842791666654	b
180.94211091666654	180.94211091666654	b
181.89358591666652	181.89358591666652	b
182.88662891666655	182.88662891666655	db
183.87040749999986	183.87040749999986	b
184.8891957916665	184.8891957916665	b
185.8734477916665	185.8734477916665	b
186.8838887916665	186.8838887916665	db
187.88123529166648	187.88123529166648	b
188.89167629166647	188.89167629166647	b
189.90211729166646	189.90211729166646	b
190.94593729166644	190.94593729166644	db
191.94404529166647	191.94404529166647	b
192.92845079166648	192.92845079166648	b
193.9006302916665	193.9006302916665	b
194.86849379166648	194.86849379166648	db
195.86384029166646	195.86384029166646	b
196.84809229166646	196.84809229166646	b
197.81998779166648	197.81998779166648	b
198.80723429166648	198.80723429166648	db
199.8007112916665	199.8007112916665	b
200.7766302916665	200.7766302916665	b
201.73162887499984	201.73162887499984	b
202.70380837499982	202.70380837499982	db
203.67613445833317	203.67613445833317	b
204.68266895833315	204.68266895833315	b
205.66588345833318	205.66588345833318	b
206.64684145833317	206.64684145833317	db
207.6187369583332	207.6187369583332	b
208.58660045833318	208.58660045833318	b
209.5461394583332	209.5461394583332	b
210.51803495833317	210.51803495833317	db
211.4742699583332	211.4742699583332	b
212.4338089583332	212.4338089583332	b
213.3933479583332	213.3933479583332	b
214.3652434583332	214.3652434583332	db
215.32147845833322	215.32147845833322	b
216.2773874583332	216.2773874583332	b
217.2533144583332	217.2533144583332	b
218.2292414583332	218.2292414583332	db
219.20516845833322	219.20516845833322	b
220.1873903749999	220.1873903749999	b
221.20950895833323	221.20950895833323	b
222.33689045833322	222.33689045833322	db
223.34543312499991	223.34543312499991	b
224.32983862499992	224.32983862499992	b
225.30201812499993	225.30201812499993	b
226.26988162499993	226.26988162499993	db
227.2652281249999	227.2652281249999	b
228.2494801249999	228.2494801249999	b
229.22137562499992	229.22137562499992	b
230.20862212499992	230.20862212499992	db
231.20209912499993	231.20209912499993	b
232.17801812499994	232.17801812499994	b
233.14588162499993	233.14588162499993	b
234.1180611249999	234.1180611249999	db
235.11094512499992	235.11094512499992	b
236.1174796249999	236.1174796249999	b
237.1006941249999	237.1006941249999	b
238.0816521249999	238.0816521249999	db
239.0535476249999	239.0535476249999	b
240.0377996249999	240.0377996249999	b
240.9973386249999	240.9973386249999	b
241.94742637499994	241.94742637499994	db
242.8846160416666	242.8846160416666	b
243.82829904166658	243.82829904166658	b
244.77977404166657	244.77977404166657	b
245.7728170416666	245.7728170416666	db
246.7565956249999	246.7565956249999	b
247.77538391666656	247.77538391666656	b
248.75963591666655	248.75963591666655	b
249.77007691666654	249.77007691666654	db
250.76742341666653	250.76742341666653	b
251.77786441666652	251.77786441666652	b
252.7883054166665	252.7883054166665	b
253.83212541666649	253.83212541666649	db
254.83023341666652	254.83023341666652	b
255.81463891666652	255.81463891666652	b
256.7868184166665	256.7868184166665	b
257.7546819166665	257.7546819166665	db
258.7500284166665	258.7500284166665	b
259.73428041666654	259.73428041666654	b
260.70617591666655	260.70617591666655	b
261.6934224166665	261.6934224166665	db
262.6868994166665	262.6868994166665	b
263.6628184166665	263.6628184166665	b
264.61781699999983	264.61781699999983	b
265.5899964999998	265.5899964999998	db
266.5623225833332	266.5623225833332	b
267.56885708333317	267.56885708333317	b
268.5520715833332	268.5520715833332	b
269.5330295833332	269.5330295833332	db
270.5049250833332	270.5049250833332	b
271.4727885833332	271.4727885833332	b
272.43232758333323	272.43232758333323	b
273.40422308333325	273.40422308333325	db
274.36045808333324	274.36045808333324	b
275.31999708333325	275.31999708333325	b
276.27953608333326	276.27953608333326	b
277.2514315833333	277.2514315833333	db
278.20766658333326	278.20766658333326	b
279.1635755833333	279.1635755833333	b
280.1395025833333	280.1395025833333	b
281.1154295833333	281.1154295833333	db
282.0913565833333	282.0913565833333	b
283.0735785	283.0735785	b
284.09569708333333	284.09569708333333	b
285.22307858333335	285.22307858333335	db
286.23162125	286.23162125	b
287.21602674999997	287.21602674999997	b
288.18820624999995	288.18820624999995	b
289.15606975	289.15606975	db
290.15141624999995	290.15141624999995	b
291.13566825	291.13566825	b
292.10756375	292.10756375	b
293.09481025	293.09481025	db
294.08828725	294.08828725	b
295.06420625	295.06420625	b
296.03206975	296.03206975	b
297.00424925	297.00424925	db
297.99713325	297.99713325	b
299.00366775	299.00366775	b
299.98688224999995	299.98688224999995	b
300.96784024999994	300.96784024999994	db
301.93973574999995	301.93973574999995	b
302.92398775	302.92398775	b
303.88352675	303.88352675	b
304.8336145	304.8336145	db
305.77080416666666	305.77080416666666	b
306.7144871666667	306.7144871666667	b
307.6659621666667	307.6659621666667	b
308.6590051666667	308.6590051666667	db
309.64278375000004	309.64278375000004	b
310.6615720416667	310.6615720416667	b
311.64582404166674	311.64582404166674	b
312.65626504166676	312.65626504166676	db
313.65361154166675	313.65361154166675	b
314.71124204166676	314.71124204166676	b
315.7884410416668	315.7884410416668	b
316.8656400416668	316.8656400416668	db
317.9100260416668	317.9100260416668	b
318.9930580416668	318.9930580416668	b
320.06813404166684	320.06813404166684	b
321.15116604166684	321.15116604166684	db
322.1955520416669	322.1955520416669	b
323.2866590416669	323.2866590416669	b
324.3617350416669	324.3617350416669	b
325.4368110416669	325.4368110416669	db
326.4811970416669	326.4811970416669	b
327.55627304166694	327.55627304166694	b
328.6235090416669	328.6235090416669	b
329.6678950416669	329.6678950416669	db
330.7122810416669	330.7122810416669	b
331.7717900416669	331.7717900416669	b
332.84686604166694	332.84686604166694	b
333.9219420416669	333.9219420416669	db
334.96632804166694	334.96632804166694	b
336.0414040416669	336.0414040416669	b
337.0783900416669	337.0783900416669	b
338.14953037500027	338.14953037500027	db
339.1939163750003	339.1939163750003	b
340.2534253750003	340.2534253750003	b
341.3364573750003	341.3364573750003	b
342.41948937500024	342.41948937500024	db
343.3564221250003	343.3564221250003	b
344.37514445833364	344.37514445833364	b
345.45817645833364	345.45817645833364	b
346.5412084583336	346.5412084583336	db
347.47191633333364	347.47191633333364	b
348.49755733333365	348.49755733333365	b
349.58058933333365	349.58058933333365	b
350.66362133333365	350.66362133333365	db
351.7080073333337	351.7080073333337	b
352.7830833333337	352.7830833333337	b
353.8503193333337	353.8503193333337	b
354.89470533333366	354.89470533333366	db
355.9390913333337	355.9390913333337	b
356.9986003333337	356.9986003333337	b
358.0736763333337	358.0736763333337	b
359.1487523333337	359.1487523333337	db
360.1105952333337	360.1105952333337	b
361.1364649833337	361.1364649833337	b
362.18909698333374	362.18909698333374	b
363.2417289833337	363.2417289833337	db
364.21320184166706	364.21320184166706	b
365.24559059166705	365.24559059166705	b
366.3170195916671	366.3170195916671	b
367.38844859166704	367.38844859166704	db
368.4328345916671	368.4328345916671	b
369.5079105916671	369.5079105916671	b
370.5751465916671	370.5751465916671	b
371.61953259166705	371.61953259166705	db
372.6639185916671	372.6639185916671	b
373.7234275916671	373.7234275916671	b
374.7985035916671	374.7985035916671	b
375.8735795916671	375.8735795916671	db
376.94865559166715	376.94865559166715	b
378.0237315916672	378.0237315916672	b
379.0988075916672	379.0988075916672	b
380.1997245916672	380.1997245916672	db
381.2711535916672	381.2711535916672	b
382.3425825916672	382.3425825916672	b
383.41401159166725	383.41401159166725	b
384.51170109166725	384.51170109166725	db
385.5831300916673	385.5831300916673	b
386.6545590916673	386.6545590916673	b
387.7259880916673	387.7259880916673	b
388.9245313416673	388.9245313416673	db
390.0254483416673	390.0254483416673	b
391.1263653416673	391.1263653416673	b
392.22728234166755	392.22728234166755	b
393.28260834166736	393.28260834166736	db
394.3494156750006	394.3494156750006	b
395.383119508334	395.383119508334	b
396.4840365083343	396.4840365083343	b
397.55188617500073	397.55188617500073	db
398.618693508334	398.618693508334	b
399.65239734166744	399.65239734166744	b
400.7533143416675	400.7533143416675	b
401.9075873416674	401.9075873416674	db
402.95197334166744	402.95197334166744	b
404.0270493416674	404.0270493416674	b
405.0942853416674	405.0942853416674	b
406.13867134166736	406.13867134166736	db
407.1830573416674	407.1830573416674	b
408.2425663416674	408.2425663416674	b
409.3176423416674	409.3176423416674	b
410.39271834166743	410.39271834166743	db
411.46779434166746	411.46779434166746	b
412.5428703416675	412.5428703416675	b
413.6179463416675	413.6179463416675	b
414.7188633416675	414.7188633416675	db
415.7902923416675	415.7902923416675	b
416.86172134166753	416.86172134166753	b
417.93315034166756	417.93315034166756	b
419.03083984166756	419.03083984166756	db
420.1022688416676	420.1022688416676	b
421.1736978416676	421.1736978416676	b
422.2451268416676	422.2451268416676	b
423.4436700916676	423.4436700916676	db
424.5445870916676	424.5445870916676	b
425.6455040916676	425.6455040916676	b
426.746421091668	426.746421091668	b
427.8017470916676	427.8017470916676	db
428.8685544250008	428.8685544250008	b
429.90225825833426	429.90225825833426	b
431.00317525833475	431.00317525833475	b
432.071024925001	432.071024925001	db
433.1378322583342	433.1378322583342	b
434.17153609166763	434.17153609166763	b
435.27245309166767	435.27245309166767	b
436.42672609166755	436.42672609166755	db
437.4860480916676	437.4860480916676	b
438.5765610916676	438.5765610916676	b
439.6590070916677	439.6590070916677	b
440.81507609166783	440.81507609166783	db
442.0790405916681	442.0790405916681	b
443.6655185916684	443.6655185916684	b
445.2655185916684	445.2655185916684	b
446.86551859166775	446.86551859166775	db
448.03056759166776	448.03056759166776	b
449.1956165916678	449.1956165916678	b
