0.0	0.0	db,2/4,7
1.276596	1.276596	b
2.553192	2.553192	db
3.829788	3.829788	b
5.106384	5.106384	db
6.38298	6.38298	b
7.6806185	7.6806185	db
9.003707	9.003707	b
10.35278225	10.35278225	db
11.62937825	11.62937825	b
12.90597425	12.90597425	db
14.18257025	14.18257025	b
15.459166249999999	15.459166249999999	db
16.73576225	16.73576225	b
18.033400750000002	18.033400750000002	db
19.386341750000003	19.386341750000003	b
20.818981500000003	20.818981500000003	db
22.139097500000002	22.139097500000002	b
23.445381750000003	23.445381750000003	db
24.708679750000005	24.708679750000005	b
26.014964000000006	26.014964000000006	db
27.305883500000007	27.305883500000007	b
28.667329000000006	28.667329000000006	db
29.94406950000001	29.94406950000001	b
31.354672750000006	31.354672750000006	db
32.617970750000005	32.617970750000005	b
33.924255	33.924255	db
35.187553	35.187553	b
36.49383725	36.49383725	db
37.78475675	37.78475675	b
39.15061025	39.15061025	db
40.42735075	40.42735075	b
41.833323750000005	41.833323750000005	db
43.087241750000004	43.087241750000004	b
44.303539750000006	44.303539750000006	db
45.51983775000001	45.51983775000001	b
46.77375575000001	46.77375575000001	db
48.027673750000005	48.027673750000005	b
49.25629825000001	49.25629825000001	db
50.51077508333334	50.51077508333334	b
51.76077508333334	51.76077508333334	db
53.01077508333334	53.01077508333334	b
54.27085583333334	54.27085583333334	db
55.52085583333334	55.52085583333334	b
56.86268483333334	56.86268483333334	db
58.125842833333344	58.125842833333344	b
59.42036858333334	59.42036858333334	db
60.78559158333334	60.78559158333334	b
62.45592158333334	62.45592158333334	db
63.76026958333334	63.76026958333334	b
65.03686558333334	65.03686558333334	db
66.31346158333334	66.31346158333334	b
67.59005758333333	67.59005758333333	db
68.90889808333333	68.90889808333333	b
70.28268883333332	70.28268883333332	db
71.63970383333333	71.63970383333333	b
73.04420833333333	73.04420833333333	db
74.48794408333333	74.48794408333333	b
76.00549583333333	76.00549583333333	db
78.1516450833333	78.1516450833333	b
79.42824108333332	79.42824108333332	db
80.70483708333332	80.70483708333332	b
81.98143308333331	81.98143308333331	db
83.25802908333331	83.25802908333331	b
84.53462508333331	84.53462508333331	db
85.81122108333331	85.81122108333331	b
