0.0	0.0	db,6/8,5
4.5416666249999995	4.5416666249999995	b
9.083333249999999	9.083333249999999	db
13.51190475	13.51190475	b
18.01190475	18.01190475	db
22.542310125	22.542310125	b
27.121855625	27.121855625	db
31.550427125	31.550427125	b
36.050427125	36.050427125	db
40.556873124999996	40.556873124999996	b
45.056873124999996	45.056873124999996	db
49.531169625	49.531169625	b
54.031169625	54.031169625	db
58.411717499999995	58.411717499999995	b
62.911717499999995	62.911717499999995	db
67.257009	67.257009	b
71.6855805	71.6855805	db
76.06826600000001	76.06826600000001	b
80.4319025	80.4319025	db
84.522812	84.522812	b
88.6333075	88.6333075	db
92.74007325	92.74007325	b
96.88481049999999	96.88481049999999	db
100.96193199999999	100.96193199999999	b
105.15611025	105.15611025	db
109.24918425	109.24918425	b
113.24918475	113.24918475	db
117.28080575	117.28080575	b
121.48535162499999	121.48535162499999	db
125.639686125	125.639686125	b
129.925400625	129.925400625	db
134.353972125	134.353972125	b
138.78254362500002	138.78254362500002	db
143.32653800000003	143.32653800000003	b
147.89216912500004	147.89216912500004	db
152.43785412500003	152.43785412500003	b
157.07359962500004	157.07359962500004	db
161.60400500000003	161.60400500000003	b
166.12923650000002	166.12923650000002	db
170.84127800000002	170.84127800000002	b
175.5423935	175.5423935	db
179.74693100000002	179.74693100000002	b
183.89523987500002	183.89523987500002	db
188.02317537500002	188.02317537500002	b
192.12771062500002	192.12771062500002	db
196.22342825	196.22342825	b
200.308066625	200.308066625	db
204.385109	204.385109	b
208.547339375	208.547339375	db
212.7205035	212.7205035	b
217.122784	217.122784	db
221.928194	221.928194	b
226.5435785	226.5435785	db
231.158963	231.158963	b
235.7743475	235.7743475	db
240.430218	240.430218	b
246.1656655	246.1656655	db
