0.0	0.0	db,4/4,10
0.424929	0.424929	b
0.849858	0.849858	b
1.274787	1.274787	b
1.641514	1.641514	db
2.043659	2.043659	b
2.445804	2.445804	b
2.847949	2.847949	b
3.214676	3.214676	db
3.616821	3.616821	b
4.018966	4.018966	b
4.421111	4.421111	b
4.797995	4.797995	db
5.165642	5.165642	b
5.527742	5.527742	b
5.885524	5.885524	b
6.27052175	6.27052175	db
6.63704575	6.63704575	b
7.0035697500000005	7.0035697500000005	b
7.3700937500000006	7.3700937500000006	b
7.747586000000001	7.747586000000001	db
8.12447	8.12447	b
8.501354000000001	8.501354000000001	b
8.878238000000001	8.878238000000001	b
9.270630250000002	9.270630250000002	db
9.671432250000002	9.671432250000002	b
10.072234250000003	10.072234250000003	b
10.467751250000003	10.467751250000003	b
10.863268250000003	10.863268250000003	db
11.241340250000002	11.241340250000002	b
11.625768500000001	11.625768500000001	b
12.0038405	12.0038405	b
12.396724	12.396724	db
12.785112	12.785112	b
13.142894	13.142894	b
13.5347075	13.5347075	b
13.8924895	13.8924895	db
14.283941	14.283941	b
14.641723	14.641723	b
15.033174500000001	15.033174500000001	b
15.390956500000001	15.390956500000001	db
15.793562000000001	15.793562000000001	b
16.164663293750003	16.164663293750003	b
16.533371927083337	16.533371927083337	b
16.92181252916667	16.92181252916667	db
17.31863752916667	17.31863752916667	b
17.71546252916667	17.71546252916667	b
18.112287529166668	18.112287529166668	b
18.477862529166668	18.477862529166668	db
18.843437529166668	18.843437529166668	b
19.209012529166667	19.209012529166667	b
19.573775279166668	19.573775279166668	b
19.955912779166667	19.955912779166667	db
20.316923779166668	20.316923779166668	b
20.69739277916667	20.69739277916667	b
21.063916779166668	21.063916779166668	b
21.43801602916667	21.43801602916667	db
21.80454002916667	21.80454002916667	b
22.19669702916667	22.19669702916667	b
22.574055029166672	22.574055029166672	b
22.963160029166673	22.963160029166673	db
23.333530029166674	23.333530029166674	b
23.703900029166675	23.703900029166675	b
24.074270029166676	24.074270029166676	b
24.462620029166676	24.462620029166676	db
24.822548029166676	24.822548029166676	b
25.186715029166674	25.186715029166674	b
25.545567029166673	25.545567029166673	b
25.90863202916667	25.90863202916667	db
26.26856002916667	26.26856002916667	b
26.63272702916667	26.63272702916667	b
26.99157902916667	26.99157902916667	b
27.354644029166668	27.354644029166668	db
27.714572029166668	27.714572029166668	b
28.078739029166666	28.078739029166666	b
28.43759102916667	28.43759102916667	b
28.800656029166667	28.800656029166667	db
29.160584029166667	29.160584029166667	b
29.524751029166666	29.524751029166666	b
29.883603029166668	29.883603029166668	b
30.246668029166667	30.246668029166667	db
30.60552002916667	30.60552002916667	b
30.968585029166668	30.968585029166668	b
31.32743702916667	31.32743702916667	b
31.699175279166667	31.699175279166667	db
32.069505075	32.069505075	b
32.43109793958334	32.43109793958334	b
32.79219551458334	32.79219551458334	b
33.16854326458334	33.16854326458334	db
33.534140910416674	33.534140910416674	b
33.90978801458334	33.90978801458334	b
34.26804543125001	34.26804543125001	b
34.62713116458334	34.62713116458334	db
34.98640057291667	34.98640057291667	b
35.359495889583336	35.359495889583336	b
35.71743235625	35.71743235625	b
36.08783203958333	36.08783203958333	db
36.453429685416666	36.453429685416666	b
36.82907678958333	36.82907678958333	b
37.18733420625	37.18733420625	b
37.54641993958333	37.54641993958333	db
37.90568934791666	37.90568934791666	b
38.27878466458333	38.27878466458333	b
38.63672113124999	38.63672113124999	b
39.007120814583324	39.007120814583324	db
39.37242031458332	39.37242031458332	b
39.73605631458332	39.73605631458332	b
40.09859431458332	40.09859431458332	b
40.461132314583324	40.461132314583324	db
40.822578314583325	40.822578314583325	b
41.179721314583325	41.179721314583325	b
41.533712814583325	41.533712814583325	b
41.89192181458333	41.89192181458333	db
42.24590381458333	42.24590381458333	b
42.60953981458333	42.60953981458333	b
