0.0	0.0	db,4/4,3
0.7594940000000001	0.7594940000000001	b
1.5189880000000002	1.5189880000000002	b
2.2784820000000003	2.2784820000000003	b
2.8301550000000004	2.8301550000000004	db
3.3944890000000005	3.3944890000000005	b
3.9408380000000007	3.9408380000000007	b
4.486739000000001	4.486739000000001	b
5.038412000000001	5.038412000000001	db
5.590085000000001	5.590085000000001	b
6.141758000000001	6.141758000000001	b
6.693431000000001	6.693431000000001	b
7.243154250000001	7.243154250000001	db
7.794827250000001	7.794827250000001	b
8.34650025	8.34650025	b
8.914833916666666	8.914833916666666	b
9.482186666666665	9.482186666666665	db
10.074369666666666	10.074369666666666	b
10.666552666666666	10.666552666666666	b
11.258735666666666	11.258735666666666	b
11.810408666666667	11.810408666666667	db
12.351827666666667	12.351827666666667	b
12.900674666666667	12.900674666666667	b
13.446575666666668	13.446575666666668	b
13.998248666666667	13.998248666666667	db
14.532705666666667	14.532705666666667	b
15.080650666666667	15.080650666666667	b
15.628595666666667	15.628595666666667	b
16.17831891666667	16.17831891666667	db
16.72999191666667	16.72999191666667	b
17.28166491666667	17.28166491666667	b
17.86494191666667	17.86494191666667	b
18.43751616666667	18.43751616666667	db
19.029699166666667	19.029699166666667	b
19.621882166666666	19.621882166666666	b
20.214065166666664	20.214065166666664	b
20.765738166666665	20.765738166666665	db
21.324814166666666	21.324814166666666	b
21.876183166666667	21.876183166666667	b
22.422084166666668	22.422084166666668	b
22.97375716666667	22.97375716666667	db
23.52543016666667	23.52543016666667	b
24.07710316666667	24.07710316666667	b
24.636179166666672	24.636179166666672	b
25.18590241666667	25.18590241666667	db
25.737575416666672	25.737575416666672	b
26.289248416666673	26.289248416666673	b
26.864401416666674	26.864401416666674	b
27.431754166666675	27.431754166666675	db
28.023937166666673	28.023937166666673	b
28.616120166666672	28.616120166666672	b
29.20830316666667	29.20830316666667	b
29.75997616666667	29.75997616666667	db
30.311649166666673	30.311649166666673	b
30.863322166666673	30.863322166666673	b
31.409223166666674	31.409223166666674	b
31.960896166666675	31.960896166666675	db
32.495353166666675	32.495353166666675	b
33.04329816666667	33.04329816666667	b
33.59124316666667	33.59124316666667	b
34.14096641666667	34.14096641666667	db
34.69263941666667	34.69263941666667	b
35.24431241666667	35.24431241666667	b
35.83547575000001	35.83547575000001	b
36.40805000000001	36.40805000000001	db
37.00023300000001	37.00023300000001	b
37.59241600000001	37.59241600000001	b
38.184599000000006	38.184599000000006	b
38.73627200000001	38.73627200000001	db
39.28794500000001	39.28794500000001	b
39.83961800000001	39.83961800000001	b
40.38551900000001	40.38551900000001	b
40.93719200000001	40.93719200000001	db
41.47803766666668	41.47803766666668	b
42.02688466666668	42.02688466666668	b
42.575731666666684	42.575731666666684	b
43.12545491666668	43.12545491666668	db
43.677127916666684	43.677127916666684	b
44.228800916666685	44.228800916666685	b
44.792339916666684	44.792339916666684	b
45.363039916666686	45.363039916666686	db
45.955222916666685	45.955222916666685	b
46.54740591666668	46.54740591666668	b
47.13958891666668	47.13958891666668	b
47.69126191666668	47.69126191666668	db
48.242934916666684	48.242934916666684	b
48.794607916666685	48.794607916666685	b
49.340508916666685	49.340508916666685	b
49.89218191666669	49.89218191666669	db
50.42663891666669	50.42663891666669	b
50.97458391666669	50.97458391666669	b
51.52252891666669	51.52252891666669	b
52.072252166666686	52.072252166666686	db
52.62392516666669	52.62392516666669	b
53.17559816666669	53.17559816666669	b
53.75887516666669	53.75887516666669	b
54.33144941666669	54.33144941666669	db
54.92363241666669	54.92363241666669	b
55.51581541666669	55.51581541666669	b
56.10799841666669	56.10799841666669	b
56.65967141666669	56.65967141666669	db
57.21134441666669	57.21134441666669	b
57.76301741666669	57.76301741666669	b
58.27883541666669	58.27883541666669	b
58.88160691666669	58.88160691666669	db
59.42619541666669	59.42619541666669	b
59.97756441666669	59.97756441666669	b
60.52893341666669	60.52893341666669	b
61.07865666666669	61.07865666666669	db
61.63032966666669	61.63032966666669	b
62.18200266666669	62.18200266666669	b
62.74554166666669	62.74554166666669	b
63.31624166666669	63.31624166666669	db
