0.0	0.0	db,1/4,8
0.517989	0.517989	db,2/4
2.78599	2.78599	b
5.03998	5.03998	db
7.22197	7.22197	b
9.40898	9.40898	db
11.593	11.593	b
13.875	13.875	db
16.0619	16.0619	b
18.309900000000003	18.309900000000003	db
20.524900000000002	20.524900000000002	b
22.7389	22.7389	db
24.9559	24.9559	b
27.1749	27.1749	db
29.390900000000002	29.390900000000002	b
31.684900000000003	31.684900000000003	db
34.0589	34.0589	b
36.5749	36.5749	db
38.8509	38.8509	b
41.0659	41.0659	db
43.2529	43.2529	b
45.4379	45.4379	db
47.6218	47.6218	b
49.9028	49.9028	db
52.0878	52.0878	b
54.3348	54.3348	db
56.5508	56.5508	b
58.7648	58.7648	db
60.9837	60.9837	b
63.1997	63.1997	db
65.4187	65.4187	b
67.71170000000001	67.71170000000001	db
70.09070000000001	70.09070000000001	b
72.39169962500002	72.39169962500002	db
74.55769962500001	74.55769962500001	b
76.78769962500002	76.78769962500002	db
78.95369962500001	78.95369962500001	b
81.19069962500001	81.19069962500001	db
83.37369962500001	83.37369962500001	b
85.59669962500001	85.59669962500001	db
87.84769962500002	87.84769962500002	b
90.17869962500004	90.17869962500004	db,9/16
91.85969962500003	91.85969962500003	b
93.53469962500003	93.53469962500003	b
95.19059962500003	95.19059962500003	db,2/4
97.50759962500003	97.50759962500003	b
99.77259962500003	99.77259962500003	db
102.02199937500002	102.02199937500002	b
104.24599937500003	104.24599937500003	db
106.47799937500002	106.47799937500002	b
108.72499937500002	108.72499937500002	db
110.96899887500003	110.96899887500003	b
113.19199887500002	113.19199887500002	db
115.42399887500002	115.42399887500002	b
117.67099887500002	117.67099887500002	db
119.94199887500002	119.94199887500002	b
122.25299887500002	122.25299887500002	db
124.53099887500002	124.53099887500002	b
127.17399887500002	127.17399887500002	db
129.48399887500003	129.48399887500003	b
131.72799887500003	131.72799887500003	db
133.915998875	133.915998875	b
136.097998875	136.097998875	db
138.282998875	138.282998875	b
140.568998875	140.568998875	db
142.751998875	142.751998875	b
144.99899887499998	144.99899887499998	db
147.215998875	147.215998875	b
149.429998875	149.429998875	db
151.644998875	151.644998875	b
153.867998875	153.867998875	db
156.086998875	156.086998875	b
158.372998875	158.372998875	db
160.75599887500002	160.75599887500002	b
162.93999887500001	162.93999887500001	db
164.640998875	164.640998875	b
166.270998875	166.270998875	db
167.85699887500002	167.85699887500002	b
169.403998875	169.403998875	db
171.004998875	171.004998875	b
172.60299887500003	172.60299887500003	db
174.18899887500004	174.18899887500004	b
175.73199887500004	175.73199887500004	db
177.33899887500004	177.33899887500004	b
178.93899887500004	178.93899887500004	db
180.54899887500005	180.54899887500005	b
182.16599887500004	182.16599887500004	db
183.77899887500004	183.77899887500004	b
185.40899887500004	185.40899887500004	db
187.02999887500005	187.02999887500005	b
188.65399887500004	188.65399887500004	db
190.29999887500003	190.29999887500003	b
191.89899887500002	191.89899887500002	db
193.486998875	193.486998875	b
195.02799887500004	195.02799887500004	db
196.67599887500003	196.67599887500003	b
198.27899887500004	198.27899887500004	db
199.92799887500004	199.92799887500004	b
201.54799887500005	201.54799887500005	db
203.19299887500003	203.19299887500003	b
204.82099887500004	204.82099887500004	db
206.46999887500004	206.46999887500004	b
208.1429988750001	208.1429988750001	db
209.9759988750001	209.9759988750001	b
211.7889988750001	211.7889988750001	db
213.55399887500008	213.55399887500008	b
215.3209988750001	215.3209988750001	db
217.08499887500008	217.08499887500008	b
218.92999887500008	218.92999887500008	db
220.69399887500006	220.69399887500006	b
222.51299887500008	222.51299887500008	db
224.29999887500009	224.29999887500009	b
226.0869988750001	226.0869988750001	db
227.88199887500008	227.88199887500008	b
229.6709988750001	229.6709988750001	db
231.4619988750001	231.4619988750001	b
233.31399887500012	233.31399887500012	db
235.23799887500013	235.23799887500013	b
237.2649988750001	237.2649988750001	db
239.09899887500006	239.09899887500006	b
240.90199887500006	240.90199887500006	db
242.66499887500004	242.66499887500004	b
244.43299887500007	244.43299887500007	db
246.19799887500005	246.19799887500005	b
248.04199887500008	248.04199887500008	db
249.80599887500006	249.80599887500006	b
251.6189988750001	251.6189988750001	db
253.4069988750001	253.4069988750001	b
255.19299887500011	255.19299887500011	db
256.98799887500013	256.98799887500013	b
258.7839988750001	258.7839988750001	db
260.56899887500015	260.56899887500015	b
262.4269988750004	262.4269988750004	db
264.7869988750004	264.7869988750004	b
267.1689988749994	267.1689988749994	db
269.5389988749975	269.5389988749975	b
271.90799887499753	271.90799887499753	db
274.2789986041642	274.2789986041642	b
276.6619986041641	276.6619986041641	db
279.0319984374976	279.0319984374976	b
281.4069984374976	281.4069984374976	db
283.75999837499756	283.75999837499756	b
286.16899837499744	286.16899837499744	db
288.5239980624976	288.5239980624976	b
290.95199789583074	290.95199789583074	db
293.3149972708308	293.3149972708308	b
295.7439972708307	295.7439972708307	db
299.23999727083003	299.23999727083003	b
302.73399727083006	302.73399727083006	db
