0.0	0.0	db,4/4,0
0.50184	0.50184	b
0.966801	0.966801	b
1.442161	1.442161	b
1.9095105	1.9095105	db
2.3644355	2.3644355	b
2.8193604999999997	2.8193604999999997	b
3.2742854999999995	3.2742854999999995	b
3.7292104999999993	3.7292104999999993	db
4.184135499999999	4.184135499999999	b
4.638735999999999	4.638735999999999	b
5.082096999999999	5.082096999999999	b
5.532196499999999	5.532196499999999	db
5.982680499999999	5.982680499999999	b
6.433164499999999	6.433164499999999	b
6.8836485	6.8836485	b
7.350998	7.350998	db
7.796135	7.796135	b
8.250302	8.250302	b
8.697196	8.697196	b
9.153750916666667	9.153750916666667	db
9.608916664583333	9.608916664583333	b
10.055339920833333	10.055339920833333	b
10.492625920833333	10.492625920833333	b
10.927026420833334	10.927026420833334	db
11.361148420833334	11.361148420833334	b
11.793199420833334	11.793199420833334	b
12.233082420833334	12.233082420833334	b
12.678908920833333	12.678908920833333	db
13.127607920833332	13.127607920833332	b
13.576446508333332	13.576446508333332	b
14.023514493749998	14.023514493749998	b
14.463110493749998	14.463110493749998	db
14.964950493749997	14.964950493749997	b
15.429911493749998	15.429911493749998	b
15.905271493749998	15.905271493749998	b
16.372620993749997	16.372620993749997	db
16.827545993749997	16.827545993749997	b
17.282470993749996	17.282470993749996	b
17.737395993749995	17.737395993749995	b
18.192320993749995	18.192320993749995	db
18.647245993749994	18.647245993749994	b
19.101846493749992	19.101846493749992	b
19.54520749374999	19.54520749374999	b
19.995306993749992	19.995306993749992	db
20.44579099374999	20.44579099374999	b
20.89627499374999	20.89627499374999	b
21.34675899374999	21.34675899374999	b
21.814108493749988	21.814108493749988	db
22.25924549374999	22.25924549374999	b
22.71341249374999	22.71341249374999	b
23.16030649374999	23.16030649374999	b
23.616861410416654	23.616861410416654	db
24.086271410416654	24.086271410416654	b
24.555681410416653	24.555681410416653	b
25.025091410416653	25.025091410416653	b
25.494501410416653	25.494501410416653	db
25.950047410416655	25.950047410416655	b
26.405593410416657	26.405593410416657	b
26.861139410416655	26.861139410416655	b
27.304893410416657	27.304893410416657	db
27.748647410416655	27.748647410416655	b
28.189291910416657	28.189291910416657	b
28.633197910416655	28.633197910416655	b
29.091018410416655	29.091018410416655	db
29.533137410416657	29.533137410416657	b
29.96725941041666	29.96725941041666	b
30.401381410416658	30.401381410416658	b
30.839712410416656	30.839712410416656	db
31.272082410416658	31.272082410416658	b
31.70792441041666	31.70792441041666	b
32.13720141041666	32.13720141041666	b
32.576205910416654	32.576205910416654	db
33.00548291041665	33.00548291041665	b
33.43980941041665	33.43980941041665	b
33.87217941041665	33.87217941041665	b
34.30181291041665	34.30181291041665	db
34.72295791041665	34.72295791041665	b
35.13955716041665	35.13955716041665	b
35.57487866041665	35.57487866041665	b
36.01753766041665	36.01753766041665	db
36.46965166041665	36.46965166041665	b
36.92176566041665	36.92176566041665	b
37.355887660416656	37.355887660416656	b
37.79261316041666	37.79261316041666	db
38.22654716041666	38.22654716041666	b
38.66238916041666	38.66238916041666	b
39.09166616041666	39.09166616041666	b
39.530670660416654	39.530670660416654	db
39.963227660416656	39.963227660416656	b
40.397554160416654	40.397554160416654	b
40.82683116041665	40.82683116041665	b
41.25685966041665	41.25685966041665	db
41.679988660416655	41.679988660416655	b
42.09865341041666	42.09865341041666	b
42.529389410416655	42.529389410416655	b
42.97804391041665	42.97804391041665	db
43.43015791041665	43.43015791041665	b
43.882271910416655	43.882271910416655	b
44.31482891041666	44.31482891041666	b
44.74597141041666	44.74597141041666	db
45.189725410416656	45.189725410416656	b
45.633479410416655	45.633479410416655	b
46.06603641041666	46.06603641041666	b
46.502102410416654	46.502102410416654	db
46.93156341041666	46.93156341041666	b
47.375317410416656	47.375317410416656	b
47.80943941041666	47.80943941041666	b
48.25817141041666	48.25817141041666	db
48.700290410416656	48.700290410416656	b
49.13531491041666	49.13531491041666	b
49.563244910416664	49.563244910416664	b
49.996652410416665	49.996652410416665	db
50.423061410416665	50.423061410416665	b
50.856513910416666	50.856513910416666	b
51.27991391041667	51.27991391041667	b
51.71025691041667	51.71025691041667	db
52.13068991041667	52.13068991041667	b
52.55954941041667	52.55954941041667	b
52.97851441041667	52.97851441041667	b
53.39747941041667	53.39747941041667	db
53.81644441041667	53.81644441041667	b
54.23395141041667	54.23395141041667	b
54.66376441041667	54.66376441041667	b
55.08272941041667	55.08272941041667	db
55.50169441041667	55.50169441041667	b
55.92065941041667	55.92065941041667	b
56.34720291041667	56.34720291041667	b
56.76326291041667	56.76326291041667	db
57.17932291041667	57.17932291041667	b
57.58690391041667	57.58690391041667	b
57.99448491041667	57.99448491041667	b
58.41377741041667	58.41377741041667	db
58.84478141041667	58.84478141041667	b
59.253751410416676	59.253751410416676	b
59.65594141041667	59.65594141041667	b
60.07218141041667	60.07218141041667	db
60.47976241041667	60.47976241041667	b
60.882610910416666	60.882610910416666	b
61.29019191041667	61.29019191041667	b
61.70321491041666	61.70321491041666	db
62.17565591041666	62.17565591041666	b
62.64809691041666	62.64809691041666	b
63.120537910416665	63.120537910416665	b
63.59297891041667	63.59297891041667	db
64.06541991041667	64.06541991041667	b
64.53786091041667	64.53786091041667	b
65.04418991041666	65.04418991041666	b
65.58473091041665	65.58473091041665	db
66.21630991041664	66.21630991041664	b
66.87929291041664	66.87929291041664	b
67.54227591041663	67.54227591041663	b
68.12610391041665	68.12610391041665	db
68.68300618541664	68.68300618541664	b
69.21283449791665	69.21283449791665	b
69.74704315416665	69.74704315416665	b
70.30250441249997	70.30250441249997	db
70.83215191249998	70.83215191249998	b
71.36420791249998	71.36420791249998	b
71.89626391249998	71.89626391249998	b
72.43129816249997	72.43129816249997	db
72.96327091249998	72.96327091249998	b
73.48995916249999	73.48995916249999	b
74.00335016249998	74.00335016249998	b
74.55071302916664	74.55071302916664	db
75.07868227916664	75.07868227916664	b
75.61549927916664	75.61549927916664	b
76.14507277916664	76.14507277916664	b
76.67902277916664	76.67902277916664	db
77.22439302916665	77.22439302916665	b
77.75597802916664	77.75597802916664	b
78.29316125416663	78.29316125416663	b
78.85280125416664	78.85280125416664	db
79.38265925416664	79.38265925416664	b
79.91236725416664	79.91236725416664	b
80.43613225416664	80.43613225416664	b
80.98365850416663	80.98365850416663	db
81.51571450416664	81.51571450416664	b
82.05283250416663	82.05283250416663	b
82.58254050416663	82.58254050416663	b
83.12468350416663	83.12468350416663	db
83.66367900416664	83.66367900416664	b
84.19059600416664	84.19059600416664	b
84.71751300416663	84.71751300416663	b
85.25761150416663	85.25761150416663	db
85.78966750416664	85.78966750416664	b
86.32172350416664	86.32172350416664	b
86.83999250416664	86.83999250416664	b
87.37204850416664	87.37204850416664	db
87.92275700416664	87.92275700416664	b
88.45957400416664	88.45957400416664	b
88.98009100416664	88.98009100416664	b
89.51690800416664	89.51690800416664	db
90.06761650416664	90.06761650416664	b
90.60443350416664	90.60443350416664	b
91.13591875416664	91.13591875416664	b
91.68307275416663	91.68307275416663	db
92.21045275416664	92.21045275416664	b
92.76892525416662	92.76892525416662	b
93.30335125416663	93.30335125416663	b
93.84747025416662	93.84747025416662	db
94.38669925416663	94.38669925416663	b
94.91407925416664	94.91407925416664	b
95.44145925416663	95.44145925416663	b
95.98535175416662	95.98535175416662	db
96.51505975416663	96.51505975416663	b
97.04476775416663	97.04476775416663	b
97.56983975416662	97.56983975416662	b
98.10078425416661	98.10078425416661	db
98.6524072541666	98.6524072541666	b
99.17747925416661	99.17747925416661	b
99.69307625416661	99.69307625416661	b
100.23922275416659	100.23922275416659	db
100.7712787541666	100.7712787541666	b
101.3033347541666	101.3033347541666	b
101.8261197541666	101.8261197541666	b
102.36849025416659	102.36849025416659	db
102.91758925416659	102.91758925416659	b
103.4449692541666	103.4449692541666	b
103.9627912541666	103.9627912541666	b
104.50780575416658	104.50780575416658	db
105.0375137541666	105.0375137541666	b
105.5672217541666	105.5672217541666	b
106.0900067541666	106.0900067541666	b
106.62594875416659	106.62594875416659	db
107.17757175416658	107.17757175416658	b
107.69808875416659	107.69808875416659	b
108.21860575416659	108.21860575416659	b
108.76384575416657	108.76384575416657	db
109.30550875416658	109.30550875416658	b
109.84717175416658	109.84717175416658	b
110.37922775416658	110.37922775416658	b
110.95644375416657	110.95644375416657	db
111.4762457541666	111.4762457541666	b
112.00025775416658	112.00025775416658	b
112.5187687541666	112.5187687541666	b
113.03299725416659	113.03299725416659	db
113.5491237541666	113.5491237541666	b
114.0623297541666	114.0623297541666	b
114.5751772541666	114.5751772541666	b
115.0895682541666	115.0895682541666	db
