0.0	0.0	db,4/4,5
0.6557379999999999	0.6557379999999999	b
1.3487845	1.3487845	b
2.1879455	2.1879455	b
3.0271065000000004	3.0271065000000004	db
3.6265797500000003	3.6265797500000003	b
4.171520500000001	4.171520500000001	b
4.712723	4.712723	b
5.2539255	5.2539255	db
5.824703	5.824703	b
6.401626	6.401626	b
6.9717645	6.9717645	b
7.53721325	7.53721325	db
8.12126825	8.12126825	b
8.71532725	8.71532725	b
9.299382249999999	9.299382249999999	b
9.89942775	9.89942775	db
10.522128749999998	10.522128749999998	b
11.152575749999999	11.152575749999999	b
11.79781175	11.79781175	b
12.42281175	12.42281175	db
13.068796314583333	13.068796314583333	b
13.731673814583333	13.731673814583333	b
14.396743814583333	14.396743814583333	b
15.090385814583334	15.090385814583334	db
15.746123814583333	15.746123814583333	b
16.439170314583336	16.439170314583336	b
17.278331314583337	17.278331314583337	b
18.117492314583334	18.117492314583334	db
18.716965564583333	18.716965564583333	b
19.26190631458333	19.26190631458333	b
19.803108814583332	19.803108814583332	b
20.344311314583333	20.344311314583333	db
20.922668314583333	20.922668314583333	b
21.499591314583334	21.499591314583334	b
22.070381814583335	22.070381814583335	b
22.639159564583334	22.639159564583334	db
23.225284814583333	23.225284814583333	b
23.819343814583334	23.819343814583334	b
24.403398814583333	24.403398814583333	b
25.003444314583334	25.003444314583334	db
25.707989814583335	25.707989814583335	b
26.435262814583336	26.435262814583336	b
27.029380314583335	27.029380314583335	b
27.623497814583335	27.623497814583335	db
28.216122814583336	28.216122814583336	b
28.820752814583336	28.820752814583336	b
29.439375314583337	29.439375314583337	b
30.079416314583337	30.079416314583337	db
30.793929814583336	30.793929814583336	b
31.521202814583337	31.521202814583337	b
32.115320314583336	32.115320314583336	b
32.70943781458334	32.70943781458334	db
33.306585814583336	33.306585814583336	b
33.922116314583334	33.922116314583334	b
34.562485314583334	34.562485314583334	b
35.291720814583336	35.291720814583336	db
36.02861781458333	36.02861781458333	b
36.668731814583325	36.668731814583325	b
37.29633281458332	37.29633281458332	b
37.94858381458332	37.94858381458332	db
38.61752781458332	38.61752781458332	b
39.24910681458332	39.24910681458332	b
39.89426306458332	39.89426306458332	b
40.54643706458332	40.54643706458332	db
41.21934506458332	41.21934506458332	b
41.91298706458332	41.91298706458332	b
42.55128506458332	42.55128506458332	b
43.17955706458332	43.17955706458332	db
43.869417064583324	43.869417064583324	b
44.571171064583325	44.571171064583325	b
45.28568456458333	45.28568456458333	b
46.08944806458333	46.08944806458333	db
46.90577506458333	46.90577506458333	b
47.75353606458333	47.75353606458333	b
48.60460006458333	48.60460006458333	b
49.61758156458333	49.61758156458333	db
50.51310356458333	50.51310356458333	b
51.33123506458333	51.33123506458333	b
52.07197606458333	52.07197606458333	b
52.799249064583336	52.799249064583336	db
53.652415564583336	53.652415564583336	b
54.42819156458334	54.42819156458334	b
55.168932564583336	55.168932564583336	b
55.89620556458333	55.89620556458333	db
56.64487789791667	56.64487789791667	b
57.46477389791667	57.46477389791667	b
58.23479589791667	58.23479589791667	b
58.98085739791667	58.98085739791667	db
59.727847397916676	59.727847397916676	b
60.52298839791668	60.52298839791668	b
61.33347939791668	61.33347939791668	b
62.37317564791668	62.37317564791668	db
63.26869764791668	63.26869764791668	b
64.08682914791667	64.08682914791667	b
64.82757014791667	64.82757014791667	b
65.59937014791667	65.59937014791667	db
66.45253664791667	66.45253664791667	b
67.26334764791667	67.26334764791667	b
68.11651414791667	68.11651414791667	b
68.92732514791668	68.92732514791668	db
69.71361706458335	69.71361706458335	b
70.47323256458334	70.47323256458334	b
71.26998998125	71.26998998125	b
72.04050898125001	72.04050898125001	db
72.83251939791668	72.83251939791668	b
73.59967639791668	73.59967639791668	b
74.39643381458335	74.39643381458335	b
75.17454281458335	75.17454281458335	db
75.93460106458335	75.93460106458335	b
76.69942906458334	76.69942906458334	b
77.46894618958335	77.46894618958335	b
78.22375393958335	78.22375393958335	db
78.99575668958335	78.99575668958335	b
79.76131268958335	79.76131268958335	b
80.53331131458334	80.53331131458334	b
81.39069656458335	81.39069656458335	db
82.24534381458335	82.24534381458335	b
82.97214831458335	82.97214831458335	b
83.68396381458335	83.68396381458335	b
84.38519506458336	84.38519506458336	db
85.08879931458335	85.08879931458335	b
85.82732381458335	85.82732381458335	b
86.54405431458336	86.54405431458336	b
87.46981531458337	87.46981531458337	db
88.30666331458335	88.30666331458335	b
89.02770231458335	89.02770231458335	b
89.76855581458335	89.76855581458335	b
90.55317131458335	90.55317131458335	db
91.28087181458335	91.28087181458335	b
92.00446806458335	92.00446806458335	b
92.73216856458335	92.73216856458335	b
93.45576481458335	93.45576481458335	db
94.21122881458335	94.21122881458335	b
94.94539806458336	94.94539806458336	b
95.70268456458336	95.70268456458336	b
96.62547156458335	96.62547156458335	db
97.33712556458335	97.33712556458335	b
98.00939956458335	98.00939956458335	b
98.67422456458334	98.67422456458334	b
99.41794206458336	99.41794206458336	db
100.31346406458336	100.31346406458336	b
101.13159556458334	101.13159556458334	b
101.87233656458334	101.87233656458334	b
102.59960956458335	102.59960956458335	db
103.45277606458333	103.45277606458333	b
104.22855206458333	104.22855206458333	b
104.96929306458333	104.96929306458333	b
105.69656606458332	105.69656606458332	db
106.44523839791665	106.44523839791665	b
107.26513439791665	107.26513439791665	b
108.03515639791665	108.03515639791665	b
108.78121789791665	108.78121789791665	db
109.53795464791665	109.53795464791665	b
110.33309564791665	110.33309564791665	b
111.14358664791666	111.14358664791666	b
112.18328289791665	112.18328289791665	db
113.07880489791665	113.07880489791665	b
113.89693639791665	113.89693639791665	b
114.63767739791665	114.63767739791665	b
115.40947739791666	115.40947739791666	db
116.26264389791666	116.26264389791666	b
117.09970389791667	117.09970389791667	b
117.95287039791667	117.95287039791667	b
118.76368139791667	118.76368139791667	db
119.58034789791667	119.58034789791667	b
120.38034789791666	120.38034789791666	b
121.15725039791667	121.15725039791667	b
121.94672439791667	121.94672439791667	db
122.75753539791667	122.75753539791667	b
123.59973389791666	123.59973389791666	b
124.39973389791666	124.39973389791666	b
125.14507589791666	125.14507589791666	db
125.86387039791666	125.86387039791666	b
126.59557739791666	126.59557739791666	b
127.31026789791666	127.31026789791666	b
128.01240639791666	128.01240639791666	db
128.70820439791666	128.70820439791666	b
129.40597289791666	129.40597289791666	b
130.12255039791665	130.12255039791665	b
130.82843239791666	130.82843239791666	db
131.54516289791667	131.54516289791667	b
132.27686989791667	132.27686989791667	b
132.99156039791666	132.99156039791666	b
133.69369889791665	133.69369889791665	db
134.38949689791664	134.38949689791664	b
135.08726539791664	135.08726539791664	b
135.80384289791664	135.80384289791664	b
136.50972489791664	136.50972489791664	db
137.19947089791665	137.19947089791665	b
137.90970602291665	137.90970602291665	b
138.59187652291666	138.59187652291666	b
139.25682402291667	139.25682402291667	db
139.91624452291668	139.91624452291668	b
140.5923060229167	140.5923060229167	b
141.2684105229167	141.2684105229167	b
