0.0	0.0	db,4/4,4
0.9716599999999999	0.9716599999999999	b
1.9433199999999997	1.9433199999999997	b
2.9149799999999995	2.9149799999999995	b
3.8866399999999994	3.8866399999999994	db
4.858299999999999	4.858299999999999	b
5.842857124999999	5.842857124999999	b
6.878769125	6.878769125	b
7.968885125	7.968885125	db
8.925823124999999	8.925823124999999	b
9.882761124999998	9.882761124999998	b
10.839699124999997	10.839699124999997	b
11.858514124999997	11.858514124999997	db
12.822834124999998	12.822834124999998	b
13.787154124999999	13.787154124999999	b
14.751474125	14.751474125	b
15.802748124999999	15.802748124999999	db
16.797608125	16.797608125	b
17.792468125	17.792468125	b
18.764128125	18.764128125	b
19.788791624999998	19.788791624999998	db
20.760451624999998	20.760451624999998	b
21.732111624999998	21.732111624999998	b
22.726971624999997	22.726971624999997	b
23.811612124999996	23.811612124999996	db
24.783272124999996	24.783272124999996	b
25.754932124999996	25.754932124999996	b
26.711870124999997	26.711870124999997	b
27.730685124999997	27.730685124999997	db
28.695005124999998	28.695005124999998	b
29.659325125	29.659325125	b
30.612738625	30.612738625	b
31.621584125	31.621584125	db
32.616444125	32.616444125	b
33.611304125000004	33.611304125000004	b
34.582964125000004	34.582964125000004	b
35.607627625000006	35.607627625000006	db
36.579287625000006	36.579287625000006	b
37.550947625000006	37.550947625000006	b
38.54580762500001	38.54580762500001	b
39.63044812500001	39.63044812500001	db
40.60210812500001	40.60210812500001	b
41.57376812500001	41.57376812500001	b
42.54542812500001	42.54542812500001	b
43.57009162500001	43.57009162500001	db
44.54175162500001	44.54175162500001	b
45.51341162500001	45.51341162500001	b
46.50827162500001	46.50827162500001	b
47.59291212500001	47.59291212500001	db
48.56457212500001	48.56457212500001	b
49.53623212500001	49.53623212500001	b
50.50789212500001	50.50789212500001	b
51.532555625000015	51.532555625000015	db
52.504215625000015	52.504215625000015	b
53.475875625000015	53.475875625000015	b
54.47073562500002	54.47073562500002	b
55.51604762500002	55.51604762500002	db
56.46270712500002	56.46270712500002	b
57.410908625000026	57.410908625000026	b
58.378898625000026	58.378898625000026	b
59.409786625000024	59.409786625000024	db
60.360252125000024	60.360252125000024	b
61.30845362500003	61.30845362500003	b
62.27644362500003	62.27644362500003	b
63.307331625000025	63.307331625000025	db
64.30964287500002	64.30964287500002	b
65.50658412500002	65.50658412500002	b
66.46352212500001	66.46352212500001	b
67.48233712500002	67.48233712500002	db
68.44665712500002	68.44665712500002	b
69.41097712500002	69.41097712500002	b
70.37529712500002	70.37529712500002	b
71.42657112500002	71.42657112500002	db
72.42143112500003	72.42143112500003	b
73.41629112500003	73.41629112500003	b
74.38795112500003	74.38795112500003	b
75.41261462500003	75.41261462500003	db
76.38427462500003	76.38427462500003	b
77.35593462500003	77.35593462500003	b
78.35079462500003	78.35079462500003	b
79.43543512500003	79.43543512500003	db
80.40709512500003	80.40709512500003	b
81.37875512500003	81.37875512500003	b
82.35041512500003	82.35041512500003	b
83.38299712500003	83.38299712500003	db
84.35465712500003	84.35465712500003	b
85.32631712500003	85.32631712500003	b
86.29797712500003	86.29797712500003	b
87.33055912500004	87.33055912500004	db
88.30221912500004	88.30221912500004	b
89.27387912500004	89.27387912500004	b
90.26088312500003	90.26088312500003	b
91.33843612500003	91.33843612500003	db
92.34127712500003	92.34127712500003	b
93.34411812500004	93.34411812500004	b
94.37169112500004	94.37169112500004	b
95.49179212500003	95.49179212500003	db
96.46345212500003	96.46345212500003	b
97.43511212500003	97.43511212500003	b
98.40677212500003	98.40677212500003	b
99.37843212500003	99.37843212500003	db
100.35009212500003	100.35009212500003	b
101.33464925000004	101.33464925000004	b
102.37056125000005	102.37056125000005	b
103.46067725000005	103.46067725000005	db
