0.0	0.0	db,2/4,7
0.7317069999999998	0.7317069999999998	b
1.4328489999999998	1.4328489999999998	db
2.1645559999999997	2.1645559999999997	b
2.8425219999999998	2.8425219999999998	db
3.5484039999999997	3.5484039999999997	b
4.2410049999999995	4.2410049999999995	db
4.956739	4.956739	b
5.69152875	5.69152875	db
6.38666475	6.38666475	b
7.0692305	7.0692305	db
7.762351499999999	7.762351499999999	b
8.4645985	8.4645985	db
9.151072	9.151072	b
9.834603999999999	9.834603999999999	db
10.527724999999998	10.527724999999998	b
11.229971999999998	11.229971999999998	db
11.931048499999998	11.931048499999998	b
12.631751749999998	12.631751749999998	db
13.354643749999997	13.354643749999997	b
14.047317249999997	14.047317249999997	db
14.742453249999997	14.742453249999997	b
15.424114749999998	15.424114749999998	db
16.11723575	16.11723575	b
16.81948275	16.81948275	db
17.51461875	17.51461875	b
18.19628025	18.19628025	db
18.889401250000002	18.889401250000002	b
19.609757000000002	19.609757000000002	db
20.3108335	20.3108335	b
21.01153675	21.01153675	db
21.71658975	21.71658975	b
22.419555	22.419555	db
23.114690999999997	23.114690999999997	b
23.797256749999995	23.797256749999995	db
24.490377749999997	24.490377749999997	b
25.182978749999997	25.182978749999997	db
25.854919749999997	25.854919749999997	b
26.538451749999997	26.538451749999997	db
27.217346249999995	27.217346249999995	b
27.890145249999996	27.890145249999996	db
28.570242249999996	28.570242249999996	b
29.253774249999996	29.253774249999996	db
29.926769249999996	29.926769249999996	b
30.618741249999996	30.618741249999996	db
31.301262249999994	31.301262249999994	b
31.984794249999993	31.984794249999993	db
32.67791524999999	32.67791524999999	b
33.398270999999994	33.398270999999994	db
34.08474449999999	34.08474449999999	b
34.759227249999995	34.759227249999995	db
35.44742924999999	35.44742924999999	b
36.140030249999995	36.140030249999995	db
36.81197124999999	36.81197124999999	b
37.48731574999999	37.48731574999999	db
38.16621024999999	38.16621024999999	b
38.85517774999999	38.85517774999999	db
39.543937249999985	39.543937249999985	b
40.221761999999984	40.221761999999984	db
40.894756999999984	40.894756999999984	b
41.586728999999984	41.586728999999984	db
42.279713999999984	42.279713999999984	b
42.963245999999984	42.963245999999984	db
43.65636699999998	43.65636699999998	b
44.376722749999985	44.376722749999985	db
45.071534499999984	45.071534499999984	b
45.78514049999998	45.78514049999998	db
46.486977999999986	46.486977999999986	b
47.19628199999999	47.19628199999999	db
47.89109374999999	47.89109374999999	b
48.60469974999999	48.60469974999999	db
49.304589249999985	49.304589249999985	b
50.01389324999999	50.01389324999999	db
50.70870499999999	50.70870499999999	b
51.422310999999986	51.422310999999986	db
52.12414849999999	52.12414849999999	b
52.81778349999999	52.81778349999999	db
53.51259524999999	53.51259524999999	b
54.22620124999999	54.22620124999999	db
54.93560824999999	54.93560824999999	b
55.66049324999999	55.66049324999999	db
56.43520274999999	56.43520274999999	b
57.17139874999999	57.17139874999999	db
57.92139874999999	57.92139874999999	b
58.65310574999999	58.65310574999999	db
59.38930174999999	59.38930174999999	b
60.14879574999999	60.14879574999999	db,4/4
60.87168774999999	60.87168774999999	b
61.608873499999994	61.608873499999994	b
62.37320449999999	62.37320449999999	b
63.137535499999984	63.137535499999984	db,2/4
63.869242499999984	63.869242499999984	b
64.57038449999999	64.57038449999999	db
