0.0	0.0	db,1/4,7
0.500004	0.500004	db,2/4
1.4941099999999998	1.4941099999999998	b
2.4740699999999998	2.4740699999999998	db
3.44196	3.44196	b
4.38952	4.38952	db
5.33913	5.33913	b
6.29449	6.29449	db
7.27143	7.27143	b
8.23916	8.23916	db
9.19105	9.19105	b
10.1082	10.1082	db
11.0585	11.0585	b
12.0234	12.0234	db
13.0015	13.0015	b
13.9768	13.9768	db
15.0114	15.0114	b
16.0559	16.0559	db
17.0591	17.0591	b
18.028200000000002	18.028200000000002	db
18.9917	18.9917	b
19.951	19.951	db
20.9159	20.9159	b
21.8676	21.8676	db
22.8396	22.8396	b
23.808	23.808	db
24.7675	24.7675	b
25.706999999999997	25.706999999999997	db
26.652499999999996	26.652499999999996	b
27.617399999999996	27.617399999999996	db
28.595499999999998	28.595499999999998	b
29.603199999999998	29.603199999999998	db
30.6756	30.6756	b
31.720399999999998	31.720399999999998	db
32.6883	32.6883	b
33.641799999999996	33.641799999999996	db
34.6091	34.6091	b
35.5901	35.5901	db
36.5753	36.5753	b
37.574200000000005	37.574200000000005	db
38.6049	38.6049	b
39.6146	39.6146	db
40.5825	40.5825	b
41.53600000000001	41.53600000000001	db
42.503800000000005	42.503800000000005	b
43.45730000000001	43.45730000000001	db
44.42520000000001	44.42520000000001	b
45.37860000000001	45.37860000000001	db
46.362800000000014	46.362800000000014	b
47.38620000000002	47.38620000000002	db
48.392600000000016	48.392600000000016	b
49.378700000000016	49.378700000000016	db
50.35010000000001	50.35010000000001	b
51.303100000000015	51.303100000000015	db
52.255600000000015	52.255600000000015	b
53.21100000000002	53.21100000000002	db
54.18790000000002	54.18790000000002	b
55.15560000000002	55.15560000000002	db
56.107500000000016	56.107500000000016	b
57.02470000000002	57.02470000000002	db
57.975000000000016	57.975000000000016	b
58.93980000000002	58.93980000000002	db
59.91790000000002	59.91790000000002	b
60.893300000000025	60.893300000000025	db
61.96560000000002	61.96560000000002	b
63.01050000000002	63.01050000000002	db
63.987800000000014	63.987800000000014	b
64.94130000000001	64.94130000000001	db
65.9086	65.9086	b
66.88960000000002	66.88960000000002	db
67.87480000000001	67.87480000000001	b
68.87360000000001	68.87360000000001	db
69.90440000000001	69.90440000000001	b
70.9141	70.9141	db
71.882	71.882	b
72.8354	72.8354	db
73.80330000000001	73.80330000000001	b
74.75680000000001	74.75680000000001	db
75.72470000000001	75.72470000000001	b
76.67810000000001	76.67810000000001	db
77.66230000000002	77.66230000000002	b
78.68570000000003	78.68570000000003	db
79.69210000000002	79.69210000000002	b
80.67820000000003	80.67820000000003	db
81.64960000000002	81.64960000000002	b
82.60260000000002	82.60260000000002	db
83.55510000000002	83.55510000000002	b
84.51050000000004	84.51050000000004	db
85.48740000000004	85.48740000000004	b
86.45510000000004	86.45510000000004	db
87.40700000000004	87.40700000000004	b
88.32420000000005	88.32420000000005	db
89.27450000000005	89.27450000000005	b
90.23930000000006	90.23930000000006	db
91.26110000000004	91.26110000000004	b
92.23640000000005	92.23640000000005	db
93.23780000000004	93.23780000000004	b
94.21480000000004	94.21480000000004	db
95.19560000000003	95.19560000000003	b
96.17020000000004	96.17020000000004	db
97.15450000000003	97.15450000000003	b
98.11800000000004	98.11800000000004	db
99.08900000000003	99.08900000000003	b
100.05300000000004	100.05300000000004	db
101.03800000000004	101.03800000000004	b
101.98800000000004	101.98800000000004	db
102.96200000000005	102.96200000000005	b
103.98900000000009	103.98900000000009	db
105.34100000000005	105.34100000000005	b
106.38700000000006	106.38700000000006	db
