0.0	0.0	db,4/4,7
0.427686	0.427686	b
0.855372	0.855372	b
1.283058	1.283058	b
1.710744	1.710744	db
2.13843	2.13843	b
2.566116	2.566116	b
2.993802	2.993802	b
3.4379210000000002	3.4379210000000002	db
3.8656070000000002	3.8656070000000002	b
4.293293	4.293293	b
4.720979	4.720979	b
5.15801	5.15801	db
5.585696	5.585696	b
6.013382	6.013382	b
6.441068	6.441068	b
6.891768666666666	6.891768666666666	db
7.328799666666666	7.328799666666666	b
7.765830666666666	7.765830666666666	b
8.201693541666666	8.201693541666666	b
8.629379541666665	8.629379541666665	db
9.057065541666665	9.057065541666665	b
9.484751541666665	9.484751541666665	b
9.912437541666664	9.912437541666664	b
10.356556541666665	10.356556541666665	db
10.784242541666664	10.784242541666664	b
11.211928541666664	11.211928541666664	b
11.639614541666663	11.639614541666663	b
12.076645541666663	12.076645541666663	db
12.505860541666664	12.505860541666664	b
12.935075541666663	12.935075541666663	b
13.364290541666662	13.364290541666662	b
13.812606541666662	13.812606541666662	db
14.254465541666663	14.254465541666663	b
14.717100874999996	14.717100874999996	b
15.157188249999997	15.157188249999997	b
15.584874249999997	15.584874249999997	db
16.012560249999996	16.012560249999996	b
16.440246249999998	16.440246249999998	b
16.86793225	16.86793225	b
17.31205125	17.31205125	db
17.73973725	17.73973725	b
18.167423250000002	18.167423250000002	b
18.595109250000004	18.595109250000004	b
19.032140250000005	19.032140250000005	db
19.459826250000006	19.459826250000006	b
19.887512250000007	19.887512250000007	b
20.31519825000001	20.31519825000001	b
20.765898916666675	20.765898916666675	db
21.202929916666676	21.202929916666676	b
21.639960916666677	21.639960916666677	b
22.07582379166668	22.07582379166668	b
22.50350979166668	22.50350979166668	db
22.93119579166668	22.93119579166668	b
23.358881791666683	23.358881791666683	b
23.786567791666684	23.786567791666684	b
24.230686791666685	24.230686791666685	db
24.658372791666686	24.658372791666686	b
25.086058791666687	25.086058791666687	b
25.51374479166669	25.51374479166669	b
25.95077579166669	25.95077579166669	db
26.37999079166669	26.37999079166669	b
26.809205791666688	26.809205791666688	b
27.238420791666687	27.238420791666687	b
27.686736791666686	27.686736791666686	db
28.125365791666685	28.125365791666685	b
28.551532791666684	28.551532791666684	b
28.977699791666684	28.977699791666684	b
29.415314791666685	29.415314791666685	db
29.846070791666683	29.846070791666683	b
30.28442445833335	30.28442445833335	b
30.71518045833335	30.71518045833335	b
31.152964791666683	31.152964791666683	db
31.591593791666682	31.591593791666682	b
32.01776079166668	32.01776079166668	b
