0.0	0.0	db,1/4,0
0.500004	0.500004	db,2/4
1.4102000000000001	1.4102000000000001	b
2.28526	2.28526	db
3.16803	3.16803	b
4.05439	4.05439	db
4.94856	4.94856	b
5.821629999999999	5.821629999999999	db
6.704399999999999	6.704399999999999	b
7.5844299999999985	7.5844299999999985	db
8.447249999999999	8.447249999999999	b
9.310889999999999	9.310889999999999	db
10.164	10.164	b
11.0284	11.0284	db
11.8928	11.8928	b
12.757299999999999	12.757299999999999	db
13.640299999999998	13.640299999999998	b
14.491299999999999	14.491299999999999	db
15.3387	15.3387	b
16.212699999999998	16.212699999999998	db
17.0601	17.0601	b
17.933999999999997	17.933999999999997	db
18.7872	18.7872	b
19.6403	19.6403	db
20.5051	20.5051	b
21.3874	21.3874	db
22.2873	22.2873	b
23.187299999999997	23.187299999999997	db
24.053299999999997	24.053299999999997	b
24.936299999999996	24.936299999999996	db
25.836199999999995	25.836199999999995	b
26.736199999999993	26.736199999999993	db
27.631499999999992	27.631499999999992	b
28.511999999999993	28.511999999999993	db
29.394999999999992	29.394999999999992	b
30.320299999999992	30.320299999999992	db
31.208699999999993	31.208699999999993	b
32.12369999999999	32.12369999999999	db
33.00379999999999	33.00379999999999	b
33.91169999999999	33.91169999999999	db
34.81759999999999	34.81759999999999	b
35.68879999999999	35.68879999999999	db
36.559599999999996	36.559599999999996	b
37.494899999999994	37.494899999999994	db
38.427299999999995	38.427299999999995	b
39.330799999999996	39.330799999999996	db
40.2155	40.2155	b
41.1205	41.1205	db
42.0358	42.0358	b
42.9227	42.9227	db
43.7874	43.7874	b
44.6522	44.6522	db
45.5581	45.5581	b
46.43450000000001	46.43450000000001	db
47.30050000000001	47.30050000000001	b
48.16660000000001	48.16660000000001	db
49.05490000000001	49.05490000000001	b
49.93600000000001	49.93600000000001	db
50.80200000000001	50.80200000000001	b
51.66810000000001	51.66810000000001	db
52.55010000000001	52.55010000000001	b
53.43060000000001	53.43060000000001	db
54.38405000000001	54.38405000000001	b
55.30800000000001	55.30800000000001	db
56.188500000000005	56.188500000000005	b
57.07330000000001	57.07330000000001	db
58.00350000000001	58.00350000000001	b
58.89210000000001	58.89210000000001	db
59.82230000000001	59.82230000000001	b
60.69110000000001	60.69110000000001	db
61.568300000000015	61.568300000000015	b
62.45670000000001	62.45670000000001	db
63.35090000000001	63.35090000000001	b
64.21690000000004	64.21690000000004	db
65.09129997500001	65.09129997500001	b
65.97319997500001	65.97319997500001	db
66.873199975	66.873199975	b
67.73919985	67.73919985	db
68.60529985000001	68.60529985000001	b
69.48799985000001	69.48799985000001	db
70.37499985000001	70.37499985000001	b
71.27549985	71.27549985	db
72.167099475	72.167099475	b
73.0500991625	73.0500991625	db
73.9160991625	73.9160991625	b
74.7821991625	74.7821991625	db
75.6650991625	75.6650991625	b
76.5311991625	76.5311991625	db
77.4112991625	77.4112991625	b
78.2883991625	78.2883991625	db
79.16569916249999	79.16569916249999	b
80.04709916249999	80.04709916249999	db
80.95299916249999	80.95299916249999	b
81.85899916249998	81.85899916249998	db
82.74169916249998	82.74169916249998	b
83.64759916249997	83.64759916249997	db
84.51359916249997	84.51359916249997	b
85.37969916249997	85.37969916249997	db
86.25979916249997	86.25979916249997	b
87.12579916249997	87.12579916249997	db
88.00299916249998	88.00299916249998	b
88.88019916249998	88.88019916249998	db
89.76029916249998	89.76029916249998	b
90.64179916249998	90.64179916249998	db
91.53589916249997	91.53589916249997	b
92.43009916249997	92.43009916249997	db
93.36029916249997	93.36029916249997	b
94.28799916249997	94.28799916249997	db
95.19149866249997	95.19149866249997	b
96.07629866249997	96.07629866249997	db
96.95339866249996	96.95339866249996	b
97.83059866249997	97.83059866249997	db
98.73059866249997	98.73059866249997	b
99.61359866249997	99.61359866249997	db
100.49999866249996	100.49999866249996	b
101.38399866249996	101.38399866249996	db
102.37499866249996	102.37499866249996	b
103.34697366249996	103.34697366249996	db
104.25999849166662	104.25999849166662	b
105.13499849166658	105.13499849166658	db
106.01699849166661	106.01699849166661	b
106.90399849166661	106.90399849166661	db
107.79799849166662	107.79799849166662	b
