0.0	0.0	db,1/4,0
0.500004	0.500004	db,2/4
1.15004	1.15004	b
1.78497	1.78497	db
2.3941	2.3941	b
3.00323	3.00323	db
3.57739	3.57739	b
4.17439	4.17439	db
4.79232	4.79232	b
5.40875	5.40875	db
6.02215	6.02215	b
6.62211	6.62211	db
7.2078	7.2078	b
7.793489999999999	7.793489999999999	db
8.35525	8.35525	b
8.94093	8.94093	db
9.54089	9.54089	b
10.141599999999999	10.141599999999999	db
10.751199999999999	10.751199999999999	b
11.3425	11.3425	db
11.9173	11.9173	b
12.492099999999999	12.492099999999999	db
13.0438	13.0438	b
13.618599999999999	13.618599999999999	db
14.2016	14.2016	b
14.789499999999999	14.789499999999999	db
15.399099999999999	15.399099999999999	b
15.9904	15.9904	db
16.549599999999998	16.549599999999998	b
17.1089	17.1089	db
17.653299999999998	17.653299999999998	b
18.209999999999997	18.209999999999997	db
18.792899999999996	18.792899999999996	b
19.375899999999994	19.375899999999994	db
19.920299999999994	19.920299999999994	b
20.476999999999993	20.476999999999993	db
21.05999999999999	21.05999999999999	b
21.64289999999999	21.64289999999999	db
22.187299999999993	22.187299999999993	b
22.743999999999993	22.743999999999993	db
23.32699999999999	23.32699999999999	b
23.90449999999999	23.90449999999999	db
24.481899999999992	24.481899999999992	b
25.059399999999993	25.059399999999993	db
25.64099999999999	25.64099999999999	b
26.23159999999999	26.23159999999999	db
26.815999999999992	26.815999999999992	b
27.39119999999999	27.39119999999999	db
27.95789999999999	27.95789999999999	b
28.519699999999993	28.519699999999993	db
29.081499999999995	29.081499999999995	b
29.643199999999993	29.643199999999993	db
30.204699999999992	30.204699999999992	b
30.77079999999999	30.77079999999999	db
31.344899999999992	31.344899999999992	b
31.91099999999999	31.91099999999999	db
32.47169999999999	32.47169999999999	b
33.03239999999999	33.03239999999999	db
33.59319999999999	33.59319999999999	b
34.153899999999986	34.153899999999986	db
34.721299999999985	34.721299999999985	b
35.301099999999984	35.301099999999984	db
35.922499999999985	35.922499999999985	b
36.52549999999999	36.52549999999999	db
37.09689999999999	37.09689999999999	b
37.66829999999999	37.66829999999999	db
38.221299999999985	38.221299999999985	b
38.79009999999999	38.79009999999999	db
39.37299999999999	39.37299999999999	b
39.961699999999986	39.961699999999986	db
40.56899999999999	40.56899999999999	b
41.160299999999985	41.160299999999985	db
41.719599999999986	41.719599999999986	b
42.27879999999998	42.27879999999998	db
42.82329999999998	42.82329999999998	b
43.37989999999998	43.37989999999998	db
43.962899999999976	43.962899999999976	b
44.550799999999974	44.550799999999974	db
45.160399999999974	45.160399999999974	b
45.75169999999997	45.75169999999997	db
46.31099999999997	46.31099999999997	b
46.87019999999997	46.87019999999997	db
47.41459999999997	47.41459999999997	b
47.97129999999997	47.97129999999997	db
48.55429999999997	48.55429999999997	b
49.14219999999997	49.14219999999997	db
49.75179999999997	49.75179999999997	b
50.343099999999964	50.343099999999964	db
50.90229999999997	50.90229999999997	b
51.46159999999997	51.46159999999997	db
52.00599999999997	52.00599999999997	b
52.56269999999997	52.56269999999997	db
53.145599999999966	53.145599999999966	b
53.728599999999965	53.728599999999965	db
54.27299999999997	54.27299999999997	b
54.82969999999997	54.82969999999997	db
55.41259999999996	55.41259999999996	b
55.99559999999996	55.99559999999996	db
56.539999999999964	56.539999999999964	b
57.09669999999996	57.09669999999996	db
57.67959999999996	57.67959999999996	b
58.25709999999996	58.25709999999996	db
58.84009999999996	58.84009999999996	b
59.41979999999996	59.41979999999996	db
59.99489999999996	59.99489999999996	b
60.56369999999996	60.56369999999996	db
61.12569999999996	61.12569999999996	b
61.68829999999996	61.68829999999996	db
62.24929999999996	62.24929999999996	b
62.82179999999996	62.82179999999996	db
63.384399999999964	63.384399999999964	b
63.929799999999965	63.929799999999965	db
64.48409999999996	64.48409999999996	b
65.03889999999996	65.03889999999996	db
65.57909999999995	65.57909999999995	b
66.13249999999995	66.13249999999995	db
66.68949999999995	66.68949999999995	b
67.27429999999994	67.27429999999994	db
67.88729999999994	67.88729999999994	b
68.47219999999994	68.47219999999994	db
69.02779999999994	69.02779999999994	b
