0.0	0.0	db,4/4,4
0.547945	0.547945	b
1.09589	1.09589	b
3.09589	3.09589	b
5.09589	5.09589	db
7.09589	7.09589	b
8.577371	8.577371	b
10.058852	10.058852	b
11.540333	11.540333	db
13.540333	13.540333	b
15.540333	15.540333	b
17.540333	17.540333	b
19.6117615	19.6117615	db
21.6117615	21.6117615	b
23.6117615	23.6117615	b
25.6117615	25.6117615	b
27.6117615	27.6117615	db
29.5517875	29.5517875	b
31.4918135	31.4918135	b
33.3826325	33.3826325	b
35.3181165	35.3181165	db
37.1949495	37.1949495	b
39.0717825	39.0717825	b
40.92086641666666	40.92086641666666	b
42.73904841666666	42.73904841666666	db
44.509881916666664	44.509881916666664	b
46.153717916666665	46.153717916666665	b
47.76510941666666	47.76510941666666	b
49.34405641666666	49.34405641666666	db
50.92300341666666	50.92300341666666	b
52.53410466666666	52.53410466666666	b
54.20886891666666	54.20886891666666	b
55.97847666666666	55.97847666666666	db
57.82463066666666	57.82463066666666	b
59.69963066666666	59.69963066666666	b
61.66684366666666	61.66684366666666	b
63.63405666666666	63.63405666666666	db
65.63405666666665	65.63405666666665	b
67.63405666666665	67.63405666666665	b
69.60338666666665	69.60338666666665	b
71.55576766666665	71.55576766666665	db
73.33006666666665	73.33006666666665	b
74.97390266666665	74.97390266666665	b
76.61408774999998	76.61408774999998	b
78.35437649999999	78.35437649999999	db
80.18661733333332	80.18661733333332	b
82.00479933333331	82.00479933333331	b
83.90956133333331	83.90956133333331	b
85.81432333333332	85.81432333333332	db
87.71908533333333	87.71908533333333	b
89.62384733333333	89.62384733333333	b
91.52860933333334	91.52860933333334	b
93.43337133333334	93.43337133333334	db
95.36935883333334	95.36935883333334	b
97.27412083333334	97.27412083333334	b
99.27412083333334	99.27412083333334	b
101.38523183333332	101.38523183333332	db
101.73961183333333	101.73961183333333	b
102.06125033333333	102.06125033333333	b
102.38552558333333	102.38552558333333	b
102.71249141666667	102.71249141666667	db
103.04088041666667	103.04088041666667	b
103.36267275	103.36267275	b
103.687421	103.687421	b
104.01518216666666	104.01518216666666	db
104.33882416666667	104.33882416666667	b
104.67308616666666	104.67308616666666	b
104.99767416666667	104.99767416666667	b
105.33193616666667	105.33193616666667	db
105.65747416666666	105.65747416666666	b
105.99274416666665	105.99274416666665	b
106.31923916666665	106.31923916666665	b
106.65552416666665	106.65552416666665	db
106.99936416666665	106.99936416666665	b
107.32100266666666	107.32100266666666	b
107.64527791666666	107.64527791666666	b
107.97224374999999	107.97224374999999	db
108.30063274999999	108.30063274999999	b
108.62242508333333	108.62242508333333	b
108.94717333333332	108.94717333333332	b
109.27493449999999	109.27493449999999	db
109.5985765	109.5985765	b
109.93283849999999	109.93283849999999	b
110.2574265	110.2574265	b
110.59168849999999	110.59168849999999	db
110.91722649999998	110.91722649999998	b
111.25249649999998	111.25249649999998	b
111.57899149999999	111.57899149999999	b
111.91527649999999	111.91527649999999	db
112.24081449999998	112.24081449999998	b
112.57048449999998	112.57048449999998	b
112.89697949999997	112.89697949999997	b
113.22847149999997	113.22847149999997	db
113.55400949999996	113.55400949999996	b
113.88458849999996	113.88458849999996	b
114.21108349999996	114.21108349999996	b
114.54257549999996	114.54257549999996	db
114.86811349999995	114.86811349999995	b
115.20338349999994	115.20338349999994	b
115.52987849999994	115.52987849999994	b
115.86616349999994	115.86616349999994	db
116.19170149999994	116.19170149999994	b
116.52697149999993	116.52697149999993	b
116.85346649999993	116.85346649999993	b
117.18975149999993	117.18975149999993	db
117.51528949999992	117.51528949999992	b
117.85055949999992	117.85055949999992	b
118.17705449999991	118.17705449999991	b
118.5316194999999	118.5316194999999	db
118.8649524999999	118.8649524999999	b
119.18659099999991	119.18659099999991	b
119.5108662499999	119.5108662499999	b
119.8647787499999	119.8647787499999	db
120.1931677499999	120.1931677499999	b
120.51496008333324	120.51496008333324	b
120.83970833333323	120.83970833333323	b
121.1674694999999	121.1674694999999	db
121.4911114999999	121.4911114999999	b
121.8253734999999	121.8253734999999	b
122.1499614999999	122.1499614999999	b
122.4842234999999	122.4842234999999	db
122.80976149999991	122.80976149999991	b
123.1450314999999	123.1450314999999	b
123.47152649999991	123.47152649999991	b
123.82859749999992	123.82859749999992	db
124.16662549999991	124.16662549999991	b
124.48826399999992	124.48826399999992	b
124.81253924999992	124.81253924999992	b
125.16331491666658	125.16331491666658	db
