0.0	0.0	db,3/4,0
0.8232714999999999	0.8232714999999999	b
1.641801	1.641801	b
2.4909125	2.4909125	db
3.30308775	3.30308775	b
4.10283075	4.10283075	b
4.94046875	4.94046875	db
5.7600885	5.7600885	b
6.5876	6.5876	b
7.4312295	7.4312295	db
8.2667655	8.2667655	b
9.09787975	9.09787975	b
9.948460500000001	9.948460500000001	db
10.7671375	10.7671375	b
11.59939725	11.59939725	b
12.420772000000001	12.420772000000001	db
13.257159750000001	13.257159750000001	b
14.066680000000002	14.066680000000002	b
14.894792250000002	14.894792250000002	db
15.714809250000002	15.714809250000002	b
16.552014000000003	16.552014000000003	b
17.38085025	17.38085025	db
18.20026375	18.20026375	b
19.012024	19.012024	b
19.8288145	19.8288145	db
20.64692275	20.64692275	b
21.454833500000003	21.454833500000003	b
22.271624000000003	22.271624000000003	db
23.094329983333335	23.094329983333335	b
23.89982931666667	23.89982931666667	b
24.70387665	24.70387665	db
25.53605465	25.53605465	b
26.3677934	26.3677934	b
27.2522729	27.2522729	db
28.071653650000002	28.071653650000002	b
28.879388900000002	28.879388900000002	b
29.715031900000003	29.715031900000003	db
30.518170650000002	30.518170650000002	b
31.31114115	31.31114115	b
32.13531065	32.13531065	db
32.9546914	32.9546914	b
33.76242665	33.76242665	b
34.59806965	34.59806965	db
35.4012084	35.4012084	b
36.1997949	36.1997949	b
37.0362904	37.0362904	db
37.8509119	37.8509119	b
38.6777464	38.6777464	b
39.5155919	39.5155919	db
40.35802948333333	40.35802948333333	b
41.23730735833333	41.23730735833333	b
42.327102858333326	42.327102858333326	db
43.23108785833334	43.23108785833334	b
44.01788410833334	44.01788410833334	b
44.85678165	44.85678165	db
45.65725065	45.65725065	b
46.4308679	46.4308679	b
47.28086565	47.28086565	db
48.083494650000006	48.083494650000006	b
48.85602840000001	48.85602840000001	b
49.70247440000001	49.70247440000001	db
50.500182650000006	50.500182650000006	b
51.269525650000006	51.269525650000006	b
52.124968900000006	52.124968900000006	db
52.972066375000004	52.972066375000004	b
53.800493375	53.800493375	b
54.630091125	54.630091125	db
55.455662875	55.455662875	b
56.271545875	56.271545875	b
57.095620375	57.095620375	db
57.920979875	57.920979875	b
58.743784375	58.743784375	b
59.572017124999995	59.572017124999995	db
60.401805124999996	60.401805124999996	b
61.217688124999995	61.217688124999995	b
62.033571124999995	62.033571124999995	db
62.849454124999994	62.849454124999994	b
63.679199374999996	63.679199374999996	b
64.49696387499999	64.49696387499999	db
65.31472837499999	65.31472837499999	b
66.12342837499999	66.12342837499999	b
66.92247512499999	66.92247512499999	db
67.72668587499999	67.72668587499999	b
68.54949037499999	68.54949037499999	b
69.36725487499999	69.36725487499999	db
70.18209487499999	70.18209487499999	b
70.988203875	70.988203875	b
71.779247125	71.779247125	db
72.569625625	72.569625625	b
73.350062625	73.350062625	b
74.16335462500001	74.16335462500001	db
74.97403462500002	74.97403462500002	b
75.76926362500002	75.76926362500002	b
76.57481962500002	76.57481962500002	db
77.36519812500002	77.36519812500002	b
78.14563512500003	78.14563512500003	b
78.94860012500003	78.94860012500003	db
79.74792362500003	79.74792362500003	b
80.52097212500003	80.52097212500003	b
81.29913812500003	81.29913812500003	db
82.06994312500002	82.06994312500002	b
82.83699422291669	82.83699422291669	b
83.5849372229167	83.5849372229167	db
84.34431472291669	84.34431472291669	b
85.0922577229167	85.0922577229167	b
85.8336062229167	85.8336062229167	db
86.5796397229167	86.5796397229167	b
87.34361272291669	87.34361272291669	b
88.11920772291668	88.11920772291668	db
88.92998922291669	88.92998922291669	b
89.7201912229167	89.7201912229167	b
90.5614082229167	90.5614082229167	db
91.3061112229167	91.3061112229167	b
92.0541112229167	92.0541112229167	b
92.80211122291671	92.80211122291671	db
93.5456052229167	93.5456052229167	b
94.3118562229167	94.3118562229167	b
95.16760572291669	95.16760572291669	db
95.9123087229167	95.9123087229167	b
96.66030872291671	96.66030872291671	b
97.40830872291671	97.40830872291671	db
98.16314872291672	98.16314872291672	b
99.00739022291671	99.00739022291671	b
100.05907097291671	100.05907097291671	db
100.86531322291671	100.86531322291671	b
101.6730484729167	101.6730484729167	b
102.50869147291671	102.50869147291671	db
103.31183022291671	103.31183022291671	b
104.11041672291671	104.11041672291671	b
105.00507172291671	105.00507172291671	db
105.80065547291672	105.80065547291672	b
106.59767122291672	106.59767122291672	b
107.43331422291672	107.43331422291672	db
108.23645297291672	108.23645297291672	b
109.03503947291672	109.03503947291672	b
109.92969447291672	109.92969447291672	db
110.72137472291672	110.72137472291672	b
111.51585222291672	111.51585222291672	b
112.37750772291672	112.37750772291672	db
113.16918797291672	113.16918797291672	b
113.96502322291671	113.96502322291671	b
114.87368972291671	114.87368972291671	db
115.68122222291672	115.68122222291672	b
116.47735638958338	116.47735638958338	b
117.28336338958339	117.28336338958339	db
118.08884038958338	118.08884038958338	b
118.89431738958338	118.89431738958338	b
119.69979438958337	119.69979438958337	db
120.47858251458338	120.47858251458338	b
121.25797926458338	121.25797926458338	b
122.05346051458338	122.05346051458338	db
122.84630651458338	122.84630651458338	b
123.64648076458337	123.64648076458337	b
124.50862176458337	124.50862176458337	db
125.28740988958337	125.28740988958337	b
126.06680663958338	126.06680663958338	b
126.85610338958338	126.85610338958338	db
127.64894938958338	127.64894938958338	b
128.44912363958338	128.44912363958338	b
129.32115113958338	129.32115113958338	db
130.09993926458338	130.09993926458338	b
130.87933601458337	130.87933601458337	b
131.67481726458337	131.67481726458337	db
132.46766326458336	132.46766326458336	b
133.26783751458336	133.26783751458336	b
134.12997851458334	134.12997851458334	db
134.90502938958335	134.90502938958335	b
135.68068888958334	135.68068888958334	b
136.47617013958333	136.47617013958333	db
137.26901613958333	137.26901613958333	b
138.06919038958333	138.06919038958333	b
138.92037913958333	138.92037913958333	db
139.72346938958333	139.72346938958333	b
140.51259413958334	140.51259413958334	b
141.32354563958333	141.32354563958333	db
142.13704263958334	142.13704263958334	b
142.93736263958334	142.93736263958334	b
143.75884238958335	143.75884238958335	db
144.55179938958335	144.55179938958335	b
145.36271888958333	145.36271888958333	b
146.19695551458332	146.19695551458332	db
147.01819851458333	147.01819851458333	b
147.81621901458334	147.81621901458334	b
148.64466309791666	148.64466309791666	db
149.44775334791666	149.44775334791666	b
150.23687809791667	150.23687809791667	b
151.04782959791666	151.04782959791666	db
151.86132659791667	151.86132659791667	b
152.69091259791668	152.69091259791668	b
153.50688459791667	153.50688459791667	db
154.32024459791666	154.32024459791666	b
155.11481405625	155.11481405625	b
155.95385255624998	155.95385255624998	db
156.74297730625	156.74297730625	b
157.53210205625	157.53210205625	b
158.33255355625002	158.33255355625002	db
159.13806405625002	159.13806405625002	b
159.93838405625002	159.93838405625002	b
160.75962705625003	160.75962705625003	db
161.57845455625002	161.57845455625002	b
162.38393155625002	162.38393155625002	b
163.23632055625	163.23632055625	db
164.08533755625	164.08533755625	b
164.93005555625	164.93005555625	b
165.90555005625	165.90555005625	db
166.82270105625003	166.82270105625003	b
167.68064555625003	167.68064555625003	b
168.51367655625003	168.51367655625003	db
169.30421255625004	169.30421255625004	b
170.12046155625004	170.12046155625004	b
170.93395855625005	170.93395855625005	db
171.75520155625006	171.75520155625006	b
172.57664105625005	172.57664105625005	b
173.42873555625005	173.42873555625005	db
174.24997855625006	174.24997855625006	b
175.11689955625005	175.11689955625005	b
177.05560305624988	177.05560305624988	db
178.1154415979167	178.1154415979167	b
179.0393715979167	179.0393715979167	b
180.02881759791669	180.02881759791669	db
181.07372488958336	181.07372488958336	b
