0.0	0.0	db,2/4,0
0.39735100000000007	0.39735100000000007	b
0.8081462500000001	0.8081462500000001	db
1.2189415000000001	1.2189415000000001	b
1.63257775	1.63257775	db
2.0408850000000003	2.0408850000000003	b
2.4430650000000003	2.4430650000000003	db
2.8404160000000003	2.8404160000000003	b
3.2589735	3.2589735	db
3.6857170000000004	3.6857170000000004	b
4.108993625	4.108993625	db
4.514398625	4.514398625	b
4.9365556250000004	4.9365556250000004	db
5.3419606250000005	5.3419606250000005	b
5.761736	5.761736	db
6.164421	6.164421	b
6.615957	6.615957	db
7.103762	7.103762	b
7.51455725	7.51455725	db
7.9253525	7.9253525	b
8.33898875	8.33898875	db
8.747296	8.747296	b
9.149476	9.149476	db
9.546827	9.546827	b
9.9653845	9.9653845	db
10.392128000000001	10.392128000000001	b
10.815404625000001	10.815404625000001	db
11.220809625000001	11.220809625000001	b
11.642966625000001	11.642966625000001	db
12.048371625000001	12.048371625000001	b
12.468147000000002	12.468147000000002	db
12.868147000000002	12.868147000000002	b
13.331440000000002	13.331440000000002	db
13.792978000000002	13.792978000000002	b
14.223135500000001	14.223135500000001	db
14.639802500000002	14.639802500000002	b
15.065824875000002	15.065824875000002	db
15.49923419166667	15.49923419166667	b
15.92939169166667	15.92939169166667	db
16.34605869166667	16.34605869166667	b
16.77208106666667	16.77208106666667	db
17.205490383333334	17.205490383333334	b
17.645528883333334	17.645528883333334	db
18.062195883333334	18.062195883333334	b
18.488218258333333	18.488218258333333	db
18.919873258333332	18.919873258333332	b
19.350030758333332	19.350030758333332	db
19.766697758333333	19.766697758333333	b
20.19272013333333	20.19272013333333	db
20.62437513333333	20.62437513333333	b
21.03517038333333	21.03517038333333	db
21.44596563333333	21.44596563333333	b
21.85960188333333	21.85960188333333	db
22.26790913333333	22.26790913333333	b
22.67008913333333	22.67008913333333	db
23.07008913333333	23.07008913333333	b
23.50863913333333	23.50863913333333	db
23.93538263333333	23.93538263333333	b
24.35514763333333	24.35514763333333	db
24.760552633333333	24.760552633333333	b
25.173513633333332	25.173513633333332	db
25.57891863333333	25.57891863333333	b
25.99342163333333	25.99342163333333	db
26.40438063333333	26.40438063333333	b
26.878850112499993	26.878850112499993	db
27.351291112499993	27.351291112499993	b
27.781448612499993	27.781448612499993	db
28.198115612499993	28.198115612499993	b
28.624137987499992	28.624137987499992	db
29.057547304166658	29.057547304166658	b
29.487704804166658	29.487704804166658	db
29.904371804166658	29.904371804166658	b
30.330394179166657	30.330394179166657	db
30.763803495833322	30.763803495833322	b
31.203841995833326	31.203841995833326	db
31.620508995833326	31.620508995833326	b
32.04653137083333	32.04653137083333	db
32.47818637083333	32.47818637083333	b
32.90834387083333	32.90834387083333	db
33.325010870833324	33.325010870833324	b
33.75103324583333	33.75103324583333	db
34.182688245833326	34.182688245833326	b
34.593483495833325	34.593483495833325	db
35.004278745833325	35.004278745833325	b
35.41791499583333	35.41791499583333	db
35.82622224583333	35.82622224583333	b
36.22840224583333	36.22840224583333	db
36.62840224583333	36.62840224583333	b
37.06695224583333	37.06695224583333	db
37.49369574583333	37.49369574583333	b
37.913460745833326	37.913460745833326	db
38.31886574583333	38.31886574583333	b
38.73182674583333	38.73182674583333	db
39.13723174583333	39.13723174583333	b
39.551734745833336	39.551734745833336	db
39.962693745833334	39.962693745833334	b
40.437163225	40.437163225	db
40.909604224999995	40.909604224999995	b
41.336699225	41.336699225	db
41.752048224999996	41.752048224999996	b
42.17021222499999	42.17021222499999	db
42.57977322499999	42.57977322499999	b
43.00913322499999	43.00913322499999	db
43.42440272499999	43.42440272499999	b
43.853762724999996	43.853762724999996	db
44.293801224999996	44.293801224999996	b
44.711924724999996	44.711924724999996	db
45.125796224999995	45.125796224999995	b
45.541145224999994	45.541145224999994	db
