0.0	0.0	db,9/8,7
0.75	0.75	b
1.5	1.5	b
2.3653708	2.3653708	db
3.531562758333333	3.531562758333333	b
4.658869158333332	4.658869158333332	b
5.824363424999999	5.824363424999999	db
6.864826424999999	6.864826424999999	b
7.949164424999998	7.949164424999998	b
9.033502424999998	9.033502424999998	db
10.098892924999998	10.098892924999998	b
11.189802424999998	11.189802424999998	b
12.292075424999998	12.292075424999998	db
13.382984924999999	13.382984924999999	b
14.469645924999998	14.469645924999998	b
15.681619874999997	15.681619874999997	db
16.831982191666665	16.831982191666665	b
17.959288591666663	17.959288591666663	b
19.10763340833333	19.10763340833333	db
20.14809640833333	20.14809640833333	b
21.23243440833333	21.23243440833333	b
22.31677240833333	22.31677240833333	db
23.382162908333328	23.382162908333328	b
24.473072408333326	24.473072408333326	b
25.553954408333325	25.553954408333325	db
26.644863908333324	26.644863908333324	b
27.735773408333323	27.735773408333323	b
28.82668290833332	28.82668290833332	db
29.91759240833332	29.91759240833332	b
31.042254074999985	31.042254074999985	b
32.19610057499998	32.19610057499998	db
33.24479457499998	33.24479457499998	b
34.29846807499998	34.29846807499998	b
35.36355657499998	35.36355657499998	db
36.37479207499998	36.37479207499998	b
37.38414457499998	37.38414457499998	b
38.434145449999974	38.434145449999974	db
39.48283944999997	39.48283944999997	b
40.53651294999997	40.53651294999997	b
41.60160144999997	41.60160144999997	db
42.60718794999997	42.60718794999997	b
43.61277444999997	43.61277444999997	b
44.68205232499996	44.68205232499996	db
45.77079782499997	45.77079782499997	b
46.85513582499997	46.85513582499997	b
47.94612582499997	47.94612582499997	db
48.98658882499997	48.98658882499997	b
50.070926824999965	50.070926824999965	b
51.15526482499997	51.15526482499997	db
52.22065532499997	52.22065532499997	b
53.31156482499997	53.31156482499997	b
54.432668824999965	54.432668824999965	db
55.53494182499997	55.53494182499997	b
56.65994182499997	56.65994182499997	b
57.74427982499997	57.74427982499997	db
58.84655282499997	58.84655282499997	b
59.97155282499997	59.97155282499997	b
61.06246232499997	61.06246232499997	db
62.19996132499997	62.19996132499997	b
63.42549332499996	63.42549332499996	b
65.25102532500003	65.25102532500003	db,2/4,2
65.87450732500002	65.87450732500002	b
66.48241782500003	66.48241782500003	db
67.05025632500002	67.05025632500002	b
67.64531782500002	67.64531782500002	db
68.22969382500003	68.22969382500003	b
68.80438382500003	68.80438382500003	db
69.37404932500003	69.37404932500003	b
69.95918082500003	69.95918082500003	db
