0.0	0.0	db,1/4,0
0.5219849999999999	0.5219849999999999	db,3/4
1.344	1.344	b
2.1630000000000003	2.1630000000000003	b
3.00999	3.00999	db
3.8259700000000003	3.8259700000000003	b
4.62396	4.62396	b
5.4599400000000005	5.4599400000000005	db
6.27993	6.27993	b
7.10991	7.10991	b
7.9529000000000005	7.9529000000000005	db
8.788920000000001	8.788920000000001	b
9.61889	9.61889	b
10.4689	10.4689	db
11.2959	11.2959	b
12.1249	12.1249	b
12.9438	12.9438	db
13.7798	13.7798	b
14.5928	14.5928	b
15.421800000000001	15.421800000000001	db
16.2408	16.2408	b
17.073800000000002	17.073800000000002	b
17.905700000000003	17.905700000000003	db
18.718700000000002	18.718700000000002	b
19.5347	19.5347	b
20.349700000000002	20.349700000000002	db
21.1687	21.1687	b
21.9797	21.9797	b
22.7936	22.7936	db
23.6156	23.6156	b
24.4196	24.4196	b
25.2256	25.2256	db
26.0576	26.0576	b
26.8876	26.8876	b
27.7736	27.7736	db
28.5946	28.5946	b
29.3995	29.3995	b
30.2365	30.2365	db
31.0385	31.0385	b
31.8355	31.8355	b
32.6625	32.6625	db
33.4775	33.4775	b
34.2855	34.2855	b
35.1195	35.1195	db
35.9215	35.9215	b
36.725500000000004	36.725500000000004	b
37.554500000000004	37.554500000000004	db
38.37050000000001	38.37050000000001	b
39.20440000000001	39.20440000000001	b
40.040400000000005	40.040400000000005	db
40.876400000000004	40.876400000000004	b
41.75940000000001	41.75940000000001	b
42.84740000000001	42.84740000000001	db
43.753400000000006	43.753400000000006	b
44.537400000000005	44.537400000000005	b
45.3774	45.3774	db
46.1794	46.1794	b
46.949400000000004	46.949400000000004	b
47.7964	47.7964	db
48.6054	48.6054	b
49.3744	49.3744	b
50.2243	50.2243	db
51.0193	51.0193	b
51.7903	51.7903	b
52.6483	52.6483	db
53.4943	53.4943	b
54.3243	54.3243	b
55.1563	55.1563	db
55.9802	55.9802	b
56.7912	56.7912	b
57.614200000000004	57.614200000000004	db
58.440200000000004	58.440200000000004	b
59.266200000000005	59.266200000000005	b
60.095200000000006	60.095200000000006	db
60.9272	60.9272	b
61.737100000000005	61.737100000000005	b
62.5551	62.5551	db
63.3721	63.3721	b
64.1971	64.1971	b
65.01610000000001	65.01610000000001	db
65.83510000000001	65.83510000000001	b
66.64310000000002	66.64310000000002	b
67.44510000000002	67.44510000000002	db
68.24600000000002	68.24600000000002	b
69.06900000000002	69.06900000000002	b
69.88400000000001	69.88400000000001	db
70.70700000000001	70.70700000000001	b
71.513	71.513	b
72.30300000000001	72.30300000000001	db
73.09500000000001	73.09500000000001	b
73.87200000000001	73.87200000000001	b
74.69100000000002	74.69100000000002	db
75.49890000000002	75.49890000000002	b
76.29290000000002	76.29290000000002	b
77.10190000000001	77.10190000000001	db
77.88990000000001	77.88990000000001	b
78.66990000000001	78.66990000000001	b
79.47090000000001	79.47090000000001	db
80.2699	80.2699	b
81.04690000000001	81.04690000000001	b
81.8259	81.8259	db
82.5929	82.5929	b
83.3638	83.3638	b
84.1088	84.1088	db
84.8678	84.8678	b
85.6138	85.6138	b
86.35979999999999	86.35979999999999	db
87.0988	87.0988	b
87.8638	87.8638	b
88.6448	88.6448	db
89.4528	89.4528	b
90.2408	90.2408	b
91.08379999999998	91.08379999999998	db
