0.0	0.0	db,1/4,4
0.500004	0.500004	db,5/8
0.7631560000000001	0.7631560000000001	b
1.0263185	1.0263185	b
1.2894697499999999	1.2894697499999999	b
1.55262975	1.55262975	b
1.81578975	1.81578975	db
2.07893975	2.07893975	b
2.34209975	2.34209975	b
2.60525975	2.60525975	b
2.87192625	2.87192625	b
3.1385895	3.1385895	db
3.4017395	3.4017395	b
3.6648995	3.6648995	b
3.9280595000000003	3.9280595000000003	b
4.193186	4.193186	b
4.46027925	4.46027925	db
4.72343925	4.72343925	b
4.98659925	4.98659925	b
5.24976925	5.24976925	b
5.51410225	5.51410225	b
5.77959875	5.77959875	db
6.046268749999999	6.046268749999999	b
6.31176175	6.31176175	b
6.576078249999999	6.576078249999999	b
6.84804475	6.84804475	b
7.122928	7.122928	db
7.386098	7.386098	b
7.652030999999999	7.652030999999999	b
7.9207374999999995	7.9207374999999995	b
8.187403999999999	8.187403999999999	b
8.45406725	8.45406725	db
8.72432725	8.72432725	b
8.99228025	8.99228025	b
9.26777675	9.26777675	b
9.532943249999999	9.532943249999999	b
9.801276499999998	9.801276499999998	db
10.064396499999999	10.064396499999999	b
10.327596499999999	10.327596499999999	b
10.590796499999998	10.590796499999998	b
10.857996499999997	10.857996499999997	b
11.129196499999997	11.129196499999997	db
11.392296499999997	11.392296499999997	b
11.655496499999996	11.655496499999996	b
11.918596499999996	11.918596499999996	b
12.188862999999996	12.188862999999996	b
12.466196249999996	12.466196249999996	db
12.737596249999996	12.737596249999996	b
13.009129249999996	13.009129249999996	b
13.280667674999995	13.280667674999995	b
13.555552674999994	13.555552674999994	b
13.833795174999993	13.833795174999993	db
14.096995174999995	14.096995174999995	b
14.360128174999994	14.360128174999994	b
14.623294674999995	14.623294674999995	b
14.888427674999996	14.888427674999996	b
15.155494174999996	15.155494174999996	db
15.418694174999995	15.418694174999995	b
15.681827174999995	15.681827174999995	b
15.944993674999996	15.944993674999996	b
16.209326674999996	16.209326674999996	b
16.474793174999995	16.474793174999995	db
16.737993174999996	16.737993174999996	b
17.001126174999996	17.001126174999996	b
17.264292674999997	17.264292674999997	b
17.536292674999995	17.536292674999995	b
17.811192674999994	17.811192674999994	db
18.074292674999995	18.074292674999995	b
18.340225674999996	18.340225674999996	b
18.608992174999994	18.608992174999994	b
18.875658674999993	18.875658674999993	b
19.142291924999995	19.142291924999995	db
19.405491924999996	19.405491924999996	b
19.668624924999996	19.668624924999996	b
19.931791424999997	19.931791424999997	b
20.198991424999996	20.198991424999996	b
20.470191424999996	20.470191424999996	db
20.733291424999997	20.733291424999997	b
20.998024424999997	20.998024424999997	b
21.264390924999997	21.264390924999997	b
21.534657424999995	21.534657424999995	b
21.807390674999994	21.807390674999994	db
22.077690674999992	22.077690674999992	b
22.34562367499999	22.34562367499999	b
22.621090174999992	22.621090174999992	b
22.887840174999994	22.887840174999994	b
23.154590174999992	23.154590174999992	db
23.417790174999993	23.417790174999993	b
23.680923174999993	23.680923174999993	b
23.944089674999994	23.944089674999994	b
24.216239674999994	24.216239674999994	b
24.488389674999993	24.488389674999993	db
24.751589674999995	24.751589674999995	b
25.014722674999994	25.014722674999994	b
25.277889174999995	25.277889174999995	b
25.543022174999994	25.543022174999994	b
25.810088674999992	25.810088674999992	db
26.073288674999993	26.073288674999993	b
26.336421674999993	26.336421674999993	b
26.599588174999994	26.599588174999994	b
26.863921174999994	26.863921174999994	b
27.129387674999993	27.129387674999993	db
27.392587674999994	27.392587674999994	b
27.655720674999994	27.655720674999994	b
27.918887174999995	27.918887174999995	b
28.190887174999993	28.190887174999993	b
28.465787174999992	28.465787174999992	db
28.728887174999993	28.728887174999993	b
28.994820174999994	28.994820174999994	b
29.263586674999992	29.263586674999992	b
29.53025317499999	29.53025317499999	b
29.796886424999993	29.796886424999993	db
30.067186424999992	30.067186424999992	b
30.33511942499999	30.33511942499999	b
30.61058592499999	30.61058592499999	b
30.87578592499999	30.87578592499999	b
31.14408592499999	31.14408592499999	db
31.407285924999993	31.407285924999993	b
31.670418924999993	31.670418924999993	b
31.933585424999993	31.933585424999993	b
32.20078542499999	32.20078542499999	b
32.47198542499999	32.47198542499999	db
32.73518542499999	32.73518542499999	b
32.998318424999994	32.998318424999994	b
33.26148492499999	33.26148492499999	b
