0.0	0.0	db,6/8,7
1.247364	1.247364	b
2.4141399999999997	2.4141399999999997	db
3.3683094999999996	3.3683094999999996	b
4.3058095	4.3058095	db
5.2531795	5.2531795	b
6.20577925	6.20577925	db
7.12257925	7.12257925	b
8.05364925	8.05364925	db
8.96889925	8.96889925	b
9.89833925	9.89833925	db
10.826199249999998	10.826199249999998	b
11.780199249999997	11.780199249999997	db
12.698599249999997	12.698599249999997	b
13.613799249999998	13.613799249999998	db
14.541699249999997	14.541699249999997	b
15.478399249999995	15.478399249999995	db
16.471099249999995	16.471099249999995	b
17.465498999999994	17.465498999999994	db
18.419698874999995	18.419698874999995	b
19.357198874999995	19.357198874999995	db
20.304598874999993	20.304598874999993	b
21.257198624999994	21.257198624999994	db
22.173998624999996	22.173998624999996	b
23.103398624999997	23.103398624999997	db
24.018598625	24.018598625	b
24.948098625	24.948098625	db
25.875998625	25.875998625	b
26.833298625	26.833298625	db
27.751698625000003	27.751698625000003	b
28.666898625	28.666898625	db
29.594698625000003	29.594698625000003	b
30.531498625	30.531498625	db
31.524098625	31.524098625	b
32.668898625	32.668898625	db
33.663398375	33.663398375	b
34.586498375	34.586498375	db
35.543998374999994	35.543998374999994	b
36.49469837499999	36.49469837499999	db
37.45219837499999	37.45219837499999	b
38.432398374999984	38.432398374999984	db
39.412498374999984	39.412498374999984	b
40.38549837499998	40.38549837499998	db
41.35849837499998	41.35849837499998	b
42.33149837499998	42.33149837499998	db
43.304398374999984	43.304398374999984	b
44.27739837499998	44.27739837499998	db
45.25039837499998	45.25039837499998	b
46.40179837499996	46.40179837499996	db
47.830398374999966	47.830398374999966	b
49.21089837499997	49.21089837499997	db
50.16499762499999	50.16499762499999	b
51.10249762499999	51.10249762499999	db
52.04989762499999	52.04989762499999	b
53.00249737499999	53.00249737499999	db
53.91929737499999	53.91929737499999	b
54.85039737499999	54.85039737499999	db
55.76559737499999	55.76559737499999	b
56.69509737499999	56.69509737499999	db
57.62299737499999	57.62299737499999	b
58.56879737499999	58.56879737499999	db
59.50839737499998	59.50839737499998	b
60.42669737499999	60.42669737499999	db
61.34509737499999	61.34509737499999	b
62.366097374999974	62.366097374999974	db
63.534897374999964	63.534897374999964	b
64.74269737499996	64.74269737499996	db
65.73719712499998	65.73719712499998	b
66.66029712499999	66.66029712499999	db
67.61779712499998	67.61779712499998	b
68.56849712499998	68.56849712499998	db
69.52599712499998	69.52599712499998	b
70.50619712499997	70.50619712499997	db
71.48629712499998	71.48629712499998	b
72.45929712499998	72.45929712499998	db
73.43229712499998	73.43229712499998	b
74.40529712499998	74.40529712499998	db
75.37829712499997	75.37829712499997	b
76.35129712499997	76.35129712499997	db
77.32429712499997	77.32429712499997	b
78.47559712499995	78.47559712499995	db
79.90419712499995	79.90419712499995	b
81.28469712499997	81.28469712499997	db
82.23879637499998	82.23879637499998	b
83.17639637499998	83.17639637499998	db
84.12369637499998	84.12369637499998	b
85.07629612499998	85.07629612499998	db
85.99309612499998	85.99309612499998	b
86.92419612499998	86.92419612499998	db
87.83939612499998	87.83939612499998	b
88.76889612499998	88.76889612499998	db
89.69679612499998	89.69679612499998	b
90.64259612499998	90.64259612499998	db
91.58219612499998	91.58219612499998	b
92.50049612499998	92.50049612499998	db
93.41889612499999	93.41889612499999	b
94.43989612499999	94.43989612499999	db
95.60869612499998	95.60869612499998	b
96.71759612499999	96.71759612499999	db
97.70659612499999	97.70659612499999	b
98.695596125	98.695596125	db
99.684596125	99.684596125	b
100.661996125	100.661996125	db
101.627996125	101.627996125	b
102.597996125	102.597996125	db
103.54899612499999	103.54899612499999	b
104.49299612499999	104.49299612499999	db
105.50599612499998	105.50599612499998	b
106.58299612499997	106.58299612499997	db
107.72299612499997	107.72299612499997	b
108.83699612499997	108.83699612499997	db
109.82599612499997	109.82599612499997	b
110.81499612499998	110.81499612499998	db
111.80399612499998	111.80399612499998	b
112.78099612499999	112.78099612499999	db
113.74699612499998	113.74699612499998	b
114.71699612499998	114.71699612499998	db
115.66799612499997	115.66799612499997	b
116.61199612499998	116.61199612499998	db
117.62499612499997	117.62499612499997	b
118.70299612499996	118.70299612499996	db
119.84199612499997	119.84199612499997	b
120.99099612499997	120.99099612499997	db
122.04399612499998	122.04399612499998	b
123.07899612499997	123.07899612499997	db
124.11899612499998	124.11899612499998	b
125.10699612499998	125.10699612499998	db
126.07299612499997	126.07299612499997	b
127.12599612499996	127.12599612499996	db
128.17899612499997	128.17899612499997	b
129.21499612499997	129.21499612499997	db
130.25199612499998	130.25199612499998	b
131.37199612499995	131.37199612499995	db
132.57199612499994	132.57199612499994	b
133.71599612499995	133.71599612499995	db
134.76999612499995	134.76999612499995	b
135.80499612499995	135.80499612499995	db
136.84399612499993	136.84399612499993	b
137.83199612499993	137.83199612499993	db
138.79799612499994	138.79799612499994	b
139.8509961249999	139.8509961249999	db
140.90399612499994	140.90399612499994	b
141.93999612499994	141.93999612499994	db
142.97699612499994	142.97699612499994	b
144.09699612499992	144.09699612499992	db
145.2969961249999	145.2969961249999	b
146.4969961249999	146.4969961249999	db
147.44999612499993	147.44999612499993	b
148.34499612499994	148.34499612499994	db
149.28499612499994	149.28499612499994	b
150.14599599999994	150.14599599999994	db
151.02199599999994	151.02199599999994	b
151.93599599999996	151.93599599999996	db
152.85399599999997	152.85399599999997	b
153.76099599999998	153.76099599999998	db
154.70199599999998	154.70199599999998	b
155.58799599999998	155.58799599999998	db
156.46599599999996	156.46599599999996	b
157.38599599999995	157.38599599999995	db
158.31199599999994	158.31199599999994	b
159.25199599999993	159.25199599999993	db
160.25199599999993	160.25199599999993	b
161.24699549999994	161.24699549999994	db
162.19899537499995	162.19899537499995	b
163.09799537499995	163.09799537499995	db
164.04099537499997	164.04099537499997	b
164.90199524999997	164.90199524999997	db
165.77699524999997	165.77699524999997	b
166.68899524999998	166.68899524999998	db
167.62099524999996	167.62099524999996	b
168.52299524999998	168.52299524999998	db
169.46199524999997	169.46199524999997	b
170.34599524999996	170.34599524999996	db
171.22299524999997	171.22299524999997	b
172.12199524999997	172.12199524999997	db
173.03499524999998	173.03499524999998	b
173.95999525	173.95999525	db
174.95099525	174.95099525	b
175.94299525	175.94299525	db
176.88699524999998	176.88699524999998	b
177.78599524999998	177.78599524999998	db
178.72899525	178.72899525	b
179.64999525	179.64999525	db
180.53299525	180.53299525	b
181.41499525	181.41499525	db
182.32999525	182.32999525	b
183.25799525	183.25799525	db
184.18599525	184.18599525	b
185.11399525	185.11399525	db
186.02899524999998	186.02899524999998	b
186.93799524999997	186.93799524999997	db
187.82699524999995	187.82699524999995	b
188.73599524999995	188.73599524999995	db
189.71899524999998	189.71899524999998	b
190.97199524999994	190.97199524999994	db
191.92499524999994	191.92499524999994	b
192.82399524999994	192.82399524999994	db
193.76599524999992	193.76599524999992	b
194.6269949999999	194.6269949999999	db
195.5029949999999	195.5029949999999	b
196.40799499999991	196.40799499999991	db
197.32599499999992	197.32599499999992	b
198.22999499999992	198.22999499999992	db
199.1619949999999	199.1619949999999	b
200.0709949999999	200.0709949999999	db
201.00899499999989	201.00899499999989	b
201.9269949999999	201.9269949999999	db
202.8519949999999	202.8519949999999	b
203.7979949999999	203.7979949999999	db
204.8719949999999	204.8719949999999	b
206.0049949999999	206.0049949999999	db
206.94899499999988	206.94899499999988	b
207.85799499999987	207.85799499999987	db
208.79599499999986	208.79599499999986	b
209.71299499999986	209.71299499999986	db
210.59499499999987	210.59499499999987	b
211.47699499999987	211.47699499999987	db
212.39299499999987	212.39299499999987	b
213.32099499999987	213.32099499999987	db
214.24899499999987	214.24899499999987	b
215.17599499999986	215.17599499999986	db
216.09199499999986	216.09199499999986	b
217.00099499999985	217.00099499999985	db
217.88899499999985	217.88899499999985	b
218.79799499999984	218.79799499999984	db
219.78199499999988	219.78199499999988	b
221.03499499999984	221.03499499999984	db
221.98699487499982	221.98699487499982	b
222.88599487499982	222.88599487499982	db
223.8279948749998	223.8279948749998	b
224.6889946249998	224.6889946249998	db
225.5649946249998	225.5649946249998	b
226.4699946249998	226.4699946249998	db
227.3929946249998	227.3929946249998	b
228.2999946249998	228.2999946249998	db
229.23599462499982	229.23599462499982	b
230.11799462499982	230.11799462499982	db
231.05399462499983	231.05399462499983	b
231.96799462499982	231.96799462499982	db
232.88699462499983	232.88699462499983	b
233.82999462499984	233.82999462499984	db
234.90599462499986	234.90599462499986	b
236.03599462499986	236.03599462499986	db
237.02499462499986	237.02499462499986	b
238.01399462499987	238.01399462499987	db
239.00299462499987	239.00299462499987	b
239.97099462499986	239.97099462499986	db
240.90399437499985	240.90399437499985	b
241.83599437499984	241.83599437499984	db
242.76499437499984	242.76499437499984	b
243.88099437499983	243.88099437499983	db
244.90599437499984	244.90599437499984	b
245.94099437499983	245.94099437499983	db
247.14999437499984	247.14999437499984	b
248.30699437499982	248.30699437499982	db
249.29599437499982	249.29599437499982	b
250.28499437499983	250.28499437499983	db
