0.0	0.0	db,2/4,7
0.936037	0.936037	b
1.872074	1.872074	db
2.8081110000000002	2.8081110000000002	b
3.744148	3.744148	db
4.660539333333333	4.660539333333333	b
5.604417	5.604417	db
6.5404539999999995	6.5404539999999995	b
7.529721666666666	7.529721666666666	db
8.458514666666666	8.458514666666666	b
9.440686333333332	9.440686333333332	db
10.369479333333333	10.369479333333333	b
11.335897	11.335897	db
12.246637666666667	12.246637666666667	b
13.159885	13.159885	db
14.095922	14.095922	b
15.077960916666667	15.077960916666667	db
16.006753916666668	16.006753916666668	b
16.964262166666668	16.964262166666668	db
17.885921166666666	17.885921166666666	b
18.838697416666665	18.838697416666665	db
19.735291416666666	19.735291416666666	b
20.668843916666667	20.668843916666667	db
21.590502916666665	21.590502916666665	b
22.540407666666667	22.540407666666667	db
23.462066666666665	23.462066666666665	b
24.425209666666664	24.425209666666664	db
25.391393666666662	25.391393666666662	b
26.40601416666666	26.40601416666666	db
27.421388833333328	27.421388833333328	b
28.593994166666658	28.593994166666658	db
29.782348166666658	29.782348166666658	b
31.224225791666655	31.224225791666655	db
32.16026279166666	32.16026279166666	b
33.09629979166666	33.09629979166666	db
34.03233679166666	34.03233679166666	b
34.96837379166666	34.96837379166666	db
35.88476512499999	35.88476512499999	b
36.82864279166665	36.82864279166665	db
37.76467979166665	37.76467979166665	b
38.753947458333315	38.753947458333315	db
39.68274045833331	39.68274045833331	b
40.66491212499997	40.66491212499997	db
41.59370512499998	41.59370512499998	b
42.56012279166664	42.56012279166664	db
43.47086345833331	43.47086345833331	b
44.38411079166664	44.38411079166664	db
45.32014779166664	45.32014779166664	b
46.30218670833331	46.30218670833331	db
47.23097970833331	47.23097970833331	b
48.18848795833331	48.18848795833331	db
49.11014695833331	49.11014695833331	b
50.06292320833331	50.06292320833331	db
50.95951720833331	50.95951720833331	b
51.89306970833331	51.89306970833331	db
52.81472870833331	52.81472870833331	b
53.764633458333314	53.764633458333314	db
54.68629245833331	54.68629245833331	b
55.64943545833331	55.64943545833331	db
56.615619458333306	56.615619458333306	b
57.658529458333305	57.658529458333305	db
58.71126487499997	58.71126487499997	b
59.937215708333284	59.937215708333284	db
61.161955708333295	61.161955708333295	b
62.76238270833328	62.76238270833328	db
63.35532220833333	63.35532220833333	b
63.95242270833333	63.95242270833333	db
64.53980270833333	64.53980270833333	b
65.13691570833332	65.13691570833332	db
65.70650270833332	65.70650270833332	b
66.26981045833332	66.26981045833332	db
66.83369370833333	66.83369370833333	b
67.46599595833332	67.46599595833332	db
68.05428895833333	68.05428895833333	b
68.67814195833333	68.67814195833333	db
69.28426395833333	69.28426395833333	b
70.06283895833332	70.06283895833332	db
70.85241695833332	70.85241695833332	b
71.64199495833333	71.64199495833333	db
72.43157295833333	72.43157295833333	b
73.22115095833334	73.22115095833334	db
73.81409045833334	73.81409045833334	b
74.41119095833334	74.41119095833334	db
74.99857095833333	74.99857095833333	b
75.59568395833332	75.59568395833332	db
