0.0	0.0	db,4/4,3
0.48439199999999993	0.48439199999999993	b
0.9687839999999999	0.9687839999999999	b
1.3569699999999998	1.3569699999999998	b
1.6619599999999997	1.6619599999999997	db
1.9569799999999997	1.9569799999999997	b
2.25798	2.25798	b
2.54499	2.54499	b
2.8519699999999997	2.8519699999999997	db
3.1389599999999995	3.1389599999999995	b
3.4369398749999993	3.4369398749999993	b
3.7209398749999996	3.7209398749999996	b
4.011919625	4.011919625	db
4.3008996250000004	4.3008996250000004	b
4.608899625	4.608899625	b
4.913899625	4.913899625	b
5.2288996249999995	5.2288996249999995	db
5.536899624999999	5.536899624999999	b
5.848909624999999	5.848909624999999	b
6.138909624999999	6.138909624999999	b
6.443889624999999	6.443889624999999	db
6.729879624999999	6.729879624999999	b
7.024899624999999	7.024899624999999	b
7.315889624999999	7.315889624999999	b
7.609869624999999	7.609869624999999	db
7.906889624999999	7.906889624999999	b
8.196889624999999	8.196889624999999	b
8.486879624999998	8.486879624999998	b
8.781869624999999	8.781869624999999	db
9.071849624999999	9.071849624999999	b
9.365839625	9.365839625	b
9.652819625	9.652819625	b
9.949819625	9.949819625	db
10.251799625	10.251799625	b
10.556799625	10.556799625	b
10.846799625	10.846799625	b
11.150799625	11.150799625	db
11.437799625	11.437799625	b
11.738799625	11.738799625	b
12.028799625	12.028799625	b
12.323799625	12.323799625	db
12.610799625	12.610799625	b
12.911799625	12.911799625	b
13.198799625000001	13.198799625000001	b
13.489799625000002	13.489799625000002	db
13.779799625000003	13.779799625000003	b
14.076799625000003	14.076799625000003	b
14.364799625000003	14.364799625000003	b
14.661799625000004	14.661799625000004	db
14.962799625000004	14.962799625000004	b
15.270799625000004	15.270799625000004	b
15.578899625000004	15.578899625000004	b
15.882899625000004	15.882899625000004	db
16.190899625000004	16.190899625000004	b
16.481799625000004	16.481799625000004	b
16.768799625000003	16.768799625000003	b
17.059799625000004	17.059799625000004	db
17.362799625000005	17.362799625000005	b
17.668799625000005	17.668799625000005	b
17.978799625000004	17.978799625000004	b
18.284899625000005	18.284899625000005	db
18.594899625000004	18.594899625000004	b
18.882799625000004	18.882799625000004	b
19.172799625000003	19.172799625000003	b
19.456799625000006	19.456799625000006	db
19.760799625000004	19.760799625000004	b
20.065799625000004	20.065799625000004	b
20.373799625000004	20.373799625000004	b
20.691799625000005	20.691799625000005	db
21.011049625000005	21.011049625000005	b
21.330299625000006	21.330299625000006	b
21.649549625000006	21.649549625000006	b
21.968799625000006	21.968799625000006	db
22.263799625000008	22.263799625000008	b
22.55879962500001	22.55879962500001	b
22.85379962500001	22.85379962500001	b
23.14879962500001	23.14879962500001	db
23.44279962500001	23.44279962500001	b
23.72979962500001	23.72979962500001	b
24.02079962500001	24.02079962500001	b
24.30779962500001	24.30779962500001	db
24.60179962500001	24.60179962500001	b
24.89279962500001	24.89279962500001	b
25.193799625000008	25.193799625000008	b
25.50079962500001	25.50079962500001	db
25.81729962500001	25.81729962500001	b
26.133799625000012	26.133799625000012	b
26.448799625000014	26.448799625000014	b
26.76379962500001	26.76379962500001	db
27.060049625000012	27.060049625000012	b
27.356299625000013	27.356299625000013	b
27.652549625000013	27.652549625000013	b
27.94879962500001	27.94879962500001	db
28.24279962500001	28.24279962500001	b
28.531799625000012	28.531799625000012	b
28.822799625000012	28.822799625000012	b
29.10979962500001	29.10979962500001	db
29.400799625000012	29.400799625000012	b
29.69369962500001	29.69369962500001	b
29.994699625000013	29.994699625000013	b
30.303799625000014	30.303799625000014	db
30.621799625000012	30.621799625000012	b
30.915799625000012	30.915799625000012	b
31.21379962500001	31.21379962500001	b
31.51379962500001	31.51379962500001	db
31.81179962500001	31.81179962500001	b
32.10869962500001	32.10869962500001	b
32.40369962500001	32.40369962500001	b
32.703699625000006	32.703699625000006	db
33.00169962500001	33.00169962500001	b
33.30169962500001	33.30169962500001	b
33.599699625000014	33.599699625000014	b
33.907699625000014	33.907699625000014	db
34.202699625000015	34.202699625000015	b
34.49969962500002	34.49969962500002	b
34.80069962500002	34.80069962500002	b
35.09869962500002	35.09869962500002	db
35.39169962500002	35.39169962500002	b
35.689699625000024	35.689699625000024	b
35.97969962500002	35.97969962500002	b
36.27369962500002	36.27369962500002	db
36.56569962500002	36.56569962500002	b
36.85569962500002	36.85569962500002	b
