0.0	0.0	db,3/4,0
0.200001	0.200001	b
0.400002	0.400002	b
0.7678615000000001	0.7678615000000001	db
1.3800985000000001	1.3800985000000001	b
2.0155385	2.0155385	b
2.6011084999999996	2.6011084999999996	db
3.2133582499999997	3.2133582499999997	b
3.8540712499999996	3.8540712499999996	b
4.45479775	4.45479775	db
5.03732775	5.03732775	b
5.64337775	5.64337775	b
6.25098775	6.25098775	db
6.85439075	6.85439075	b
7.45779375	7.45779375	b
8.06119675	8.06119675	db
8.63810675	8.63810675	b
9.232166750000001	9.232166750000001	b
9.85742675	9.85742675	db
10.45146175	10.45146175	b
11.04549675	11.04549675	b
11.63379675	11.63379675	db
12.27889675	12.27889675	b
12.913996749999999	12.913996749999999	b
13.559896749999998	13.559896749999998	db
14.223296499999998	14.223296499999998	b
14.947196499999999	14.947196499999999	b
15.655496499999998	15.655496499999998	db
16.246996499999998	16.246996499999998	b
16.8530965	16.8530965	b
17.4821965	17.4821965	db
18.07959625	18.07959625	b
18.693995750000003	18.693995750000003	b
19.34099575	19.34099575	db
19.9477955	19.9477955	b
20.572795250000002	20.572795250000002	b
21.226195250000004	21.226195250000004	db
21.832995000000004	21.832995000000004	b
22.457994750000005	22.457994750000005	b
23.103794750000006	23.103794750000006	db
23.695294750000006	23.695294750000006	b
24.317494750000005	24.317494750000005	b
25.012994750000004	25.012994750000004	db
25.687194750000003	25.687194750000003	b
26.390094750000003	26.390094750000003	b
27.16819475	27.16819475	db
27.90899475	27.90899475	b
28.649694750000002	28.649694750000002	b
29.41709475	29.41709475	db
30.02339475	30.02339475	b
30.609894750000002	30.609894750000002	b
31.173894750000002	31.173894750000002	db
31.74009475	31.74009475	b
32.31169475	32.31169475	b
32.89209475	32.89209475	db
33.45029475	33.45029475	b
34.01899475	34.01899475	b
34.596794749999994	34.596794749999994	db
35.17959474999999	35.17959474999999	b
35.75679474999999	35.75679474999999	b
36.33089474999999	36.33089474999999	db
36.91069474999999	36.91069474999999	b
37.48769474999999	37.48769474999999	b
38.08319474999999	38.08319474999999	db
38.64929474999999	38.64929474999999	b
39.22089474999999	39.22089474999999	b
39.80429474999999	39.80429474999999	db
40.37849474999999	40.37849474999999	b
40.947594749999986	40.947594749999986	b
41.52209474999999	41.52209474999999	db
42.088194749999985	42.088194749999985	b
42.662694749999986	42.662694749999986	b
43.245294749999985	43.245294749999985	db
43.827894749999984	43.827894749999984	b
44.388894749999984	44.388894749999984	b
44.962994749999986	44.962994749999986	db
45.52799474999998	45.52799474999998	b
46.099494749999984	46.099494749999984	b
46.71199474999998	46.71199474999998	db
47.28919474999998	47.28919474999998	b
47.85819474999998	47.85819474999998	b
48.43529474999998	48.43529474999998	db
49.015194749999985	49.015194749999985	b
49.57589474999998	49.57589474999998	b
50.141894749999985	50.141894749999985	db
50.71969474999999	50.71969474999999	b
51.30239474999999	51.30239474999999	b
51.88789474999999	51.88789474999999	db
52.47399474999999	52.47399474999999	b
53.05109474999999	53.05109474999999	b
53.657294749999984	53.657294749999984	db
54.23149474999998	54.23149474999998	b
54.80059474999998	54.80059474999998	b
55.36929474999998	55.36929474999998	db
55.940894749999984	55.940894749999984	b
56.50969474999999	56.50969474999999	b
57.089494749999986	57.089494749999986	db
