0.0	db,2/4,0
0.589623	b
1.2375010000000002	db
1.8751815	b
2.500775	db
3.1332765	b
3.7443085	db
4.3506195	b
4.961617499999999	db
5.5841069999999995	b
6.2215229999999995	db
6.8505329999999995	b
7.477753999999999	db
8.1153035	b
8.732178564583332	db
9.342554618749999	b
9.964918868749999	db
10.641611368749999	b
11.289489368749999	db
11.92716986875	b
12.55276336875	db
13.18526486875	b
13.80271136875	db
14.41370936875	b
15.020520035416666	db
15.643009535416667	b
16.28042553541667	db
16.90943553541667	b
17.536656535416668	db
18.174206035416667	b
18.798101035416668	db
19.41069503541667	b
20.03459003541667	db
20.68523806666667	b
21.306074268750002	db
21.926167768750002	b
22.540805268750002	db
23.16467151875	b
23.781652018750002	db
24.40459101875	b
25.02753001875	db
25.66391476875	b
26.30133076875	db
26.93034076875	b
27.56265926875	db
28.20020876875	b
28.823973499999997	db
29.43413112708333	b
30.058298627083328	db
30.734991127083326	b
31.371962627083327	db
32.01285162708333	b
32.64392237708333	db
33.28133837708333	b
33.91525487708333	db
34.590184377083325	b
35.40090787708333	db
36.291643877083324	b
36.957866877083326	db
37.59554737708333	b
38.22114087708333	db
38.85201387708333	b
39.46460787708333	db
40.07246537708333	b
40.683463377083335	db
41.305952877083335	b
41.94336887708334	db
42.57237887708334	b
43.20297987708334	db
43.840529377083335	b
44.46436267083334	db
45.0771031	b
45.69946735	db
46.37615985	b
47.01384035	db
47.632136100000004	b
48.263009100000005	db
48.88405110000001	b
49.52173160000001	db
50.13844885000001	b
50.76932185000001	db
51.39343185000001	b
52.01341960000001	db
52.631030850000016	b
53.253529600000014	db
53.87502385000001	b
54.49653485000002	db
55.17643010000002	b
55.838901100000015	db
56.500484475000015	b
57.124217733333346	db
57.74339698333335	b
58.368721233333346	db
58.99112473333334	b
59.61546898333334	db
60.24406673333334	b
60.88198673333334	db
61.54655673333334	b
62.19665873333334	db
62.81495448333334	b
63.44582748333334	db
64.07158023333334	b
64.70926073333334	db
65.32915148333333	b
65.96002448333333	db
66.58413448333333	b
67.20412223333332	db
67.82332898333333	b
68.44332865	db
69.06243815	b
69.6925044	db
70.34891490000001	b
71.01138590000001	db
71.6738569	b
72.30974265	db
72.9521139	b
73.58445406666667	db
74.22682531666666	b
74.85673931666666	db
75.51571915	b
76.16389015000001	db
77.20755014999999	b
77.87377314999999	db
78.51145364999999	b
79.13704714999999	db
79.76792014999998	b
80.38051414999998	db
80.98837164999998	b
81.59936964999997	db
82.22185914999997	b
82.85927514999997	db
83.48828514999997	b
84.11888614999997	db
84.75643564999997	b
85.38033064999998	db
85.99132864999997	b
86.61369289999998	db
87.29038539999998	b
87.91479239999998	db
88.52933339999998	b
89.15185614999999	db
89.77289814999999	b
90.39320842916666	db
91.01888129583332	b
91.67015079583332	db
92.32891279583332	b
92.95724925833332	db
93.57652575833332	b
94.19825925833332	db
94.82640450833333	b
95.4467147875	db
96.07238765416666	b
96.71099294791667	db
97.31872157916666	b
97.93787707916667	db
98.57035907916666	b
99.2007553875	db
99.81164590833333	b
100.43791365833333	db
101.07677715833333	b
101.73458740833333	db
102.42647790833333	b
103.28093990833332	db
104.19893290833332	b
105.11692590833331	db
