0.0	0.0	db,3/8,1
0.22471900000000003	0.22471900000000003	b
0.44943800000000006	0.44943800000000006	b
0.6637235000000001	0.6637235000000001	db
0.8909960000000001	0.8909960000000001	b
1.1182685	1.1182685	b
1.3325540000000002	1.3325540000000002	db
1.5581180000000003	1.5581180000000003	b
1.7836820000000002	1.7836820000000002	b
2.009246	2.009246	db
2.23481	2.23481	b
2.460374	2.460374	b
2.6859379999999997	2.6859379999999997	db
2.8734379999999997	2.8734379999999997	b
3.0609379999999997	3.0609379999999997	b
3.2484379999999997	3.2484379999999997	db
3.4359379999999997	3.4359379999999997	b
3.6234379999999997	3.6234379999999997	b
3.8109379999999997	3.8109379999999997	db
3.9984379999999997	3.9984379999999997	b
4.185938	4.185938	b
4.373438	4.373438	db
4.560938	4.560938	b
4.748438	4.748438	b
4.9525195	4.9525195	db
5.156601	5.156601	b
5.3606825	5.3606825	b
5.564764	5.564764	db
5.7688455	5.7688455	b
5.972927	5.972927	b
6.1770085	6.1770085	db
6.3656875	6.3656875	b
6.5543664999999995	6.5543664999999995	b
6.743045499999999	6.743045499999999	db
6.931724499999999	6.931724499999999	b
7.120403499999998	7.120403499999998	b
7.309082499999998	7.309082499999998	db
7.482995499999999	7.482995499999999	b
7.656908499999998	7.656908499999998	b
7.830821499999998	7.830821499999998	db
8.004734499999998	8.004734499999998	b
8.178647499999999	8.178647499999999	b
8.3525605	8.3525605	db
8.5264735	8.5264735	b
8.7003865	8.7003865	b
8.874299500000001	8.874299500000001	db
9.048212500000002	9.048212500000002	b
9.225803500000001	9.225803500000001	b
9.419352000000002	9.419352000000002	db
9.593265000000002	9.593265000000002	b
9.767178000000003	9.767178000000003	b
9.941091000000004	9.941091000000004	db
10.115004000000004	10.115004000000004	b
10.288917000000005	10.288917000000005	b
10.462830000000006	10.462830000000006	db
10.652104500000005	10.652104500000005	b
10.841379000000005	10.841379000000005	b
11.030653500000005	11.030653500000005	db
11.228022000000005	11.228022000000005	b
11.425390500000004	11.425390500000004	b
11.622759000000004	11.622759000000004	db
11.820127500000003	11.820127500000003	b
12.017496000000003	12.017496000000003	b
12.214864500000003	12.214864500000003	db
12.412233000000002	12.412233000000002	b
12.609601500000002	12.609601500000002	b
12.806970000000002	12.806970000000002	db
13.004338500000001	13.004338500000001	b
13.201707	13.201707	b
13.3990755	13.3990755	db
13.596444	13.596444	b
13.7938125	13.7938125	b
13.991181	13.991181	db
14.198077499999998	14.198077499999998	b
14.404973999999998	14.404973999999998	b
14.611870499999997	14.611870499999997	db
14.818766999999996	14.818766999999996	b
15.025663499999995	15.025663499999995	b
15.232559999999994	15.232559999999994	db
15.439456499999993	15.439456499999993	b
15.646352999999992	15.646352999999992	b
15.853249499999992	15.853249499999992	db
16.060145999999992	16.060145999999992	b
16.26704249999999	16.26704249999999	b
16.47393899999999	16.47393899999999	db
16.66143899999999	16.66143899999999	b
16.84893899999999	16.84893899999999	b
17.03643899999999	17.03643899999999	db
17.22393899999999	17.22393899999999	b
17.41143899999999	17.41143899999999	b
17.59893899999999	17.59893899999999	db
17.78643899999999	17.78643899999999	b
17.97393899999999	17.97393899999999	b
18.16143899999999	18.16143899999999	db
18.34893899999999	18.34893899999999	b
18.53643899999999	18.53643899999999	b
18.740520499999988	18.740520499999988	db
18.94460199999999	18.94460199999999	b
19.14868349999999	19.14868349999999	b
19.35276499999999	19.35276499999999	db
19.556846499999992	19.556846499999992	b
19.760927999999993	19.760927999999993	b
19.965009499999994	19.965009499999994	db
20.153688499999994	20.153688499999994	b
20.342367499999995	20.342367499999995	b
20.531046499999995	20.531046499999995	db
20.698177499999996	20.698177499999996	b
20.865308499999998	20.865308499999998	b
21.0324395	21.0324395	db
21.1995705	21.1995705	b
21.3667015	21.3667015	b
21.533832500000003	21.533832500000003	db
21.700963500000004	21.700963500000004	b
21.868094500000005	21.868094500000005	b
22.035225500000006	22.035225500000006	db
22.202356500000008	22.202356500000008	b
22.36948750000001	22.36948750000001	b
22.53661850000001	22.53661850000001	db
22.70374950000001	22.70374950000001	b
22.877949500000014	22.877949500000014	b
23.071498000000012	23.071498000000012	db
23.24541100000001	23.24541100000001	b
23.41932400000001	23.41932400000001	b
23.59323700000001	23.59323700000001	db
23.77450600000001	23.77450600000001	b
23.95577500000001	23.95577500000001	b
24.13704400000001	24.13704400000001	db
24.348311500000012	24.348311500000012	b
24.559579000000014	24.559579000000014	b
24.77084650000001	24.77084650000001	db
24.96821500000001	24.96821500000001	b
25.16558350000001	25.16558350000001	b
25.36295200000001	25.36295200000001	db
25.56032050000001	25.56032050000001	b
25.75768900000001	25.75768900000001	b
25.95505750000001	25.95505750000001	db
26.15242600000001	26.15242600000001	b
26.34979450000001	26.34979450000001	b
26.54716300000001	26.54716300000001	db
26.744531500000008	26.744531500000008	b
26.941900000000008	26.941900000000008	b
27.139268500000007	27.139268500000007	db
27.336637000000007	27.336637000000007	b
27.534005500000006	27.534005500000006	b
27.731374000000006	27.731374000000006	db
27.984538500000006	27.984538500000006	b
28.237703000000007	28.237703000000007	b
