0.0	0.0	db,1/4,4
0.500004	0.500004	db,5/4
1.4811395000000003	1.4811395000000003	b
2.1131795	2.1131795	b
2.6669495000000003	2.6669495000000003	b
3.1832495000000005	3.1832495000000005	b
5.2258595	5.2258595	db
6.1836495	6.1836495	b
6.8024895	6.8024895	b
7.3510295	7.3510295	b
7.8674295	7.8674295	b
9.90782949999999	9.90782949999999	db
10.888998999999997	10.888998999999997	b
11.570499	11.570499	b
12.115799	12.115799	b
12.621999	12.621999	b
13.231460875000007	13.231460875000007	db,2/4
13.974832104166673	13.974832104166673	b
15.256616687500006	15.256616687500006	db
16.924590333333338	16.924590333333338	b
18.595197208333346	18.595197208333346	db,4/4
19.269497208333345	19.269497208333345	b
19.887097208333344	19.887097208333344	b
20.544397208333343	20.544397208333343	b
21.192696958333343	21.192696958333343	db
21.827996708333345	21.827996708333345	b
22.517096708333344	22.517096708333344	b
23.197896708333346	23.197896708333346	b
23.898996708333346	23.898996708333346	db
24.561996708333346	24.561996708333346	b
25.201196708333345	25.201196708333345	b
25.858496708333345	25.858496708333345	b
26.505096708333344	26.505096708333344	db
27.142996458333347	27.142996458333347	b
27.829096458333346	27.829096458333346	b
28.501781458333348	28.501781458333348	b
29.17539520833335	29.17539520833335	db
29.846795208333347	29.846795208333347	b
30.476695208333346	30.476695208333346	b
31.118494708333348	31.118494708333348	b
31.777694708333346	31.777694708333346	db
32.43199470833335	32.43199470833335	b
33.05889470833335	33.05889470833335	b
33.68579470833335	33.68579470833335	b
34.34309445833335	34.34309445833335	db
34.97919420833335	34.97919420833335	b
35.61149420833335	35.61149420833335	b
36.23949420833335	36.23949420833335	b
36.88759420833335	36.88759420833335	db
37.53699395833335	37.53699395833335	b
38.20969395833335	38.20969395833335	b
38.85909345833335	38.85909345833335	b
39.49139295833335	39.49139295833335	db
40.15379295833335	40.15379295833335	b
40.77169295833335	40.77169295833335	b
41.423592958333344	41.423592958333344	b
42.06709295833334	42.06709295833334	db
42.70409295833334	42.70409295833334	b
43.36850470833334	43.36850470833334	b
44.04106870833334	44.04106870833334	b
44.719491708333344	44.719491708333344	db
45.38889170833335	45.38889170833335	b
46.011091708333346	46.011091708333346	b
46.65949170833335	46.65949170833335	b
47.30419170833335	47.30419170833335	db
47.93609170833335	47.93609170833335	b
48.60919170833335	48.60919170833335	b
49.28187670833335	49.28187670833335	b
49.95549045833335	49.95549045833335	db
50.62689045833335	50.62689045833335	b
51.27729045833335	51.27729045833335	b
51.90639045833335	51.90639045833335	b
52.55009045833335	52.55009045833335	db
53.21959045833335	53.21959045833335	b
53.86339045833335	53.86339045833335	b
54.50709045833335	54.50709045833335	b
55.16499020833339	55.16499020833339	db
55.82019020833335	55.82019020833335	b
56.47099020833336	56.47099020833336	b
57.15269020833335	57.15269020833335	b
57.822706183333345	57.822706183333345	db
58.50886193333334	58.50886193333334	b
59.22928993333334	59.22928993333334	b
59.892689933333344	59.892689933333344	b
60.524589933333345	60.524589933333345	db
61.22688993333335	61.22688993333335	b
61.85928993333334	61.85928993333334	b
62.47818993333334	62.47818993333334	b
63.09828993333334	63.09828993333334	db
63.71558993333334	63.71558993333334	b
64.34518993333334	64.34518993333334	b
64.95768993333334	64.95768993333334	b
65.68118993333334	65.68118993333334	db
66.28908980833334	66.28908980833334	b
66.91408955833334	66.91408955833334	b
67.52198955833335	67.52198955833335	b
68.16628943333335	68.16628943333335	db
68.80838943333335	68.80838943333335	b
69.54688943333335	69.54688943333335	b
70.25108943333335	70.25108943333335	b
70.97448943333335	70.97448943333335	db
71.62398943333335	71.62398943333335	b
72.27508943333335	72.27508943333335	b
72.91638943333335	72.91638943333335	b
73.61178943333336	73.61178943333336	db
74.29908943333335	74.29908943333335	b
74.95158943333335	74.95158943333335	b
75.61258943333335	75.61258943333335	b
76.36728943333335	76.36728943333335	db
77.09818943333335	77.09818943333335	b
77.80228943333334	77.80228943333334	b
78.51188943333334	78.51188943333334	b
79.25188943333333	79.25188943333333	db,9/8
80.38828943333333	80.38828943333333	b
82.15498880833334	82.15498880833334	b
83.22048880833334	83.22048880833334	db,4/4
83.88328880833335	83.88328880833335	b
84.49648880833335	84.49648880833335	b
85.09748880833335	85.09748880833335	b
85.68678880833335	85.68678880833335	db
86.28198880833335	86.28198880833335	b
86.89658880833335	86.89658880833335	b
87.50898880833334	87.50898880833334	b
88.18158880833334	88.18158880833334	db
88.87068880833334	88.87068880833334	b
89.55688880833334	89.55688880833334	b
90.25448880833333	90.25448880833333	b
90.96698880833334	90.96698880833334	db
91.62228880833334	91.62228880833334	b
92.40788880833334	92.40788880833334	b
93.09398880833334	93.09398880833334	b
93.81618880833334	93.81618880833334	db
94.49168880833334	94.49168880833334	b
95.15928880833333	95.15928880833333	b
95.82898880833334	95.82898880833334	b
96.48678880833333	96.48678880833333	db
97.14998880833333	97.14998880833333	b
97.80248880833334	97.80248880833334	b
98.46348880833334	98.46348880833334	b
99.21818880833334	99.21818880833334	db
99.94918880833333	99.94918880833333	b
100.69570307916666	100.69570307916666	b
101.40698857916666	101.40698857916666	b
102.14698851666667	102.14698851666667	db
102.86698851666667	102.86698851666667	b
103.59898851666667	103.59898851666667	b
104.32098851666666	104.32098851666666	b
105.04998851666666	105.04998851666666	db
105.75398851666667	105.75398851666667	b
106.50598851666666	106.50598851666666	b
107.25598851666666	107.25598851666666	b
108.05798851666661	108.05798851666661	db,11/4
108.83498851666661	108.83498851666661	b
109.5539885166666	109.5539885166666	b
110.24198851666661	110.24198851666661	b
110.91198851666661	110.91198851666661	b
111.5629885166666	111.5629885166666	b
112.23298851666661	112.23298851666661	b
112.92698851666661	112.92698851666661	b
113.67086887083327	113.67086887083327	b
114.31703268333327	114.31703268333327	b
114.95540523124994	114.95540523124994	b
115.66798675624987	115.66798675624987	db,2/4,7
116.33198675624988	116.33198675624988	b
116.99598675624988	116.99598675624988	db
117.82498675624987	117.82498675624987	b
118.78865325624987	118.78865325624987	db
119.55798650624988	119.55798650624988	b
120.22198650624988	120.22198650624988	db
121.01598650624987	121.01598650624987	b
122.26398650624984	122.26398650624984	db
122.99698650624988	122.99698650624988	b
123.70298650624989	123.70298650624989	db
124.54098650624988	124.54098650624988	b
125.95798650624981	125.95798650624981	db
126.77198650624989	126.77198650624989	b
127.69498650624986	127.69498650624986	db
128.70848650624987	128.70848650624987	b
129.72198650624986	129.72198650624986	db
130.3639865062499	130.3639865062499	b
130.9859865062499	130.9859865062499	db
131.6869865062499	131.6869865062499	b
132.3319865062499	132.3319865062499	db
132.9739865062499	132.9739865062499	b
133.5969865062499	133.5969865062499	db
134.29698650624988	134.29698650624988	b
134.9479865062499	134.9479865062499	db
135.5899865062499	135.5899865062499	b
136.2119865062499	136.2119865062499	db
136.9219865062499	136.9219865062499	b
137.57298650624992	137.57298650624992	db
138.19198650624992	138.19198650624992	b
138.83698650624993	138.83698650624993	db
139.46798650624993	139.46798650624993	b
140.12198638124994	140.12198638124994	db
140.76398638124994	140.76398638124994	b
141.38698638124993	141.38698638124993	db
142.0329863812499	142.0329863812499	b
142.66498638124992	142.66498638124992	db
143.3059863812499	143.3059863812499	b
143.9289863812499	143.9289863812499	db
144.5729863812499	144.5729863812499	b
145.2049863812499	145.2049863812499	db
145.8469863812499	145.8469863812499	b
146.4699863812499	146.4699863812499	db
147.11498638124988	147.11498638124988	b
147.74698638124988	147.74698638124988	db
148.3909863812499	148.3909863812499	b
149.0939863812499	149.0939863812499	db
149.93298638124992	149.93298638124992	b
150.92198600624988	150.92198600624988	db
151.54198600624989	151.54198600624989	b
152.1559860062499	152.1559860062499	db
152.7689860062499	152.7689860062499	b
153.3829860062499	153.3829860062499	db
154.0029860062499	154.0029860062499	b
154.6479860062499	154.6479860062499	db
155.28098600624992	155.28098600624992	b
155.89398600624992	155.89398600624992	db
156.5149860062499	156.5149860062499	b
157.1279860062499	157.1279860062499	db
157.7529860062499	157.7529860062499	b
158.3669860062499	158.3669860062499	db
158.98698600624988	158.98698600624988	b
159.62198600624987	159.62198600624987	db
160.2479860062499	160.2479860062499	b
160.91498563124978	160.91498563124978	db
161.5349856312499	161.5349856312499	b
162.1489856312499	162.1489856312499	db
162.7709856312499	162.7709856312499	b
163.3839856312499	163.3839856312499	db
164.0049856312499	164.0049856312499	b
164.6499856312499	164.6499856312499	db
165.27398563124993	165.27398563124993	b
165.88798563124993	165.88798563124993	db
166.5079856312499	166.5079856312499	b
167.12198563124994	167.12198563124994	db
167.73498563124994	167.73498563124994	b
168.34898563124995	168.34898563124995	db
168.95098563124992	168.95098563124992	b
169.55998563124993	169.55998563124993	db
170.15198563124994	170.15198563124994	b
170.73498563124994	170.73498563124994	db
171.31198563124994	171.31198563124994	b
171.88098563124996	171.88098563124996	db
172.47365163124996	172.47365163124996	b
173.34198450625027	173.34198450625027	db,5/4
174.47798450625027	174.47798450625027	b
175.10398450625027	175.10398450625027	b
175.64898450625026	175.64898450625026	b
176.22698450625023	176.22698450625023	b
177.70898444375024	177.70898444375024	db
178.84498444375023	178.84498444375023	b
179.47098444375024	179.47098444375024	b
180.01598444375023	180.01598444375023	b
180.5949844437502	180.5949844437502	b
182.0759841937503	182.0759841937503	db,6/4
184.3829841937503	184.3829841937503	b
186.9822698187503	186.9822698187503	db,3/4
188.5245519187503	188.5245519187503	b
189.54198391875028	189.54198391875028	b
190.49598388750027	190.49598388750027	db,6/4
192.8029838875003	192.8029838875003	b
194.8069832625003	194.8069832625003	db
197.1139832625003	197.1139832625003	b
199.22798326250032	199.22798326250032	db
201.53398326250033	201.53398326250033	b
203.20498326250032	203.20498326250032	db
204.87298326250033	204.87298326250033	b
206.59598326250025	206.59598326250025	db,5/4
207.19598326250025	207.19598326250025	b
207.81698326250026	207.81698326250026	b
208.45998326250026	208.45998326250026	b
209.13020513750027	209.13020513750027	b
209.79098263750024	209.79098263750024	db,4/4
210.12398223125024	210.12398223125024	b
210.47698223125025	210.47698223125025	b
210.81398223125026	210.81398223125026	b
211.16698223125027	211.16698223125027	db
211.56398223125026	211.56398223125026	b
211.92707123125027	211.92707123125027	b
212.32098182291693	212.32098182291693	b
212.68298182291696	212.68298182291696	db
213.0999813895836	213.0999813895836	b
213.46098138958362	213.46098138958362	b
213.8849808458336	213.8849808458336	b
214.24998084583365	214.24998084583365	db
214.70848035833365	214.70848035833365	b
215.13897982083358	215.13897982083358	b
215.50097982083358	215.50097982083358	b
215.86597982083353	215.86597982083353	db
216.1629798208336	216.1629798208336	b
216.65197982083464	216.65197982083464	b
217.09597957708357	217.09597957708357	b
217.45697957708362	217.45697957708362	db
217.89112208125027	217.89112208125027	b
218.30343574375024	218.30343574375024	b
218.65997874375023	218.65997874375023	b
218.98397874375024	218.98397874375024	db
219.32976244166693	219.32976244166693	b
219.67200681250023	219.67200681250023	b
219.97497815625022	219.97497815625022	b
220.28697815625023	220.28697815625023	db
220.62114007708357	220.62114007708357	b
220.95892033125023	220.95892033125023	b
221.2629771000002	221.2629771000002	b
221.5749771000002	221.5749771000002	db
221.90503710000021	221.90503710000021	b
222.24097585416686	222.24097585416686	b
222.54497548541687	222.54497548541687	b
222.86097548541687	222.86097548541687	db
223.18647548541688	223.18647548541688	b
223.51197548541694	223.51197548541694	b
223.89197548541694	223.89197548541694	b
224.25597548541694	224.25597548541694	db
224.59997496875027	224.59997496875027	b
224.94897496875026	224.94897496875026	b
225.29397496875026	225.29397496875026	b
225.64897496875034	225.64897496875034	db
226.0569749687503	226.0569749687503	b
226.4200639687503	226.4200639687503	b
226.83197460000028	226.83197460000028	b
227.19897460000038	227.19897460000038	db
227.62497410416694	227.62497410416694	b
227.98497410416704	227.98497410416704	b
228.44897354791695	228.44897354791695	b
228.8109735479171	228.8109735479171	db
229.27547315416706	229.27547315416706	b
229.70897261875027	229.70897261875027	b
230.07297261875027	230.07297261875027	b
230.43797261875025	230.43797261875025	db
230.7719726187505	230.7719726187505	b
231.27597261875457	231.27597261875457	b
231.72797238125025	231.72797238125025	b
232.09197238125037	232.09197238125037	db
232.52611488541703	232.52611488541703	b
232.9384285708336	232.9384285708336	b
233.29497157083352	233.29497157083352	b
233.61897157083354	233.61897157083354	db
233.95513349166688	233.95513349166688	b
234.2919994312502	234.2919994312502	b
234.59497077500018	234.59497077500018	b
234.9069707750002	234.9069707750002	db
235.2415111250002	235.2415111250002	b
235.57782728125022	235.57782728125022	b
235.88097005625016	235.88097005625016	b
236.1939700562502	236.1939700562502	db
236.5250040562502	236.5250040562502	b
236.85396933750016	236.85396933750016	b
237.15796896875014	237.15796896875014	b
237.47396896875017	237.47396896875017	db
237.79916096875016	237.79916096875016	b
238.13196788750014	238.13196788750014	b
238.43596751250013	238.43596751250013	b
238.75096751249947	238.75096751249947	db,2/4,7
239.30896751249946	239.30896751249946	b
239.87096751249948	239.87096751249948	db
240.47596751249947	240.47596751249947	b
241.03796751249948	241.03796751249948	db
241.60296751249948	241.60296751249948	b
242.1709675124995	242.1709675124995	db
242.77096751249948	242.77096751249948	b
243.35796751249947	243.35796751249947	db
243.93196751249948	243.93196751249948	b
244.5059675124995	244.5059675124995	db
245.1039675124995	245.1039675124995	b
245.68296751249952	245.68296751249952	db
246.2579675124995	246.2579675124995	b
246.84996751249952	246.84996751249952	db
247.4559675124995	247.4559675124995	b
248.1099672624995	248.1099672624995	db
