0.0	0.0	db,1/4,3
0.517989	0.517989	db,4/4
1.279986	1.279986	b
2.041983	2.041983	b
2.80398	2.80398	b
3.35298	3.35298	db
3.91697	3.91697	b
4.46196	4.46196	b
5.00497	5.00497	b
5.5579600000000005	5.5579600000000005	db
6.1113	6.1113	b
6.66395	6.66395	b
7.21395	7.21395	b
7.76394	7.76394	db
8.31695	8.31695	b
8.86593975	8.86593975	b
9.435939750000001	9.435939750000001	b
10.00689975	10.00689975	db
10.598265750000001	10.598265750000001	b
11.189631750000002	11.189631750000002	b
11.780997750000003	11.780997750000003	b
12.330897500000003	12.330897500000003	db
12.868897500000003	12.868897500000003	b
13.422897500000003	13.422897500000003	b
13.968897500000002	13.968897500000002	b
14.520897000000001	14.520897000000001	db
15.052897000000002	15.052897000000002	b
15.599897000000002	15.599897000000002	b
16.151897	16.151897	b
16.697796750000002	16.697796750000002	db
17.247796750000003	17.247796750000003	b
17.800796500000004	17.800796500000004	b
18.388796500000005	18.388796500000005	b
18.959796250000004	18.959796250000004	db
19.553796250000005	19.553796250000005	b
20.147796250000006	20.147796250000006	b
20.741796250000007	20.741796250000007	b
21.290795750000008	21.290795750000008	db
21.84679575000001	21.84679575000001	b
22.39979575000001	22.39979575000001	b
22.94179575000001	22.94179575000001	b
23.49579550000001	23.49579550000001	db
24.04446150000001	24.04446150000001	b
24.59879450000001	24.59879450000001	b
25.15879450000001	25.15879450000001	b
25.70779450000001	25.70779450000001	db
26.26079450000001	26.26079450000001	b
26.81079425000001	26.81079425000001	b
27.38479425000001	27.38479425000001	b
27.95479425000001	27.95479425000001	db
28.54746025000001	28.54746025000001	b
29.140126250000012	29.140126250000012	b
29.73279225000001	29.73279225000001	b
30.28279200000001	30.28279200000001	db
30.83179200000001	30.83179200000001	b
31.38379200000001	31.38379200000001	b
31.93079200000001	31.93079200000001	b
32.47979175000001	32.47979175000001	db
33.014791750000015	33.014791750000015	b
33.56579150000002	33.56579150000002	b
34.11079150000002	34.11079150000002	b
34.66369125000002	34.66369125000002	db
35.21669125000002	35.21669125000002	b
35.766690750000016	35.766690750000016	b
36.35769075000002	36.35769075000002	b
36.928690500000016	36.928690500000016	db
37.523023500000015	37.523023500000015	b
38.117356500000014	38.117356500000014	b
38.71168950000001	38.71168950000001	b
39.256689500000014	39.256689500000014	db
39.808689500000014	39.808689500000014	b
40.35868950000001	40.35868950000001	b
40.90468950000001	40.90468950000001	b
41.46068950000001	41.46068950000001	db
42.00228950000001	42.00228950000001	b
42.55068950000001	42.55068950000001	b
43.10368950000001	43.10368950000001	b
43.64868950000001	43.64868950000001	db
44.20168950000001	44.20168950000001	b
44.751689500000005	44.751689500000005	b
45.314589500000004	45.314589500000004	b
45.89258925	45.89258925	db
46.48395525	46.48395525	b
47.07532125	47.07532125	b
47.66668725	47.66668725	b
48.21158725	48.21158725	db
48.76258725	48.76258725	b
49.31458725	49.31458725	b
49.86058725	49.86058725	b
50.41458675	50.41458675	db
50.94558675	50.94558675	b
51.50358675	51.50358675	b
52.04558675	52.04558675	b
52.5945865	52.5945865	db
53.1405865	53.1405865	b
53.7005865	53.7005865	b
54.2814865	54.2814865	b
54.85148625	54.85148625	db
55.44548625	55.44548625	b
56.03948625	56.03948625	b
56.633486250000004	56.633486250000004	b
57.18348575	57.18348575	db
57.73248575	57.73248575	b
58.28548575	58.28548575	b
58.80048575	58.80048575	b
59.40948575	59.40948575	db
59.94848575	59.94848575	b
60.5044855	60.5044855	b
61.0514855	61.0514855	b
61.604485	61.604485	db
62.156484999999996	62.156484999999996	b
62.7074845	62.7074845	b
63.2704845	63.2704845	b
63.84048425	63.84048425	db
64.43415025	64.43415025	b
65.02781625	65.02781625	b
65.62148225	65.62148225	b
66.16738225	66.16738225	db
66.72038225	66.72038225	b
67.27038225	67.27038225	b
67.81538225	67.81538225	b
68.36538175	68.36538175	db
68.90138175	68.90138175	b
69.45338175	69.45338175	b
69.99938175000001	69.99938175000001	b
70.54638150000001	70.54638150000001	db
71.09538150000002	71.09538150000002	b
71.64838150000001	71.64838150000001	b
72.25138150000001	72.25138150000001	b
72.82428125000001	72.82428125000001	db
73.41828125	73.41828125	b
74.01228125	74.01228125	b
74.60628125	74.60628125	b
75.17328099999999	75.17328099999999	db
75.76728099999998	75.76728099999998	b
76.36128099999998	76.36128099999998	b
76.95528099999997	76.95528099999997	b
77.53928099999997	77.53928099999997	db
78.13294699999997	78.13294699999997	b
78.72661299999997	78.72661299999997	b
79.32027899999997	79.32027899999997	b
79.87027874999997	79.87027874999997	db
