0.0	0.0	db,9/8,8
1.2333265416666663	1.2333265416666663	b
2.462330541666666	2.462330541666666	b
3.7591737583333322	3.7591737583333322	db
4.9881777583333315	4.9881777583333315	b
6.217181758333331	6.217181758333331	b
7.569093758333331	7.569093758333331	db
8.802194691666664	8.802194691666664	b
10.031198691666663	10.031198691666663	b
11.260202691666663	11.260202691666663	db
12.587261274999996	12.587261274999996	b
13.82018745833333	13.82018745833333	b
15.104102024999996	15.104102024999996	db
16.333106024999996	16.333106024999996	b
17.562110024999996	17.562110024999996	b
18.791114024999995	18.791114024999995	db
20.143026024999994	20.143026024999994	b
21.372030024999994	21.372030024999994	b
22.601034024999993	22.601034024999993	db
23.830038024999993	23.830038024999993	b
25.059042024999993	25.059042024999993	b
26.288046024999993	26.288046024999993	db
27.60055952499999	27.60055952499999	b
28.832347174999992	28.832347174999992	b
30.124106108333326	30.124106108333326	db
31.353110108333325	31.353110108333325	b
32.58211410833332	32.58211410833332	b
33.929929174999984	33.929929174999984	db
35.15893317499999	35.15893317499999	b
36.38793717499998	36.38793717499998	b
37.77587247499998	37.77587247499998	db
39.00487647499998	39.00487647499998	b
40.23388047499998	40.23388047499998	b
41.462884474999974	41.462884474999974	db
42.78464897499997	42.78464897499997	b
44.01674499166664	44.01674499166664	b
45.3006595583333	45.3006595583333	db
46.52966355833331	46.52966355833331	b
47.75866755833331	47.75866755833331	b
48.987671558333304	48.987671558333304	db
50.3407491583333	50.3407491583333	b
51.5697531583333	51.5697531583333	b
52.8543763583333	52.8543763583333	db
54.17935777499996	54.17935777499996	b
55.52290902499996	55.52290902499996	b
56.854466524999964	56.854466524999964	db
58.199039358333295	58.199039358333295	b
59.4280433583333	59.4280433583333	b
60.67453082499996	60.67453082499996	db
62.07484897499995	62.07484897499995	b
63.36530697499997	63.36530697499997	b
64.69146537499995	64.69146537499995	db
65.92046937499997	65.92046937499997	b
67.14947337499997	67.14947337499997	b
68.36769629166665	68.36769629166665	db
69.34208159166664	69.34208159166664	b
70.31631809166664	70.31631809166664	b
71.30862709166664	71.30862709166664	db
72.28286359166664	72.28286359166664	b
73.25710009166664	73.25710009166664	b
74.23133659166665	74.23133659166665	db
75.22364559166664	75.22364559166664	b
76.21780559166663	76.21780559166663	b
77.22190659166664	77.22190659166664	db
78.19614309166664	78.19614309166664	b
79.17037959166665	79.17037959166665	b
80.14461609166665	80.14461609166665	db
81.11885259166665	81.11885259166665	b
82.09308909166666	82.09308909166666	b
83.09061864166665	83.09061864166665	db
84.06485514166665	84.06485514166665	b
85.04136939166665	85.04136939166665	b
86.05487176666665	86.05487176666665	db
87.02910826666665	87.02910826666665	b
88.00334476666666	88.00334476666666	b
89.01509778333333	89.01509778333333	db
89.98933428333333	89.98933428333333	b
90.96357078333334	90.96357078333334	b
91.93780728333334	91.93780728333334	db
92.93196728333334	92.93196728333334	b
93.92807878333333	93.92807878333333	b
94.93382065	94.93382065	db
95.90805715	95.90805715	b
96.88229365000001	96.88229365000001	b
97.85653015000001	97.85653015000001	db
98.83076665000002	98.83076665000002	b
99.80485748333335	99.80485748333335	b
100.78788515000002	100.78788515000002	db
101.76212165000003	101.76212165000003	b
102.76589128333336	102.76589128333336	b
103.74012778333336	103.74012778333336	db
104.71436428333337	104.71436428333337	b
105.6924814916667	105.6924814916667	b
106.71905332500003	106.71905332500003	db
107.69328982500004	107.69328982500004	b
108.66752632500004	108.66752632500004	b
109.64176282500004	109.64176282500004	db
110.61599932500005	110.61599932500005	b
111.59023582500005	111.59023582500005	b
112.58439582500004	112.58439582500004	db
113.55863232500005	113.55863232500005	b
114.53286882500005	114.53286882500005	b
115.51804282500005	115.51804282500005	db
116.49213365833339	116.49213365833339	b
117.4976917833334	117.4976917833334	b
118.59697849166673	118.59697849166673	db
120.1583966583335	120.1583966583335	b
122.3012531583334	122.3012531583334	b
123.61600627500007	123.61600627500007	db
124.84356420833339	124.84356420833339	b
126.06506220833339	126.06506220833339	b
127.40886820833342	127.40886820833342	db
128.6344431416667	128.6344431416667	b
129.8559411416667	129.8559411416667	b
131.0774391416667	131.0774391416667	db
132.39646589166674	132.39646589166674	b
133.6218650416667	133.6218650416667	b
134.8979791416667	134.8979791416667	db
136.1194771416667	136.1194771416667	b
137.3409751416667	137.3409751416667	b
138.5624731416667	138.5624731416667	db
139.9062791416667	139.9062791416667	b
141.12777714166668	141.12777714166668	b
142.34927514166668	142.34927514166668	db
143.57077314166668	143.57077314166668	b
144.79227114166667	144.79227114166667	b
146.01376914166667	146.01376914166667	db
147.23526714166667	147.23526714166667	b
148.46658522500002	148.46658522500002	b
149.84087047500003	149.84087047500003	db
151.17453305833337	151.17453305833337	b
152.45450855833337	152.45450855833337	b
153.8226010583334	153.8226010583334	db
155.12736660000004	155.12736660000004	b
156.34886460000004	156.34886460000004	b
157.57036260000004	157.57036260000004	db
158.79186060000004	158.79186060000004	b
160.01335860000003	160.01335860000003	b
161.28533720000004	161.28533720000004	db
162.62105410000004	162.62105410000004	b
163.88135268333335	163.88135268333335	b
165.14206468333333	165.14206468333333	db
166.41410262500003	166.41410262500003	b
167.69312562500002	167.69312562500002	b
168.99279470833335	168.99279470833335	db
170.27559945833335	170.27559945833335	b
171.55462245833337	171.55462245833337	b
172.85416535833335	172.85416535833335	db
174.15136310833336	174.15136310833336	b
175.43038610833335	175.43038610833335	b
176.7117433916667	176.7117433916667	db
178.04005532500003	178.04005532500003	b
179.30338982500004	179.30338982500004	b
180.62722032500002	180.62722032500002	db
181.91106628333335	181.91106628333335	b
183.19198203333335	183.19198203333335	b
184.49307023333336	184.49307023333336	db
185.77398598333335	185.77398598333335	b
187.05300898333334	187.05300898333334	b
188.34772048333335	188.34772048333335	db
189.7016863166667	189.7016863166667	b
190.9807093166667	190.9807093166667	b
192.27639669166672	192.27639669166672	db
193.66181175000006	193.66181175000006	b
194.97567975000007	194.97567975000007	b
196.31273120000006	196.31273120000006	db
197.45495419999997	197.45495419999997	b
198.35495419999998	198.35495419999998	b
199.2549542	199.2549542	db
200.1549542	200.1549542	b
201.0549542	201.0549542	b
201.9901497	201.9901497	db
202.8901497	202.8901497	b
203.7901497	203.7901497	b
204.70681645	204.70681645	db
205.62348319999998	205.62348319999998	b
206.54108094999998	206.54108094999998	b
207.49108094999997	207.49108094999997	db
208.39560344999998	208.39560344999998	b
209.33195195	209.33195195	b
210.24283294999998	210.24283294999998	db
211.14283294999998	211.14283294999998	b
212.06198195	212.06198195	b
212.98845244999998	212.98845244999998	db
213.88845245	213.88845245	b
214.81308249166668	214.81308249166668	b
215.82753211666667	215.82753211666667	db
216.76794061666666	216.76794061666666	b
217.70955090833334	217.70955090833334	b
218.67385979166667	218.67385979166667	db
219.62122829166668	219.62122829166668	b
220.5685967916667	220.5685967916667	b
221.5159652916667	221.5159652916667	db
222.4808777916667	222.4808777916667	b
223.44759022500003	223.44759022500003	b
224.41250272500002	224.41250272500002	db
225.35987122500003	225.35987122500003	b
226.30723972500004	226.30723972500004	b
227.25460822500006	227.25460822500006	db
228.20197672500007	228.20197672500007	b
229.14934522500008	229.14934522500008	b
230.13312933333341	230.13312933333341	db
231.08049783333342	231.08049783333342	b
232.06295383333344	232.06295383333344	b
233.01032233333345	233.01032233333345	db
233.95769083333346	233.95769083333346	b
234.90505933333347	234.90505933333347	b
235.8535596666668	235.8535596666668	db
236.8161261666668	236.8161261666668	b
237.7786926666668	237.7786926666668	b
238.74125916666682	238.74125916666682	db
239.70382566666683	239.70382566666683	b
240.66639216666684	240.66639216666684	b
241.6538191833335	241.6538191833335	db
242.6112661833335	242.6112661833335	b
243.5687131833335	243.5687131833335	b
244.5471205833335	244.5471205833335	db
245.4993628333335	245.4993628333335	b
246.49454579166687	246.49454579166687	b
247.62479375000026	247.62479375000026	db
249.206175833334	249.206175833334	b
251.92906733333365	251.92906733333365	b
253.25801261666692	253.25801261666692	db
254.51062211666692	254.51062211666692	b
255.76323161666693	255.76323161666693	b
257.26448726666695	257.26448726666695	db
