0.0	0.0	db,6/4,8
1.1087160000000003	1.1087160000000003	b
2.3163540000000005	2.3163540000000005	db
3.5529080000000004	3.5529080000000004	b
4.803953	4.803953	db
6.022472	6.022472	b
7.229284999999999	7.229284999999999	db
8.4719185	8.4719185	b
9.746993249999997	9.746993249999997	db
10.96505775	10.96505775	b
12.228260749999999	12.228260749999999	db
13.43817275	13.43817275	b
14.68104925	14.68104925	db
15.925375749999999	15.925375749999999	b
17.255370749999997	17.255370749999997	db
18.492172749999998	18.492172749999998	b
19.77329975	19.77329975	db
20.97128025	20.97128025	b
22.17531675	22.17531675	db
23.365028249999998	23.365028249999998	b
24.622334749999997	24.622334749999997	db
25.82209125	25.82209125	b
27.03206425	27.03206425	db
28.22512975	28.22512975	b
29.47959775	29.47959775	db
30.67194425	30.67194425	b
31.917025749999997	31.917025749999997	db
33.110277249999996	33.110277249999996	b
34.31017025	34.31017025	db
35.504206249999996	35.504206249999996	b
36.70227774999999	36.70227774999999	db
37.880301249999995	37.880301249999995	b
39.10274224999999	39.10274224999999	db
40.28663824999999	40.28663824999999	b
41.53546724999999	41.53546724999999	db
42.73244524999999	42.73244524999999	b
43.98770874999999	43.98770874999999	db
45.21281974999999	45.21281974999999	b
46.455002749999984	46.455002749999984	db
47.66249024999998	47.66249024999998	b
48.85920274999998	48.85920274999998	db
50.05631374999998	50.05631374999998	b
51.26732524999998	51.26732524999998	db
52.486014249999975	52.486014249999975	b
53.69646874999997	53.69646874999997	db
54.98651524999997	54.98651524999997	b
56.39376124999997	56.39376124999997	db
60.172927249999965	60.172927249999965	b
62.05621081666663	62.05621081666663	db
64.07844364999997	64.07844364999997	b
65.68252185833336	65.68252185833336	db,12/4
67.1658136916667	67.1658136916667	b
68.56291927500003	68.56291927500003	b
69.92849527500003	69.92849527500003	b
71.34810362291671	71.34810362291671	db,8/4
71.83665656458338	71.83665656458338	b
72.31273065833338	72.31273065833338	b
72.77644142500004	72.77644142500004	b
73.24213039791671	73.24213039791671	b
73.72678873125004	73.72678873125004	b
74.25667240625003	74.25667240625003	b
75.04687440625001	75.04687440625001	b
75.51536840625008	75.51536840625008	db,6/4,11
76.71937690625008	76.71937690625008	b
77.91950190625008	77.91950190625008	db
79.11064040625007	79.11064040625007	b
80.29527615625007	80.29527615625007	db
81.47339265625007	81.47339265625007	b
82.67150565625006	82.67150565625006	db
83.86351665625007	83.86351665625007	b
85.12764215625006	85.12764215625006	db
86.30697765625007	86.30697765625007	b
87.56220715625005	87.56220715625005	db
88.82194415625005	88.82194415625005	b
90.06152915625006	90.06152915625006	db
91.23889065625006	91.23889065625006	b
92.39596315625006	92.39596315625006	db
93.54573590625006	93.54573590625006	b
94.71008890625005	94.71008890625005	db
95.84559340625006	95.84559340625006	b
96.98107240625005	96.98107240625005	db
98.12322765625005	98.12322765625005	b
99.43378665625005	99.43378665625005	db
100.66875915625005	100.66875915625005	b
101.92914015625006	101.92914015625006	db
102.97286515625008	102.97286515625008	b
104.06522489375007	104.06522489375007	db
105.18628489375007	105.18628489375007	b
106.30597814375007	106.30597814375007	db
107.39782864375007	107.39782864375007	b
108.50198464375006	108.50198464375006	db
109.62473964375006	109.62473964375006	b
110.79111414375004	110.79111414375004	db
111.89119464375005	111.89119464375005	b
112.98144214375004	112.98144214375004	db
114.05239639375007	114.05239639375007	b
115.15385289375004	115.15385289375004	db
116.23692889375006	116.23692889375006	b
117.38093439375004	117.38093439375004	db
118.45909164375007	118.45909164375007	b
119.53497864375007	119.53497864375007	db
120.64690164375006	120.64690164375006	b
121.71599064375008	121.71599064375008	db
122.84777914375007	122.84777914375007	b
123.95037964375007	123.95037964375007	db
125.02066164375006	125.02066164375006	b
126.11203264375006	126.11203264375006	db
127.18780014375007	127.18780014375007	b
128.25280764375006	128.25280764375006	db
129.34103339375005	129.34103339375005	b
130.48202964375002	130.48202964375002	db
131.60004164375005	131.60004164375005	b
132.75375614375002	132.75375614375002	db
133.87032014375004	133.87032014375004	b
134.99353739375005	134.99353739375005	db
136.09836139375005	136.09836139375005	b
137.25081139375004	137.25081139375004	db
138.38507239375005	138.38507239375005	b
139.51877389375005	139.51877389375005	db
140.66060639375004	140.66060639375004	b
141.90586914375004	141.90586914375004	db
143.07026079375004	143.07026079375004	b
144.32219459375003	144.32219459375003	db
145.53000759375	145.53000759375	b
146.74920559375002	146.74920559375002	db
148.01017659375	148.01017659375	b
149.36341609374995	149.36341609374995	db
150.77718646875002	150.77718646875002	b
152.2917153854169	152.2917153854169	db,12/4
153.66550119375023	153.66550119375023	b
154.8735273104169	154.8735273104169	b
156.05831570208358	156.05831570208358	b
157.3814749770836	157.3814749770836	db
158.66423212708358	158.66423212708358	b
160.0158587354169	160.0158587354169	b
161.2349281979169	161.2349281979169	b
162.47422987291682	162.47422987291682	db,6/4
163.8640202895835	163.8640202895835	b
166.03212753958348	166.03212753958348	db
167.4446695395835	167.4446695395835	b
168.8635840395835	168.8635840395835	db
170.26625853958348	170.26625853958348	b
171.74280153958347	171.74280153958347	db
173.13893353958346	173.13893353958346	b
174.54632953958347	174.54632953958347	db
175.99213453958347	175.99213453958347	b
177.46340903958347	177.46340903958347	db
178.84427953958348	178.84427953958348	b
180.22546553958347	180.22546553958347	db
181.62159953958346	181.62159953958346	b
183.09317853958345	183.09317853958345	db
184.50572053958345	184.50572053958345	b
185.91289553958345	185.91289553958345	db
187.31557003958343	187.31557003958343	b
188.72100503958345	188.72100503958345	db
190.14287903958345	190.14287903958345	b
191.63018053958336	191.63018053958336	db
193.09253453958343	193.09253453958343	b
194.56559253958338	194.56559253958338	db
196.00081203958342	196.00081203958342	b
197.46084778958337	197.46084778958337	db
198.92431778958343	198.92431778958343	b
200.40711878958342	200.40711878958342	db
201.9085742895834	201.9085742895834	b
203.4188687895834	203.4188687895834	db
204.99359328958337	204.99359328958337	b
206.55399078958337	206.55399078958337	db
208.08058328958342	208.08058328958342	b
209.6634302895833	209.6634302895833	db
211.31700278958343	211.31700278958343	b
212.87011478958328	212.87011478958328	db
214.50807478958342	214.50807478958342	b
216.17693278958333	216.17693278958333	db
217.73929678958342	217.73929678958342	b
219.42554878958333	219.42554878958333	db
221.02961178958344	221.02961178958344	b
222.70405978958334	222.70405978958334	db
224.2761107895834	224.2761107895834	b
225.9927122895832	225.9927122895832	db
227.5550762895834	227.5550762895834	b
229.2596767895832	229.2596767895832	db
230.85161178958342	230.85161178958342	b
232.68542178958327	232.68542178958327	db
234.37334478958337	234.37334478958337	b
236.23056503958315	236.23056503958315	db
238.10693303958334	238.10693303958334	b
240.36083803958317	240.36083803958317	db
242.84839903958317	242.84839903958317	b
245.33596003958317	245.33596003958317	db
