0.0	0.0	db,6/8,3
0.7564935	0.7564935	b
1.5019075	1.5019075	db
2.2078755	2.2078755	b
2.948877	2.948877	db
3.678855	3.678855	b
4.4126285	4.4126285	db
5.121411	5.121411	b
5.900853000000001	5.900853000000001	db
6.616628416666667	6.616628416666667	b
7.367817916666667	7.367817916666667	db
8.048162916666667	8.048162916666667	b
8.696624416666667	8.696624416666667	db
9.351816916666667	9.351816916666667	b
10.085970916666668	10.085970916666668	db
10.744075416666668	10.744075416666668	b
11.394077916666667	11.394077916666667	db
12.060300916666668	12.060300916666668	b
12.804779416666667	12.804779416666667	db
13.493940416666668	13.493940416666668	b
14.182932416666668	14.182932416666668	db
14.865120916666669	14.865120916666669	b
15.583626916666669	15.583626916666669	db
16.29540041666667	16.29540041666667	b
17.05927691666667	17.05927691666667	db
17.81577041666667	17.81577041666667	b
18.564355416666668	18.564355416666668	db
19.27873841666667	19.27873841666667	b
20.01348991666667	20.01348991666667	db
20.74346791666667	20.74346791666667	b
21.477241416666672	21.477241416666672	db
22.186023916666674	22.186023916666674	b
22.965465916666673	22.965465916666673	db
23.68124133333334	23.68124133333334	b
24.43243083333334	24.43243083333334	db
25.113521833333337	25.113521833333337	b
25.762723833333336	25.762723833333336	db
26.419362333333336	26.419362333333336	b
27.153516333333336	27.153516333333336	db
27.812361333333335	27.812361333333335	b
28.463109833333334	28.463109833333334	db
29.13093316666667	29.13093316666667	b
29.87541166666667	29.87541166666667	db
30.56457266666667	30.56457266666667	b
31.25356466666667	31.25356466666667	db
31.935753166666668	31.935753166666668	b
32.65425916666667	32.65425916666667	db
33.36603266666667	33.36603266666667	b
34.12990916666667	34.12990916666667	db
34.88640266666667	34.88640266666667	b
35.63487516666667	35.63487516666667	db
36.34268216666667	36.34268216666667	b
37.081482666666666	37.081482666666666	db
37.81146066666667	37.81146066666667	b
38.54523416666667	38.54523416666667	db
39.254016666666665	39.254016666666665	b
40.03345866666667	40.03345866666667	db
40.749234083333334	40.749234083333334	b
41.484118583333334	41.484118583333334	db
42.17461208333333	42.17461208333333	b
42.83035658333333	42.83035658333333	db
43.491470583333324	43.491470583333324	b
44.19716608333332	44.19716608333332	db
44.85905758333332	44.85905758333332	b
45.51571008333332	45.51571008333332	db
46.18567808333332	46.18567808333332	b
46.88379408333332	46.88379408333332	db
47.547407083333326	47.547407083333326	b
48.23695708333332	48.23695708333332	db
48.90540208333333	48.90540208333333	b
49.60351808333333	49.60351808333333	db
50.26713108333333	50.26713108333333	b
51.07012208333334	51.07012208333334	db
51.785897500000004	51.785897500000004	b
52.537087	52.537087	db
53.218177999999995	53.218177999999995	b
53.86738	53.86738	db
54.524018500000004	54.524018500000004	b
55.2581725	55.2581725	db
55.929897999999994	55.929897999999994	b
56.5791	56.5791	db
57.24735600000001	57.24735600000001	b
57.98151000000001	57.98151000000001	db
58.650374	58.650374	b
59.299576	59.299576	db
59.97049250000002	59.97049250000002	b
60.70464650000001	60.70464650000001	db
61.41615950000004	61.41615950000004	b
62.29270900000002	62.29270900000002	db
63.04920250000003	63.04920250000003	b
63.79668750000002	63.79668750000002	db
64.51784350000003	64.51784350000003	b
65.25368150000003	65.25368150000003	db
65.98365950000003	65.98365950000003	b
66.71743300000003	66.71743300000003	db
67.42621550000004	67.42621550000004	b
