0.0	0.0	db,1/4,10
0.5189940000000001	0.5189940000000001	db,3/4
0.935971	0.935971	b
1.34297	1.34297	b
1.7489599999999998	1.7489599999999998	db
2.15196	2.15196	b
2.55695	2.55695	b
2.95994	2.95994	db
3.37594	3.37594	b
3.79896	3.79896	b
4.21196975	4.21196975	db
4.66696975	4.66696975	b
5.09095975	5.09095975	b
5.5109492499999995	5.5109492499999995	db
5.94196925	5.94196925	b
6.367959249999999	6.367959249999999	b
6.787948749999999	6.787948749999999	db
7.201948249999999	7.201948249999999	b
7.627948249999999	7.627948249999999	b
8.05193825	8.05193825	db
8.468927749999999	8.468927749999999	b
8.88792775	8.88792775	b
9.325937499999998	9.325937499999998	db
9.748916999999999	9.748916999999999	b
10.171897	10.171897	b
10.607897	10.607897	db
11.068897	11.068897	b
11.487897	11.487897	b
11.91189675	11.91189675	db
12.33189625	12.33189625	b
12.75989625	12.75989625	b
13.178896250000001	13.178896250000001	db
13.59189575	13.59189575	b
14.00689575	14.00689575	b
14.43189575	14.43189575	db
14.84889525	14.84889525	b
15.279895250000001	15.279895250000001	b
15.72989525	15.72989525	db
16.157895	16.157895	b
16.563895	16.563895	b
16.973895	16.973895	db
17.3717945	17.3717945	b
17.7757945	17.7757945	b
18.1847945	18.1847945	db
18.604794499999997	18.604794499999997	b
19.020894499999997	19.020894499999997	b
19.468894499999998	19.468894499999998	db
19.90289425	19.90289425	b
20.32389425	20.32389425	b
20.742894125	20.742894125	db
21.169893625	21.169893625	b
21.589893625000002	21.589893625000002	b
22.019893125000003	22.019893125000003	db
22.433892875	22.433892875	b
22.853892875	22.853892875	b
23.283892875	23.283892875	db
23.700892375	23.700892375	b
24.113892375	24.113892375	b
24.585891874999998	24.585891874999998	db
25.009891874999997	25.009891874999997	b
25.443891875	25.443891875	b
25.887891375	25.887891375	db
26.335891125	26.335891125	b
26.762891125	26.762891125	b
27.179890625	27.179890625	db
27.648890375	27.648890375	b
28.074890375	28.074890375	b
28.515890374999998	28.515890374999998	db
28.953889874999998	28.953889874999998	b
29.384889875	29.384889875	b
