0.0	0.0	db,3/4,0
0.358081	0.358081	b
0.719223	0.719223	b
1.0773039999999998	1.0773039999999998	db
1.4353849999999997	1.4353849999999997	b
1.7974329999999996	1.7974329999999996	b
2.1594809999999995	2.1594809999999995	db
2.520175333333333	2.520175333333333	b
2.8808696666666664	2.8808696666666664	b
3.2389506666666663	3.2389506666666663	db
3.599407083333333	3.599407083333333	b
3.958775083333333	3.958775083333333	b
4.3261494166666665	4.3261494166666665	db
4.699981416666667	4.699981416666667	b
5.069212416666667	5.069212416666667	b
5.442282416666667	5.442282416666667	db
5.805378416666667	5.805378416666667	b
6.170223833333333	6.170223833333333	b
6.529504833333333	6.529504833333333	db
6.895256166666666	6.895256166666666	b
7.257304166666666	7.257304166666666	b
7.6144471666666655	7.6144471666666655	db
7.979196499999999	7.979196499999999	b
8.340789833333332	8.340789833333332	b
8.698870833333332	8.698870833333332	db
9.063162166666666	9.063162166666666	b
9.424304166666666	9.424304166666666	b
9.785446166666665	9.785446166666665	db
10.143005916666665	10.143005916666665	b
10.503564166666665	10.503564166666665	b
10.867181083333332	10.867181083333332	db
11.237247749999998	11.237247749999998	b
11.604067749999999	11.604067749999999	b
11.971342416666666	11.971342416666666	db
12.342924083333331	12.342924083333331	b
12.716419749999998	12.716419749999998	b
13.094816749999998	13.094816749999998	db
13.460317749999998	13.460317749999998	b
13.828422416666665	13.828422416666665	b
14.204699916666666	14.204699916666666	db
14.580882916666665	14.580882916666665	b
14.957866916666665	14.957866916666665	b
15.335233249999998	15.335233249999998	db
15.703105166666665	15.703105166666665	b
16.067358166666665	16.067358166666665	b
16.425439166666663	16.425439166666663	db
16.783520166666662	16.783520166666662	b
17.145568166666664	17.145568166666664	b
17.507616166666665	17.507616166666665	db
17.8683105	17.8683105	b
18.229004833333335	18.229004833333335	b
18.587085833333333	18.587085833333333	db
18.94754225	18.94754225	b
19.30691025	19.30691025	b
19.674284583333336	19.674284583333336	db
20.045801583333336	20.045801583333336	b
20.415032583333335	20.415032583333335	b
20.788102583333334	20.788102583333334	db
21.153853916666666	21.153853916666666	b
21.515901916666667	21.515901916666667	b
21.873044916666668	21.873044916666668	db
22.23779425	22.23779425	b
22.599387583333332	22.599387583333332	b
22.95746858333333	22.95746858333333	db
23.321759916666664	23.321759916666664	b
23.682901916666665	23.682901916666665	b
24.044043916666666	24.044043916666666	db
24.401603666666666	24.401603666666666	b
24.762161916666667	24.762161916666667	b
25.136746166666665	25.136746166666665	db
25.495047083333333	25.495047083333333	b
25.856950583333333	25.856950583333333	b
26.233954333333337	26.233954333333337	db
26.63799433333334	26.63799433333334	b
