0.0	0.0	db,3/4,2
1.1684210416666667	1.1684210416666667	b
2.3353656666666667	2.3353656666666667	b
3.5008309583333332	3.5008309583333332	db
4.660278458333333	4.660278458333333	b
5.809261458333333	5.809261458333333	b
7.0092614583333335	7.0092614583333335	db
8.165434458333333	8.165434458333333	b
9.331471958333333	9.331471958333333	b
10.498837208333333	10.498837208333333	db
11.653110208333333	11.653110208333333	b
12.774997208333332	12.774997208333332	b
14.024420374999998	14.024420374999998	db
15.217616666666665	15.217616666666665	b
16.360888666666664	16.360888666666664	b
17.532317166666665	17.532317166666665	db
18.703299666666666	18.703299666666666	b
19.880222666666665	19.880222666666665	b
20.991333666666666	20.991333666666666	db
22.130770166666665	22.130770166666665	b
23.262845166666665	23.262845166666665	b
24.405702166666664	24.405702166666664	db
25.570751166666664	25.570751166666664	b
26.735800166666664	26.735800166666664	b
27.976165749999996	27.976165749999996	db
29.14922325	29.14922325	b
30.326146249999997	30.326146249999997	b
31.512980749999997	31.512980749999997	db
32.68990375	32.68990375	b
33.82798375	33.82798375	b
35.027983750000004	35.027983750000004	db
36.22699916666667	36.22699916666667	b
37.38180616666667	37.38180616666667	b
38.55278866666667	38.55278866666667	db
39.68526716666667	39.68526716666667	b
40.81264866666667	40.81264866666667	b
42.02125533333333	42.02125533333333	db
43.23407816666666	43.23407816666666	b
44.40028799166666	44.40028799166666	b
45.61693616666666	45.61693616666666	db
46.781985166666665	46.781985166666665	b
47.92525716666667	47.92525716666667	b
49.10778166666667	49.10778166666667	db
50.272940166666665	50.272940166666665	b
51.44986316666667	51.44986316666667	b
52.60656341666667	52.60656341666667	db
53.754914916666664	53.754914916666664	b
54.931837916666666	54.931837916666666	b
56.06170791666667	56.06170791666667	db
57.26220323541667	57.26220323541667	b
58.45032223541667	58.45032223541667	b
59.63844123541667	59.63844123541667	db
60.82656023541667	60.82656023541667	b
62.01467923541667	62.01467923541667	b
63.191602235416674	63.191602235416674	db
64.35104973541668	64.35104973541668	b
65.52797273541668	65.52797273541668	b
66.68467298541668	66.68467298541668	db
67.83851898541668	67.83851898541668	b
69.01544198541669	69.01544198541669	b
70.14531198541668	70.14531198541668	db
71.34580730416668	71.34580730416668	b
72.51129530416668	72.51129530416668	b
73.75051630416668	73.75051630416668	db
74.92710030416669	74.92710030416669	b
76.09258830416668	76.09258830416668	b
77.36346280416669	77.36346280416669	db
78.61306363750002	78.61306363750002	b
79.80129913750002	79.80129913750002	b
80.98382363750002	80.98382363750002	db
82.16634813750002	82.16634813750002	b
83.40005563750003	83.40005563750003	b
84.75297800208337	84.75297800208337	db
86.15255800208337	86.15255800208337	b
87.54076950208338	87.54076950208338	b
89.25487100208342	89.25487100208342	db
91.54232800208342	91.54232800208342	b
93.82978500208343	93.82978500208343	b
