performance_id,piece_id,composer,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_1,8,Albeniz,CPM_Suite_espanola_Cataluna,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-alb_se2_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-alb_se2_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-alb_se2_ENSTDkCl.mid,testing
R_2,497,Christmas,CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-bk_xmas1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-bk_xmas1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-bk_xmas1_ENSTDkAm.mid,testing
R_3,497,Christmas,CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas1_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas1_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bk_xmas1_ENSTDkCl.mid,testing
R_4,493,Christmas,CPM_M.P.Heller_Joy_of_Christmas_Christmas_Fantasia,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas4_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas4_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bk_xmas4_ENSTDkCl.mid,testing
R_5,495,Christmas,CPM_GustavLange_To_Christmas_Fantasia_Opus_172_No.5,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas5_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bk_xmas5_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bk_xmas5_ENSTDkCl.mid,testing
R_6,148,Borodin,CPM_Petite_Suite_Serenade,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bor_ps6_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-bor_ps6_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-bor_ps6_ENSTDkCl.mid,testing
R_7,212,Chopin,CPM_Preludes_Opus_28_14,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p14_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p14_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn-p14_ENSTDkAm.mid,testing
R_8,213,Chopin,CPM_Preludes_Opus_28_15,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p15_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p15_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn-p15_ENSTDkAm.mid,testing
R_9,217,Chopin,CPM_Preludes_Opus_28_19,MAPS,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-chpn-p19_ENSTDkCl.wav,{MAPS}\ENSTDkCl\MUS\MAPS_MUS-chpn-p19_ENSTDkCl.mid,{A_MAPS}\MAPS_MUS-chpn-p19_ENSTDkCl.mid,testing
R_10,202,Chopin,CPM_Preludes_Opus_28_4,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p4_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn-p4_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn-p4_ENSTDkAm.mid,testing
R_11,192,Chopin,CPM_Etudes_Opus_25_3,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e3_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,testing
R_12,193,Chopin,CPM_Etudes_Opus_25_4,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e4_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,testing
R_13,227,Chopin,CPM_4_Mazurkas_Opus_33_2,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op33_2_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,testing
R_14,229,Chopin,CPM_Piano_sonata_No.2_Bb_minor_Opus_35_1,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op35_1_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,testing
R_15,236,Chopin,CPM_Fantaisie_Impromptu_Opus_66,MAPS,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op66_ENSTDkAm.wav,{MAPS}\ENSTDkAm\MUS\MAPS_MUS-chpn_op66_ENSTDkAm.mid,{A_MAPS}\MAPS_MUS-chpn_op66_ENSTDkAm.mid,testing
