0.0	0.0	db,4/4,4
0.61094	0.61094	b
1.22188	1.22188	b
1.5933100000000002	1.5933100000000002	b
1.9715900000000002	1.9715900000000002	db
2.3393300000000004	2.3393300000000004	b
2.7104300000000006	2.7104300000000006	b
3.0763500000000006	3.0763500000000006	b
3.4540400000000004	3.4540400000000004	db
3.8235000000000006	3.8235000000000006	b
4.216060000000001	4.216060000000001	b
4.5855500000000005	4.5855500000000005	b
4.95701	4.95701	db
5.325880000000001	5.325880000000001	b
5.700060000000001	5.700060000000001	b
6.065980000000001	6.065980000000001	b
6.437080000000001	6.437080000000001	db
6.802380000000001	6.802380000000001	b
7.180080000000001	7.180080000000001	b
7.547150000000001	7.547150000000001	b
7.923200000000001	7.923200000000001	db
8.326270000000001	8.326270000000001	b
8.83633	8.83633	b
9.20464	9.20464	b
9.58068	9.58068	db
9.983749999999999	9.983749999999999	b
10.492199999999997	10.492199999999997	b
10.8661	10.8661	b
11.246699999999999	11.246699999999999	db
11.6199	11.6199	b
12.000599999999999	12.000599999999999	b
12.371899999999998	12.371899999999998	b
12.751999999999999	12.751999999999999	db
13.1197	13.1197	b
13.497399999999999	13.497399999999999	b
13.8682	13.8682	b
14.2578	14.2578	db
14.6268	14.6268	b
15.004499999999998	15.004499999999998	b
15.373399999999998	15.373399999999998	b
15.751699999999998	15.751699999999998	db
16.1224	16.1224	b
16.5018	16.5018	b
16.8731	16.8731	b
17.253800000000002	17.253800000000002	db
17.625100000000003	17.625100000000003	b
18.005200000000002	18.005200000000002	b
18.379	18.379	b
18.759700000000002	18.759700000000002	db
19.162800000000008	19.162800000000008	b
19.671300000000002	19.671300000000002	b
20.044600000000003	20.044600000000003	b
20.422900000000002	20.422900000000002	db
20.826000000000008	20.826000000000008	b
21.334500000000002	21.334500000000002	b
21.7085	21.7085	b
22.085300000000004	22.085300000000004	db
22.48840000000001	22.48840000000001	b
22.996900000000004	22.996900000000004	b
23.406800000000004	23.406800000000004	b
23.818200000000004	23.818200000000004	db
24.228100000000005	24.228100000000005	b
24.639200000000006	24.639200000000006	b
25.049100000000006	25.049100000000006	b
25.457300000000007	25.457300000000007	db
25.864000000000008	25.864000000000008	b
26.295300000000005	26.295300000000005	b
26.666700000000002	26.666700000000002	b
27.045	27.045	db
27.4127	27.4127	b
27.783800000000003	27.783800000000003	b
28.149700000000003	28.149700000000003	b
28.527400000000004	28.527400000000004	db
28.896900000000002	28.896900000000002	b
29.289400000000004	29.289400000000004	b
29.658900000000003	29.658900000000003	b
30.030400000000004	30.030400000000004	db
30.399300000000004	30.399300000000004	b
30.773400000000002	30.773400000000002	b
31.139400000000002	31.139400000000002	b
31.510500000000004	31.510500000000004	db
31.8758	31.8758	b
32.2535	32.2535	b
32.6205	32.6205	b
32.9966	32.9966	db
33.3619	33.3619	b
33.739599999999996	33.739599999999996	b
34.10659999999999	34.10659999999999	b
34.482699999999994	34.482699999999994	db
34.84799999999999	34.84799999999999	b
35.22569999999999	35.22569999999999	b
35.59279999999999	35.59279999999999	b
35.96879999999999	35.96879999999999	db
36.33589999999999	36.33589999999999	b
36.711899999999986	36.711899999999986	b
37.078999999999986	37.078999999999986	b
37.454999999999984	37.454999999999984	db
37.82279999999999	37.82279999999999	b
38.22999999999998	38.22999999999998	b
38.596499999999985	38.596499999999985	b
38.99959999999999	38.99959999999999	db
39.36609999999999	39.36609999999999	b
39.76909999999999	39.76909999999999	b
40.17219999999999	40.17219999999999	b
40.57749999999999	40.57749999999999	db
40.98049999999999	40.98049999999999	b
41.383599999999994	41.383599999999994	b
41.803799999999995	41.803799999999995	b
42.26149999999999	42.26149999999999	db
42.62809999999999	42.62809999999999	b
42.99359999999999	42.99359999999999	b
43.36699999999999	43.36699999999999	b
43.74889999999999	43.74889999999999	db
44.11829999999999	44.11829999999999	b
44.49269999999999	44.49269999999999	b
44.862199999999994	44.862199999999994	b
45.23369999999999	45.23369999999999	db
45.60029999999999	45.60029999999999	b
45.96569999999999	45.96569999999999	b
46.33919999999999	46.33919999999999	b
46.72099999999999	46.72099999999999	db
47.09049999999999	47.09049999999999	b
47.46489999999999	47.46489999999999	b
47.834399999999995	47.834399999999995	b
48.2058	48.2058	db
48.5888	48.5888	b
48.9537	48.9537	b
49.3271	49.3271	b
49.7089	49.7089	db
50.0784	50.0784	b
50.4528	50.4528	b
50.822300000000006	50.822300000000006	b
51.1938	51.1938	db
51.5623	51.5623	b
51.9287	51.9287	b
52.3018	52.3018	b
52.6836	52.6836	db
53.0531	53.0531	b
53.4275	53.4275	b
53.797000000000004	53.797000000000004	b
54.1685	54.1685	db
54.5351	54.5351	b
54.9005	54.9005	b
55.274	55.274	b
55.6558	55.6558	db
56.0253	56.0253	b
56.3997	56.3997	b
56.769200000000005	56.769200000000005	b
57.1514	57.1514	db
57.5225	57.5225	b
57.888	57.888	b
58.2615	58.2615	b
58.643299999999996	58.643299999999996	db
59.010999999999996	59.010999999999996	b
59.382099999999994	59.382099999999994	b
59.748	59.748	b
60.1258	60.1258	db
60.4935	60.4935	b
60.864599999999996	60.864599999999996	b
61.2305	61.2305	b
61.6082	61.6082	db
61.975899999999996	61.975899999999996	b
62.3471	62.3471	b
62.713	62.713	b
63.0907	63.0907	db
63.4584	63.4584	b
63.8264	63.8264	b
64.1923	64.1923	b
64.5668	64.5668	db
64.9319	64.9319	b
65.3026	65.3026	b
65.6658	65.6658	b
66.04360000000001	66.04360000000001	db
66.41140000000001	66.41140000000001	b
66.78250000000001	66.78250000000001	b
67.15320000000001	67.15320000000001	b
67.5918	67.5918	db
67.9706	67.9706	b
68.3494	68.3494	b
68.7153	68.7153	b
69.093	69.093	db
69.4608	69.4608	b
69.8319	69.8319	b
70.1951	70.1951	b
70.5702	70.5702	db
70.938	70.938	b
71.3091	71.3091	b
71.675	71.675	b
72.0527	72.0527	db
72.4204	72.4204	b
72.7915	72.7915	b
73.1542	73.1542	b
73.5288	73.5288	db
73.8965	73.8965	b
74.2676	74.2676	b
74.6335	74.6335	b
75.0112	75.0112	db
75.3789	75.3789	b
75.75	75.75	b
76.116	76.116	b
76.4936	76.4936	db
76.8614	76.8614	b
77.2325	77.2325	b
77.6232	77.6232	b
78.0148	78.0148	db
78.40509999999999	78.40509999999999	b
78.7983	78.7983	b
79.1886	79.1886	b
79.5773	79.5773	db
79.98389999999999	79.98389999999999	b
80.41519999999998	80.41519999999998	b
80.78219999999999	80.78219999999999	b
81.15589999999999	81.15589999999999	db
81.52129999999998	81.52129999999998	b
81.88749999999999	81.88749999999999	b
82.25169999999999	82.25169999999999	b
82.62429999999999	82.62429999999999	db
82.98819999999999	82.98819999999999	b
83.3496	83.3496	b
83.7167	83.7167	b
84.08970000000001	84.08970000000001	db
84.4543	84.4543	b
84.8276	84.8276	b
85.1947	85.1947	b
85.5685	85.5685	db
85.96440000000003	85.96440000000003	b
86.46379999999999	86.46379999999999	b
86.81179999999999	86.81179999999999	b
87.16629999999999	87.16629999999999	db
87.5144	87.5144	b
87.8688	87.8688	b
88.21489999999999	88.21489999999999	b
88.56739999999999	88.56739999999999	db
88.91569999999999	88.91569999999999	b
89.25919999999999	89.25919999999999	b
89.6069	89.6069	b
89.96249999999999	89.96249999999999	db
90.31049999999999	90.31049999999999	b
90.66499999999999	90.66499999999999	b
91.0131	91.0131	b
91.36749999999999	91.36749999999999	db
91.7156	91.7156	b
92.07	92.07	b
92.41709999999999	92.41709999999999	b
92.77059999999999	92.77059999999999	db
93.11669999999998	93.11669999999998	b
93.46919999999999	93.46919999999999	b
93.81729999999999	93.81729999999999	b
94.17169999999999	94.17169999999999	db
94.52149999999999	94.52149999999999	b
94.87759999999999	94.87759999999999	b
95.24589999999999	95.24589999999999	b
95.69139999999999	95.69139999999999	db
96.05749999999999	96.05749999999999	b
96.40449999999998	96.40449999999998	b
96.75539999999998	96.75539999999998	b
97.11079999999998	97.11079999999998	db
97.45039999999999	97.45039999999999	b
97.79789999999998	97.79789999999998	b
98.13969999999999	98.13969999999999	b
98.4878	98.4878	db
98.8235	98.8235	b
99.1672	99.1672	b
99.50599999999999	99.50599999999999	b
99.85099999999998	99.85099999999998	db
100.19099999999999	100.19099999999999	b
100.53799999999998	100.53799999999998	b
100.90699999999998	100.90699999999998	b
101.37199999999999	101.37199999999999	db
101.76999999999998	101.76999999999998	b
102.12299999999998	102.12299999999998	b
102.47099999999998	102.47099999999998	b
102.82199999999997	102.82199999999997	db
103.14999999999998	103.14999999999998	b
103.48799999999997	103.48799999999997	b
103.81699999999998	103.81699999999998	b
104.15399999999998	104.15399999999998	db
104.48199999999999	104.48199999999999	b
104.81999999999998	104.81999999999998	b
105.14899999999999	105.14899999999999	b
105.48699999999998	105.48699999999998	db
105.81699999999998	105.81699999999998	b
106.15599999999998	106.15599999999998	b
106.48499999999999	106.48499999999999	b
106.82099999999998	106.82099999999998	db
107.14999999999998	107.14999999999998	b
107.48799999999997	107.48799999999997	b
107.81699999999996	107.81699999999996	b
108.15499999999996	108.15499999999996	db
108.47899999999996	108.47899999999996	b
108.81099999999995	108.81099999999995	b
109.13699999999996	109.13699999999996	b
109.47499999999995	109.47499999999995	db
109.79999999999995	109.79999999999995	b
110.13699999999996	110.13699999999996	b
110.47299999999996	110.47299999999996	b
110.81999999999995	110.81999999999995	db
111.17233299999995	111.17233299999995	b
111.52499899999995	111.52499899999995	b
111.87799899999995	111.87799899999995	b
112.22999899999995	112.22999899999995	db
112.56899899999995	112.56899899999995	b
112.91499899999995	112.91499899999995	b
113.25599899999995	113.25599899999995	b
113.80999899999995	113.80999899999995	db
114.77799899999995	114.77799899999995	b
